### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2708161.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2708161.0	8310231.0	0.2494	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:216480	4678.8	232.4	6.335	-Infinity	1
chr13:306723	3797.3	83.7	7.507	-Infinity	1
chr13:306351	2310.8	120.1	6.270	-Infinity	1
chr7:483486	1686.3	143.8	5.555	-1042.404	1
chr5:69186	1619.2	188.0	5.110	-951.217	1
chr13:306784	1385.7	57.6	6.592	-924.815	1
chr4:1490232	1491.5	173.1	5.111	-872.911	1
chr13:306615	1250.9	34.5	7.186	-859.643	1
chr4:465321	1465.8	214.9	4.774	-819.360	1
chr11:67920	1343.4	167.5	5.007	-778.406	1
chr11:518981	1213.3	155.8	4.965	-699.504	1
chr7:557847	1098.5	147.7	4.899	-627.380	1
chr12:370621	987.2	75.6	5.710	-620.657	1
chr7:483579	979.6	106.0	5.212	-581.456	1
chr13:306290	859.4	46.6	6.208	-560.633	1
chr12:370791	947.9	106.9	5.152	-559.844	1
chr5:85276	897.7	124.0	4.860	-510.446	1
chr15:384861	921.2	144.7	4.674	-505.443	1
chr11:258779	987.7	209.9	4.238	-500.056	1
chr14:217464	826.0	116.1	4.835	-468.033	1
chr9:249233	814.4	105.3	4.955	-466.923	1
chr16:678972	825.0	122.7	4.753	-460.364	1
chr15:619351	852.3	170.3	4.327	-439.792	1
chr15:83355	736.3	105.1	4.812	-413.286	1
chr16:679159	672.6	74.9	5.171	-398.890	1
chr11:231311	732.2	124.0	4.566	-397.734	1
chr2:408728	706.1	107.0	4.726	-392.764	1
chr13:388419	739.8	155.0	4.259	-377.410	1
chr12:490165	3273.6	4053.8	1.695	-376.990	1
chr9:386737	705.9	129.4	4.451	-373.100	1
chr15:978994	615.4	97.7	4.659	-337.510	1
chr11:519053	609.5	95.0	4.685	-337.461	1
chr16:645626	603.4	92.2	4.713	-336.766	1
chr12:370545	571.8	75.0	4.935	-328.832	1
chr4:1165079	622.1	116.7	4.418	-326.167	1
chr8:122405	704.3	194.7	3.859	-326.038	1
chr15:978890	523.1	51.5	5.347	-317.452	1
chr4:386689	693.9	200.3	3.796	-317.066	1
chr16:502738	607.2	122.2	4.316	-313.096	1
chr15:671251	583.5	116.3	4.330	-300.151	1
chr11:355657	612.5	153.5	4.000	-293.432	1
chr16:641425	613.5	167.0	3.881	-286.689	1
chr14:301820	576.1	143.5	4.009	-278.283	1
chr13:347262	612.2	178.0	3.786	-277.664	1
chr4:387002	616.9	186.6	3.728	-275.807	1
chr15:987636	567.2	159.0	3.838	-261.808	1
chr4:894069	522.7	126.1	4.055	-254.851	1
chr7:398065	519.2	127.4	4.030	-252.246	1
chr9:249194	491.7	102.2	4.270	-251.704	1
chr12:368353	503.4	112.3	4.168	-250.220	1
chr16:520373	525.0	143.1	3.878	-245.344	1
chr13:408696	481.7	103.8	4.217	-245.082	1
chr15:424542	503.0	121.7	4.050	-244.597	1
chr4:1468898	489.8	115.8	4.084	-241.700	1
chr7:592683	581.4	205.5	3.504	-241.484	1
chr7:609951	602.2	240.5	3.328	-237.207	1
chr4:591749	460.3	94.5	4.287	-236.435	1
chr10:606490	583.7	227.9	3.360	-232.220	1
chr2:373130	570.9	216.8	3.400	-228.710	1
chr11:340830	529.6	180.2	3.559	-226.186	1
chr2:408648	385.7	46.9	5.044	-225.701	1
chr4:1242457	431.0	87.8	4.299	-223.163	1
chr16:503000	452.7	105.1	4.110	-222.475	1
chr4:1165054	370.3	37.9	5.292	-222.102	1
chr16:645525	449.4	104.7	4.105	-220.515	1
chr15:797138	497.7	163.4	3.610	-215.748	1
chr11:517355	551.0	224.1	3.302	-214.538	1
chr15:978648	394.2	76.1	4.377	-208.295	1
chr16:679201	384.1	65.9	4.548	-207.196	1
chr7:677803	448.5	127.8	3.814	-207.105	1
chr4:368959	410.3	95.1	4.113	-203.445	1
chr15:232238	466.2	148.7	3.652	-202.951	1
chr4:1080592	404.3	88.7	4.193	-202.357	1
chr9:18997	340.0	36.8	5.212	-201.189	1
chr10:18980	394.0	90.2	4.130	-195.792	1
chr2:165299	391.6	90.8	4.112	-194.481	1
chr13:302970	429.0	124.8	3.785	-194.386	1
chr8:548815	502.4	207.7	3.278	-194.282	1
chr12:84244	386.5	87.8	4.142	-194.048	1
chr11:68300	457.6	163.7	3.486	-190.998	1
chr9:138666	424.1	131.5	3.694	-188.745	1
chr12:490346	1201.4	1263.7	1.931	-187.516	1
chr13:473085	392.3	112.1	3.811	-181.653	1
chr15:989348	470.5	194.4	3.279	-180.885	1
chr9:394915	437.1	157.2	3.479	-180.392	1
chr11:231487	325.3	48.6	4.748	-180.272	1
chr6:225246	446.9	176.7	3.342	-174.945	1
chr4:1207122	434.7	167.8	3.377	-174.759	1
chr10:478468	450.9	186.1	3.280	-173.737	1
chr15:904061	375.7	105.2	3.841	-172.737	1
chr9:388403	416.6	155.4	3.426	-170.421	1
