### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	496135.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	496135.0	8310231.0	0.0517	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490128	490.0	2034.5	2.219	-102.714	1
chr12:490226	350.5	1494.0	2.181	-71.631	1
chr12:490345	342.1	1507.8	2.133	-66.961	1
chr12:490010	171.2	796.7	2.055	-32.201	1
chr12:489425	114.6	373.8	2.567	-31.935	1
chr12:485740	101.0	304.3	2.682	-31.081	1
chr12:482090	96.9	286.7	2.707	-30.502	1
chr12:472512	101.6	334.2	2.554	-28.150	1
chr8:215889	96.8	524.4	1.834	-14.969	1
chr8:215157	87.3	454.9	1.891	-14.958	1
chr8:212669	91.3	559.2	1.658	-12.698	1
chr8:215477	76.4	406.8	1.859	-12.411	1
chr8:214854	66.5	336.6	1.933	-12.007	1
chr8:213641	70.9	401.0	1.773	-11.344	1
chr8:213453	51.3	267.2	1.891	-10.009	1
chr12:489797	46.2	231.8	1.947	-9.840	1
chr8:213248	53.7	299.7	1.792	-9.036	1
chr10:374513	46.9	242.8	1.899	-8.890	1
chr8:214575	65.5	425.8	1.573	-7.759	1
chr13:377084	16.3	32.7	3.266	-6.926	1
chr7:818953	14.6	33.9	3.053	-6.343	1
chr13:187975	14.2	37.6	2.863	-6.343	1
chr8:216188	33.5	188.9	1.778	-6.337	1
chr7:287443	36.2	203.7	1.782	-6.281	1
chr4:1096897	17.2	48.7	2.769	-5.969	1
chr4:1210517	16.4	51.5	2.618	-5.969	1
chr8:358505	34.3	211.8	1.645	-5.903	1
chr8:214050	104.9	914.0	1.150	-5.876	1
chr4:884369	36.7	230.8	1.618	-5.871	1
chr4:568945	47.5	318.5	1.528	-5.829	1
chr7:541433	14.5	27.2	3.362	-5.769	1
chr13:372527	25.8	130.8	1.928	-5.752	1
chr15:228334	29.9	168.5	1.779	-5.609	1
chr1:139141	31.7	184.2	1.733	-5.565	1
chr16:57799	15.8	46.9	2.700	-5.445	1
chr10:415962	27.0	143.5	1.860	-5.268	1
chr12:734790	26.4	153.8	1.732	-5.268	1
chr5:312080	30.6	192.2	1.622	-5.192	1
chr7:412381	34.3	229.3	1.532	-5.162	1
chr12:605364	37.3	243.4	1.565	-5.159	1
chr12:655188	15.7	42.4	2.834	-4.931	1
chr12:215481	15.0	40.6	2.835	-4.931	1
chr4:883122	14.8	43.5	2.722	-4.931	1
chr13:379424	28.2	161.0	1.757	-4.845	1
chr13:504978	29.9	181.2	1.675	-4.827	1
chr5:434632	29.9	186.3	1.634	-4.827	1
chr11:302902	39.1	286.5	1.398	-4.544	1
chr8:212989	24.9	138.0	1.801	-4.493	1
chr8:62729	24.6	148.5	1.681	-4.493	1
chr10:378345	33.2	217.1	1.562	-4.486	1
chr13:298702	26.9	165.1	1.653	-4.477	1
chr6:137571	26.7	166.4	1.633	-4.477	1
chr15:663897	26.6	171.4	1.584	-4.477	1
chr13:131843	28.6	185.9	1.573	-4.472	1
chr5:207342	28.3	189.4	1.528	-4.472	1
chr4:1175850	39.6	299.2	1.355	-4.274	1
chr15:487471	34.5	237.6	1.490	-4.185	1
chr9:300310	32.0	218.4	1.500	-4.161	1
chr4:1257069	30.7	197.0	1.590	-4.142	1
chr14:569944	22.4	124.4	1.802	-4.133	1
chr9:197653	28.1	184.9	1.553	-4.127	1
chr7:115541	27.8	185.3	1.535	-4.127	1
chr14:631922	27.4	190.5	1.475	-4.127	1
chr7:731191	23.2	153.2	1.552	-4.121	1
chr5:250289	25.6	170.7	1.536	-4.120	1
chr13:363067	25.4	169.5	1.533	-4.120	1
chr8:388918	36.3	289.7	1.277	-3.949	1
chr13:183981	30.9	225.0	1.410	-3.846	1
chr4:221737	14.9	66.4	2.113	-3.844	1
chr13:747903	14.8	76.0	1.912	-3.844	1
chr16:775850	26.9	182.8	1.510	-3.792	1
