### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	455215.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	455215.0	8310231.0	0.0478	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619405	190.1	143.4	4.792	-108.296	1
chr4:465324	187.5	173.4	4.499	-99.809	1
chr12:490242	655.2	3763.6	1.864	-95.991	1
chr12:490026	315.6	1828.7	1.852	-47.331	1
chr1:141791	80.3	86.5	4.279	-40.462	1
chr5:141255	72.7	92.1	4.046	-35.926	1
chr16:645609	68.8	90.9	3.984	-33.360	1
chr12:370621	61.0	80.2	3.991	-30.731	1
chr7:483591	58.9	99.2	3.633	-27.042	1
chr12:97712	59.0	152.1	3.018	-21.143	1
chr12:482083	71.8	263.7	2.509	-20.422	1
chr15:424544	39.4	61.7	3.739	-19.692	1
chr7:915030	42.9	70.4	3.670	-19.330	1
chr7:557826	39.0	68.3	3.577	-16.893	1
chr12:485752	65.3	274.0	2.317	-15.737	1
chr7:371370	38.8	88.8	3.194	-15.016	1
chr14:217468	29.6	29.0	4.416	-15.011	1
chr12:472525	64.4	311.7	2.110	-14.598	1
chr4:1278843	35.5	73.8	3.329	-14.505	1
chr9:249257	35.0	63.8	3.520	-14.505	1
chr7:772113	32.2	82.4	3.032	-13.332	1
chr14:619891	36.2	85.7	3.144	-13.316	1
chr12:489416	65.3	351.8	1.956	-12.956	1
chr15:797116	26.5	59.3	3.220	-11.640	1
chr12:489790	50.0	242.9	2.106	-11.146	1
chr4:974478	28.1	67.1	3.132	-10.477	1
chr15:904037	25.0	51.1	3.353	-10.457	1
chr12:651129	29.5	90.2	2.771	-9.511	1
chr15:118087	28.8	95.1	2.662	-9.511	1
chr15:978882	20.2	36.3	3.544	-9.327	1
chr10:472886	19.7	29.2	3.817	-9.327	1
chr16:352449	23.5	42.5	3.532	-9.295	1
chr4:1490216	15.8	19.3	4.101	-8.904	1
chr12:368353	15.1	19.2	4.039	-8.904	1
chr4:417066	22.6	48.1	3.297	-8.723	1
chr5:69203	21.5	57.5	2.967	-8.723	1
chr10:478305	15.0	14.9	4.401	-8.247	1
chr14:87515	19.7	59.1	2.800	-7.598	1
chr8:216032	50.3	317.4	1.727	-7.550	1
chr15:987779	17.3	30.7	3.562	-7.516	1
chr8:213740	34.2	183.3	1.962	-7.240	1
chr16:701252	22.1	80.5	2.523	-7.237	1
chr8:215738	36.1	195.2	1.950	-7.140	1
chr2:217252	19.2	41.9	3.255	-7.047	1
chr8:35838	31.3	153.3	2.093	-6.929	1
chr7:536116	16.8	22.5	3.968	-6.926	1
chr7:884072	15.8	31.9	3.374	-6.926	1
chr12:370773	15.3	36.2	3.145	-6.926	1
chr2:444861	15.2	41.1	2.955	-6.926	1
chr7:882831	34.3	204.3	1.811	-6.734	1
chr8:212590	49.8	339.3	1.617	-6.485	1
chr15:978991	15.2	34.2	3.210	-6.343	1
chr5:448906	15.0	28.4	3.467	-6.343	1
chr9:386795	15.0	29.8	3.394	-6.343	1
chr7:536208	14.7	33.4	3.199	-6.343	1
chr15:621066	24.2	112.1	2.176	-5.863	1
chr11:258757	14.2	32.1	3.209	-5.769	1
chr5:140679	19.0	68.5	2.536	-5.720	1
chr7:883160	39.2	290.6	1.497	-5.495	1
chr10:454197	16.2	57.0	2.569	-5.445	1
chr2:478337	16.0	56.5	2.567	-5.445	1
chr12:65579	15.8	60.1	2.457	-5.445	1
chr8:216208	26.1	167.2	1.708	-5.268	1
chr2:477910	18.4	71.9	2.422	-5.233	1
chr16:701771	17.9	71.1	2.393	-5.233	1
chr14:500610	28.4	186.1	1.675	-5.223	1
