### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	927045.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	927045.0	8310231.0	0.0980	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489992	694.0	2189.8	1.694	-82.388	1
chr12:490330	673.6	2117.0	1.700	-80.725	1
chr12:490242	538.8	1762.8	1.642	-60.256	1
chr16:718504	164.1	205.7	3.025	-57.334	1
chr12:283810	161.8	213.1	2.954	-56.204	1
chr7:639541	121.8	142.0	3.130	-46.269	1
chr1:132189	118.4	152.0	2.991	-42.666	1
chr8:452898	167.2	325.9	2.388	-42.480	1
chr3:210453	122.7	168.7	2.893	-41.393	1
chr7:93740	111.2	132.8	3.095	-39.929	1
chr2:478149	143.9	255.7	2.522	-38.194	1
chr8:277923	85.7	89.9	3.282	-34.943	1
chr10:569440	97.7	129.1	2.950	-34.361	1
chr12:485741	136.6	293.0	2.250	-31.442	1
chr2:216377	100.7	155.6	2.723	-30.552	1
chr3:162251	107.5	192.2	2.513	-30.297	1
chr2:478735	114.3	224.4	2.379	-29.705	1
chr8:213208	190.3	550.4	1.819	-28.973	1
chr12:482089	129.6	276.2	2.259	-28.924	1
chr4:580635	108.5	195.4	2.502	-28.915	1
chr6:64053	88.0	123.3	2.865	-28.833	1
chr16:701144	109.6	205.3	2.445	-28.079	1
chr8:127700	82.7	119.2	2.824	-27.735	1
chr13:321857	77.9	104.2	2.933	-26.642	1
chr2:46593	103.4	196.5	2.425	-26.452	1
chr16:361803	70.4	87.1	3.044	-25.607	1
chr8:215044	184.7	552.3	1.772	-25.509	1
chr12:489393	139.8	365.0	1.967	-25.192	1
chr12:857468	83.8	136.5	2.648	-25.158	1
chr15:430034	80.8	126.9	2.700	-25.079	1
chr6:220153	102.2	210.7	2.307	-24.709	1
chr16:701660	99.2	196.0	2.369	-24.520	1
chr5:51961	98.8	201.4	2.325	-24.520	1
chr2:479247	88.7	165.1	2.455	-23.024	1
chr7:141800	59.1	62.4	3.272	-22.930	1
chr2:169564	90.5	176.3	2.390	-22.713	1
chr8:215457	186.6	603.2	1.659	-22.387	1
chr10:705650	79.4	149.6	2.439	-21.717	1
chr8:212669	186.4	625.7	1.605	-20.971	1
chr16:702135	72.5	123.8	2.579	-20.422	1
chr15:1028001	85.2	177.2	2.296	-20.338	1
chr11:135896	53.7	65.6	3.064	-20.055	1
chr8:213543	137.7	412.2	1.770	-19.936	1
chr7:641982	63.9	110.7	2.560	-19.145	1
chr4:88210	49.1	52.7	3.251	-18.979	1
chr12:472509	113.3	309.0	1.904	-18.949	1
chr8:83764	51.4	70.6	2.893	-18.924	1
chr9:169806	51.2	70.5	2.891	-18.924	1
chr8:215922	155.0	517.9	1.611	-18.340	1
chr15:159397	90.1	221.6	2.053	-18.137	1
chr11:133456	55.9	91.3	2.643	-17.897	1
chr8:333037	63.7	119.8	2.440	-17.761	1
chr5:505115	69.6	151.6	2.228	-16.891	1
chr12:820389	61.5	118.4	2.407	-16.771	1
chr4:428611	59.3	104.5	2.533	-16.601	1
chr12:1017813	59.1	107.7	2.486	-16.601	1
chr8:214587	202.6	778.0	1.411	-16.581	1
chr7:913326	49.9	76.7	2.731	-16.218	1
chr3:56634	49.9	74.7	2.767	-16.218	1
chr5:70436	41.0	49.2	3.089	-16.168	1
chr7:312171	83.2	206.1	2.042	-16.164	1
chr16:700753	83.0	204.7	2.049	-16.164	1
chr2:477920	79.9	199.8	2.030	-15.895	1
chr4:859303	39.6	47.9	3.079	-15.590	1
chr12:327500	42.5	56.3	2.946	-15.569	1
chr11:163424	72.8	164.5	2.176	-15.546	1
chr8:147737	56.0	107.6	2.408	-15.116	1
chr13:865381	35.1	39.8	3.172	-15.096	1
chr4:1288041	44.6	69.7	2.706	-15.066	1
chr12:934255	41.8	54.4	2.972	-15.013	1
chr15:446007	57.9	115.4	2.357	-14.832	1
chr16:136643	49.5	88.4	2.517	-14.774	1
chr3:250032	47.7	71.8	2.760	-14.637	1
chr1:37383	44.5	64.5	2.817	-14.529	1
chr11:556475	44.2	61.4	2.876	-14.529	1
chr3:240605	44.1	62.0	2.859	-14.529	1
chr7:866166	40.7	56.0	2.891	-14.461	1
chr13:896751	38.3	45.2	3.111	-14.446	1
chr1:110483	37.2	49.6	2.936	-14.446	1
chr4:1246029	56.8	121.0	2.259	-14.356	1
chr12:501107	45.9	81.6	2.520	-14.117	1
chr10:187844	43.8	62.2	2.845	-13.996	1
chr15:605155	43.3	64.9	2.769	-13.996	1
chr2:581503	40.3	55.8	2.882	-13.912	1
chr12:337319	39.7	59.9	2.758	-13.912	1
