### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	886039.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	886039.0	8310231.0	0.0956	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619343	314.0	177.2	4.212	-160.398	1
chr4:465317	221.7	139.0	4.061	-108.525	1
chr4:1207127	177.7	156.7	3.568	-77.986	1
chr5:448958	169.9	160.4	3.470	-70.801	1
chr16:810136	161.4	167.7	3.332	-63.268	1
chr7:536111	153.5	155.4	3.370	-63.258	1
chr12:651148	166.2	195.8	3.150	-62.226	1
chr12:370622	142.9	135.0	3.469	-60.931	1
chr4:992304	146.2	141.4	3.435	-60.565	1
chr10:478396	136.9	124.6	3.522	-59.490	1
chr7:483578	144.0	140.5	3.422	-59.353	1
chr1:165772	144.7	153.3	3.304	-57.849	1
chr16:56705	139.8	146.3	3.321	-56.940	1
chr10:472828	135.7	141.3	3.328	-54.540	1
chr13:196679	136.9	155.7	3.201	-53.101	1
chr12:593415	115.1	95.3	3.659	-50.440	1
chr8:213069	235.7	538.3	2.196	-49.919	1
chr16:845084	125.4	152.5	3.104	-46.103	1
chr12:490243	710.5	2984.5	1.316	-43.611	1
chr4:883406	113.6	131.9	3.172	-43.536	1
chr4:1207432	100.1	85.9	3.609	-43.436	1
chr8:215000	185.3	407.0	2.252	-42.246	1
chr16:645609	93.8	79.3	3.628	-41.985	1
chr7:536508	103.1	105.2	3.358	-41.011	1
chr1:165430	105.7	116.7	3.244	-40.214	1
chr8:213575	240.0	653.3	1.942	-40.135	1
chr2:236068	115.8	165.0	2.876	-39.220	1
chr13:184932	103.0	120.4	3.162	-39.049	1
chr12:651543	92.2	91.4	3.400	-38.551	1
chr12:481478	101.2	125.2	3.079	-38.468	1
chr16:855817	94.3	102.9	3.260	-38.277	1
chr8:215265	198.6	494.0	2.073	-37.532	1
chr2:260310	96.7	112.3	3.171	-37.473	1
chr4:1490223	93.5	96.7	3.339	-37.088	1
chr4:991866	86.5	75.8	3.576	-37.049	1
chr15:118058	126.3	214.5	2.623	-36.656	1
chr13:197079	90.8	103.6	3.198	-35.905	1
chr12:593864	90.0	97.3	3.274	-35.315	1
chr12:481167	79.2	68.6	3.594	-34.952	1
chr10:478773	88.5	101.0	3.195	-34.727	1
chr10:473145	92.7	106.4	3.189	-34.564	1
chr15:595553	91.0	108.9	3.128	-33.986	1
chr14:576384	83.9	91.3	3.266	-33.752	1
chr7:822572	75.3	72.4	3.443	-33.105	1
chr4:650700	79.7	73.9	3.496	-32.801	1
chr13:377888	82.1	86.5	3.312	-32.567	1
chr15:904036	87.7	108.5	3.080	-32.264	1
chr5:141198	74.1	70.4	3.462	-31.882	1
chr5:448590	85.0	94.2	3.239	-31.812	1
chr16:809823	80.2	87.4	3.263	-31.389	1
chr7:567030	71.8	65.7	3.516	-30.664	1
chr8:215739	194.9	557.4	1.871	-30.521	1
chr8:548911	81.6	97.7	3.127	-30.082	1
chr15:118403	76.8	95.1	3.079	-27.238	1
chr4:1096499	65.3	73.2	3.223	-27.053	1
chr16:57174	63.2	71.7	3.207	-25.864	1
chr8:212454	142.9	376.7	1.988	-25.048	1
chr15:797146	67.5	88.3	3.000	-23.913	1
chr12:482112	112.8	263.3	2.164	-23.506	1
chr12:485764	111.5	270.5	2.109	-23.506	1
chr12:489374	131.1	351.8	1.963	-23.419	1
chr2:556039	56.4	56.7	3.379	-23.089	1
chr8:214621	172.6	560.0	1.689	-22.337	1
chr12:490162	559.8	2712.5	1.110	-20.829	1
chr8:548368	67.2	107.0	2.716	-20.708	1
chr8:212686	132.2	387.7	1.835	-20.186	1
chr1:141794	49.0	56.0	3.195	-18.979	1
chr14:87519	60.3	95.7	2.720	-18.517	1
chr8:216042	147.5	481.4	1.680	-18.501	1
chr12:220265	40.7	34.2	3.637	-18.106	1
chr5:497685	47.5	56.3	3.142	-17.830	1
chr7:557835	49.8	66.2	2.975	-17.805	1
chr16:809387	61.1	106.2	2.589	-17.609	1
chr12:651979	53.5	93.5	2.583	-16.842	1
chr12:472519	103.1	295.5	1.867	-16.802	1
chr15:595076	42.4	45.6	3.285	-16.749	1
chr16:67147	41.5	46.9	3.213	-16.749	1
chr15:595309	44.0	67.2	2.775	-14.529	1
chr14:519886	35.0	41.0	3.160	-14.505	1
chr7:822299	49.1	89.2	2.526	-14.267	1
chr16:855392	43.9	62.9	2.868	-13.996	1
