### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3118941.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3118941.0	8310231.0	0.3647	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478109	277.6	274.3	1.472	-24.434	1
chr16:701240	298.9	314.2	1.383	-22.788	1
chr16:701687	262.9	264.7	1.445	-22.682	1
chr16:433551	322.1	370.5	1.253	-18.395	1
chr16:433932	243.7	285.7	1.226	-13.451	1
chr16:433056	267.4	333.6	1.136	-12.127	1
chr13:24195	348.6	458.1	1.061	-11.772	1
chr2:478692	99.3	98.2	1.471	-10.542	1
chr8:215042	358.4	509.0	0.949	-8.509	1
chr13:24799	310.3	441.9	0.945	-7.290	1
chr13:25283	349.6	507.2	0.918	-7.103	1
chr8:212991	283.0	403.4	0.944	-6.802	1
chr8:212634	369.3	551.4	0.877	-6.261	1
chr8:215560	366.8	568.0	0.824	-4.814	1
chr13:23865	76.6	101.8	1.044	-3.534	1
chr16:702137	43.6	59.8	0.999	-2.611	1
chr8:216060	310.4	519.1	0.714	-2.372	1
chr14:89489	100.2	161.6	0.766	-2.091	1
chr15:159345	48.7	71.5	0.899	-1.838	1
chr7:481882	113.1	191.7	0.693	-1.635	1
chr8:213375	308.9	541.1	0.647	-1.517	1
chr1:12727	49.9	81.4	0.750	-1.439	1
chr12:639714	58.5	97.3	0.721	-1.282	1
chr15:445339	44.3	76.2	0.674	-1.195	1
chr12:485730	95.9	173.0	0.604	-0.904	1
chr15:28903	65.5	119.6	0.586	-0.886	1
chr12:490207	1200.8	2807.6	0.230	0.000	1
chr12:490160	1146.2	2738.4	0.199	0.000	1
chr8:213958	456.9	862.6	0.538	0.000	1
chr8:214594	341.0	683.7	0.451	0.000	1
chr15:159873	292.1	634.7	0.336	0.000	1
chr7:481291	269.7	572.1	0.370	0.000	1
chr7:480088	206.1	383.2	0.561	0.000	1
chr7:480769	118.8	243.1	0.422	0.000	1
chr12:489382	109.3	214.3	0.484	0.000	1
chr12:369851	108.1	253.2	0.227	0.000	1
chr12:472498	100.8	191.0	0.533	0.000	1
chr15:780852	98.8	187.8	0.529	0.000	1
chr10:355356	89.5	222.1	0.144	0.000	1
chr14:500595	76.5	151.3	0.472	0.000	1
chr3:227959	71.5	176.6	0.150	0.000	1
chr15:780566	67.7	157.9	0.233	0.000	1
chr5:442422	62.3	121.8	0.488	0.000	1
chr16:560242	60.5	159.2	0.059	0.000	1
chr7:482383	58.6	116.9	0.458	0.000	1
chr1:166261	57.7	178.7	-0.175	0.000	1
chr12:482078	56.0	128.8	0.254	0.000	1
chr5:431402	54.9	145.4	0.049	0.000	1
chr8:146275	50.9	141.1	-0.015	0.000	1
chr13:196126	49.5	127.9	0.087	0.000	1
chr15:976428	49.2	124.2	0.118	0.000	1
chr14:568135	48.7	127.6	0.065	0.000	1
chr5:86553	47.4	105.9	0.296	0.000	1
chr12:818618	46.5	118.8	0.103	0.000	1
chr12:637340	44.8	86.0	0.516	0.000	1
chr5:312084	41.8	87.1	0.395	0.000	1
chr13:298710	41.7	85.6	0.419	0.000	1
