### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2091833.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2091833.0	8310231.0	0.2180	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490100	1472.1	2805.5	1.267	-77.952	1
chr12:490245	909.6	1717.8	1.280	-51.014	1
chr8:215013	328.8	449.4	1.746	-43.774	1
chr8:215393	282.1	397.6	1.702	-35.560	1
chr8:213470	251.2	345.7	1.736	-33.073	1
chr8:213017	211.9	293.7	1.726	-27.354	1
chr8:213678	209.9	297.9	1.692	-26.999	1
chr8:215830	211.2	300.6	1.688	-26.589	1
chr12:490345	626.9	1299.4	1.146	-25.523	1
chr12:489422	228.7	346.5	1.598	-25.469	1
chr8:215614	188.0	275.6	1.646	-22.345	1
chr8:213211	181.4	269.8	1.625	-21.749	1
chr8:214602	320.3	597.9	1.297	-20.202	1
chr8:212557	249.8	433.9	1.401	-20.103	1
chr8:213926	208.0	348.5	1.453	-19.181	1
chr8:212787	168.5	260.5	1.568	-18.817	1
chr12:485771	166.7	257.7	1.569	-17.847	1
chr4:378645	76.4	77.4	2.179	-17.801	1
chr12:482108	153.9	237.9	1.569	-17.315	1
chr8:216052	217.3	397.2	1.327	-15.386	1
chr12:472537	156.4	281.4	1.350	-11.972	1
chr4:531138	33.4	37.2	2.044	-6.821	1
chr4:534446	32.1	39.7	1.888	-6.409	1
chr16:806771	51.5	82.8	1.512	-5.847	1
chr8:214164	346.8	962.7	0.724	-2.800	1
chr12:489779	50.5	130.7	0.826	-1.806	1
