### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3209584.0	0.123
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3209584.0	8310231.0	0.3226	0.123
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780073	3297.0	392.8	4.701	-Infinity	1
chr12:370185	2883.5	355.4	4.653	-Infinity	1
chr7:883904	2475.6	312.5	4.618	-Infinity	1
chr12:234178	2430.9	343.0	4.457	-Infinity	1
chr10:228528	2258.1	331.9	4.399	-Infinity	1
chr15:160672	2160.5	390.3	4.101	-1060.184	1
chr2:87988	1944.7	251.2	4.585	-1050.164	1
chr13:652214	1961.3	308.1	4.302	-1004.642	1
chr4:1489889	1893.0	265.5	4.466	-1002.743	1
chr14:89037	2016.5	364.6	4.100	-988.667	1
chr16:821703	1906.2	335.4	4.139	-941.653	1
chr14:174641	1817.2	278.5	4.338	-939.934	1
chr12:198728	1741.3	287.9	4.229	-880.337	1
chr14:716065	1707.0	299.3	4.144	-845.520	1
chr11:327560	1730.3	325.9	4.041	-835.031	1
chr12:839369	1585.5	254.2	4.273	-809.834	1
chr5:322171	1628.9	290.3	4.120	-802.932	1
chr4:541843	1601.8	286.1	4.117	-788.087	1
chr5:140423	1552.5	255.5	4.235	-784.293	1
chr15:110164	1558.1	272.9	4.146	-770.693	1
chr13:25883	1599.6	304.5	4.025	-769.231	1
chr4:1402883	1608.5	331.8	3.909	-750.598	1
chr7:310916	1576.4	316.4	3.949	-743.380	1
chr10:73740	1531.6	307.5	3.949	-722.420	1
chr10:140136	1363.1	196.6	4.426	-716.405	1
chr4:130549	1490.0	292.3	3.982	-709.481	1
chr4:556592	1410.4	244.5	4.160	-702.960	1
chr2:681914	1418.2	278.7	3.980	-677.144	1
chr3:137644	1452.3	313.1	3.846	-666.355	1
chr8:411046	1336.2	234.4	4.143	-662.311	1
chr11:164473	1401.0	285.8	3.926	-657.382	1
chr12:282862	1380.2	277.0	3.949	-651.904	1
chr13:297072	1397.3	294.0	3.881	-650.127	1
chr14:499583	1369.9	293.9	3.853	-632.170	1
chr15:832273	1325.0	274.3	3.904	-619.130	1
chr1:71637	1177.7	172.5	4.403	-617.476	1
chr5:68933	1316.9	270.4	3.916	-616.647	1
chr15:408188	1311.7	273.9	3.892	-610.772	1
chr16:173088	1255.2	237.5	4.034	-606.477	1
chr16:281567	1287.2	261.8	3.930	-605.347	1
chr7:609364	1231.0	223.5	4.094	-602.040	1
chr10:663703	1319.7	294.3	3.797	-600.237	1
chr7:345929	1136.2	162.9	4.435	-598.734	1
chr16:700508	1222.9	238.2	3.992	-585.672	1
chr14:585537	1218.5	243.5	3.955	-577.623	1
chr7:482956	1240.1	265.6	3.855	-572.491	1
chr12:1002298	1090.4	168.8	4.324	-561.770	1
chr5:85558	1253.1	289.6	3.746	-560.243	1
chr8:36077	1194.7	265.8	3.800	-543.751	1
chr13:626201	1143.8	252.9	3.809	-521.546	1
chr8:554138	1002.6	162.9	4.254	-509.991	1
chr5:424644	1146.5	276.4	3.685	-502.713	1
chr4:1269937	1040.4	196.9	4.033	-502.644	1
chr11:559412	1027.4	193.9	4.038	-496.960	1
chr14:352338	1085.2	243.7	3.787	-491.681	1
chr15:1028724	1145.2	299.8	3.566	-485.279	1
chr7:648956	1096.2	263.6	3.688	-481.117	1
chr10:349407	1118.8	285.7	3.601	-477.970	1
chr4:914810	1068.4	248.5	3.736	-475.856	1
chr15:87422	1073.2	255.6	3.702	-474.039	1
chr16:719407	1102.7	280.6	3.607	-473.397	1
chr1:142114	1030.7	225.5	3.825	-472.703	1
chr15:444630	1119.3	304.6	3.510	-464.580	1
chr2:614109	1025.8	234.4	3.762	-461.843	1
chr2:477593	1001.4	214.5	3.855	-461.325	1
chr12:348667	999.0	214.9	3.849	-460.046	1
chr8:381499	1005.3	222.3	3.809	-459.337	1
chr12:931820	977.0	219.7	3.785	-443.437	1
chr12:795238	1068.3	293.1	3.498	-442.398	1
chr9:96820	1051.9	283.7	3.522	-439.449	1
chr12:899143	1046.8	279.7	3.536	-438.679	1
chr2:235947	862.5	148.1	4.174	-432.194	1
chr7:366688	958.2	219.4	3.759	-431.371	1
chr14:230725	924.2	199.9	3.841	-425.102	1
chr2:375782	887.1	198.0	3.795	-404.717	1
chr4:356960	865.4	184.2	3.864	-400.389	1
chr12:368705	990.8	286.9	3.420	-399.845	1
chr7:254547	902.6	214.4	3.706	-398.489	1
chr13:159311	939.1	252.4	3.528	-392.901	1
chr2:477486	733.7	105.0	4.438	-388.751	1
chr8:451251	974.9	299.7	3.334	-381.465	1
chr12:498858	865.3	209.0	3.681	-380.142	1
chr4:221915	871.3	215.6	3.647	-379.034	1
chr10:454770	905.4	242.1	3.535	-378.873	1
chr8:451212	732.6	111.6	4.347	-378.117	1
chr6:82498	845.6	195.7	3.744	-377.437	1
chr7:438984	844.8	204.1	3.682	-372.481	1
chr4:1236404	825.6	191.7	3.739	-370.431	1
chr4:579406	810.9	181.1	3.795	-368.508	1
chr15:978340	812.5	183.1	3.782	-366.602	1
chr12:202638	871.3	234.8	3.524	-365.461	1
chr16:404869	814.9	200.3	3.657	-356.095	1
chr15:92903	798.3	188.7	3.713	-355.867	1
chr16:695008	774.3	173.6	3.789	-350.088	1
chr14:576116	891.6	274.1	3.334	-348.746	1
chr13:220074	842.4	238.0	3.456	-345.373	1
chr3:163324	724.9	145.0	3.954	-344.865	1
chr13:164318	834.0	230.6	3.487	-344.386	1
chr4:491471	801.2	209.6	3.566	-340.206	1
chr13:632255	784.5	195.3	3.638	-339.124	1
chr10:620547	765.2	183.7	3.690	-336.925	1
chr5:61075	831.4	250.0	3.366	-329.856	1
chr4:915408	809.7	238.2	3.397	-325.283	1
chr4:229852	794.5	223.8	3.460	-324.429	1
chr12:898104	740.3	180.0	3.672	-323.678	1
chr15:779456	758.0	196.5	3.580	-322.945	1
chr14:576649	768.3	205.8	3.533	-322.134	1
chr14:302622	766.1	211.5	3.489	-316.324	1
chr2:236349	821.8	261.9	3.282	-315.350	1
chr10:140156	717.8	182.6	3.607	-309.927	1
chr15:505735	699.7	172.6	3.652	-305.901	1
chr14:282043	638.0	125.5	3.979	-304.834	1
chr2:256269	786.8	250.2	3.285	-302.868	1
chr15:619645	674.6	160.4	3.705	-299.990	1
chr11:259169	742.7	219.5	3.391	-297.850	1
chr11:38619	821.6	293.4	3.118	-295.193	1
chr7:920523	647.6	143.7	3.804	-294.822	1
chr12:97596	857.0	328.2	3.017	-294.386	1
chr12:951064	673.1	166.9	3.644	-293.840	1
chr15:253648	714.7	205.5	3.430	-289.671	1
chr16:76282	731.2	220.5	3.362	-288.432	1
chr7:555761	661.9	164.8	3.638	-286.964	1
chr12:636698	683.5	184.3	3.523	-285.893	1
chr7:345973	729.3	224.0	3.335	-285.090	1
chr7:277486	636.5	148.9	3.728	-282.832	1
chr2:300110	643.2	156.6	3.670	-282.325	1
chr14:507337	633.9	150.0	3.711	-281.572	1
chr15:797354	657.0	169.5	3.587	-281.468	1
chr10:173087	641.5	159.2	3.643	-278.652	1
chr4:1468562	617.8	143.3	3.740	-276.439	1
chr7:149005	671.5	189.7	3.456	-274.002	1
chr15:94447	688.4	205.9	3.373	-273.315	1
chr15:867043	675.2	196.0	3.417	-272.000	1
chr15:28377	551.9	99.9	4.098	-270.983	1
chr15:842368	596.7	137.7	3.748	-268.158	1
chr15:877789	693.4	221.9	3.276	-266.288	1
chr16:654116	650.2	185.8	3.439	-266.273	1
chr10:75343	696.7	225.6	3.259	-265.993	1
chr6:221462	679.5	213.2	3.305	-264.231	1
chr16:432505	688.6	221.6	3.268	-263.315	1
chr11:282833	645.0	184.0	3.442	-262.615	1
chr2:168370	617.4	161.4	3.567	-261.364	1
chr9:22631	548.2	111.0	3.936	-260.147	1
chr9:255033	754.1	287.0	3.026	-259.914	1
chr4:1401712	632.1	178.5	3.456	-259.155	1
chr4:769104	618.8	169.3	3.502	-257.982	1
chr2:392843	529.7	101.3	4.018	-256.641	1
chr16:731818	652.5	198.6	3.348	-255.950	1
chr9:257133	614.8	176.4	3.433	-251.019	1
chr7:438448	592.7	155.8	3.560	-250.560	1
chr9:99461	596.9	162.7	3.507	-249.031	1
chr8:382794	596.7	166.5	3.474	-246.757	1
chr11:335021	611.2	179.0	3.404	-246.372	1
chr9:316723	576.5	150.3	3.572	-245.325	1
chr11:618788	623.6	189.9	3.347	-244.945	1
chr8:148731	664.9	230.4	3.161	-243.109	1
chr7:939707	680.3	245.1	3.105	-242.070	1
chr4:1301572	597.8	174.5	3.409	-240.685	1
chr4:341269	597.6	173.6	3.416	-240.079	1
chr2:89486	645.5	219.3	3.189	-239.960	1
chr7:534845	699.1	269.1	3.010	-239.754	1
chr13:146436	599.3	181.3	3.357	-236.946	1
chr14:495035	619.5	199.8	3.265	-236.250	1
chr10:521782	685.8	262.8	3.016	-236.067	1
chr11:519290	543.2	139.2	3.597	-234.885	1
chr2:255747	637.3	220.7	3.162	-232.703	1
chr16:378456	602.4	190.0	3.297	-232.379	1
chr7:726941	549.2	150.3	3.501	-228.668	1
chr4:1243162	559.5	158.5	3.452	-228.031	1
chr9:232412	561.6	162.3	3.423	-227.033	1
chr15:759577	569.3	172.7	3.353	-225.940	1
chr11:431353	583.3	185.0	3.289	-225.238	1
chr14:331268	558.4	165.9	3.383	-223.027	1
chr13:511236	561.6	167.9	3.374	-222.673	1
chr12:855798	615.3	218.9	3.123	-221.869	1
chr13:225838	545.5	155.3	3.445	-221.728	1
chr2:45581	552.1	163.8	3.385	-221.577	1
chr4:1359878	557.6	169.0	3.354	-220.866	1
chr12:805802	550.4	162.0	3.396	-220.366	1
chr13:500749	555.4	169.6	3.344	-219.663	1
chr15:254233	580.5	193.0	3.221	-217.286	1
chr16:645839	544.8	161.5	3.387	-216.742	1
chr7:545114	549.7	169.3	3.331	-216.058	1
chr10:120362	571.5	186.6	3.247	-216.045	1
chr12:819267	520.5	143.8	3.488	-215.419	1
chr12:1028813	553.7	176.3	3.284	-214.228	1
chr4:221866	463.9	99.8	3.850	-214.104	1
chr4:43998	528.2	152.3	3.426	-213.605	1
chr12:263152	541.0	164.5	3.350	-212.788	1
chr9:68667	552.8	177.7	3.269	-211.552	1
chr6:223824	524.1	152.0	3.418	-211.179	1
chr14:23979	504.8	141.3	3.469	-208.492	1
chr3:178266	556.3	187.3	3.203	-207.206	1
chr11:431847	530.9	165.9	3.311	-206.797	1
chr15:832293	382.7	52.1	4.509	-206.521	1
chr4:1239386	462.0	110.5	3.696	-205.294	1
chr15:678829	521.7	163.1	3.310	-203.525	1
chr16:794926	553.0	190.4	3.170	-203.452	1
chr13:551244	592.0	226.7	3.017	-202.986	1
chr5:167629	538.8	180.6	3.209	-201.240	1
chr15:80307	481.1	131.2	3.507	-200.571	1
chr13:223866	548.5	190.4	3.158	-200.533	1
chr2:332776	476.2	127.3	3.535	-199.781	1
chr12:1018961	532.9	177.3	3.220	-199.728	1
chr13:124214	518.5	173.7	3.210	-192.924	1
chr7:366042	504.3	162.7	3.264	-192.801	1
chr5:53283	507.1	168.8	3.219	-190.486	1
chr10:90639	416.8	94.0	3.780	-189.293	1
chr13:68048	487.4	153.6	3.298	-188.925	1
chr7:807758	484.1	157.5	3.253	-185.062	1
chr11:164913	440.1	120.6	3.500	-184.496	1
chr8:75356	518.9	191.0	3.074	-183.742	1
chr3:107839	502.3	175.2	3.151	-183.568	1
chr8:505587	455.6	136.2	3.374	-183.110	1
chr16:406587	468.6	147.9	3.296	-182.376	1
chr16:303064	484.8	161.2	3.220	-180.989	1
chr10:651841	513.7	191.7	3.054	-180.871	1
chr16:517190	441.7	129.5	3.403	-178.999	1
chr4:307844	472.5	156.9	3.223	-178.555	1
chr14:87772	448.1	135.8	3.354	-178.281	1
chr8:362004	445.6	136.2	3.342	-177.076	1
chr2:235911	477.2	162.9	3.182	-176.882	1
chr5:423528	472.5	158.8	3.205	-175.949	1
chr13:754253	525.1	211.4	2.945	-174.272	1
chr10:154772	408.6	106.3	3.575	-173.976	1
chr5:362699	457.5	150.0	3.241	-173.180	1
chr15:61114	442.5	137.9	3.314	-172.551	1
chr12:242173	465.7	161.0	3.164	-172.433	1
chr5:302739	452.7	146.2	3.263	-172.267	1
chr4:1450889	491.8	185.6	3.038	-172.037	1
chr5:77986	429.3	130.0	3.356	-171.740	1
chr5:298864	444.9	139.7	3.304	-171.650	1
chr11:109225	479.2	173.6	3.097	-170.248	1
chr7:23835	382.4	91.5	3.696	-169.674	1
chr16:642043	457.5	158.7	3.160	-167.179	1
chr12:522609	449.3	153.6	3.180	-166.460	1
chr2:291996	452.2	157.3	3.156	-166.232	1
chr9:322254	415.4	126.8	3.344	-165.455	1
chr7:788218	435.6	143.2	3.237	-164.261	1
chr14:252015	444.0	152.5	3.174	-163.537	1
chr8:505642	358.4	80.6	3.784	-161.942	1
chr10:123030	416.3	131.2	3.297	-161.224	1
chr4:721582	395.7	116.4	3.397	-159.869	1
chr16:282070	430.7	146.0	3.193	-159.317	1
chr4:1013759	379.8	104.1	3.499	-159.013	1
chr2:556259	359.7	88.5	3.656	-158.300	1
chr4:117618	433.6	154.8	3.118	-157.716	1
chr4:416975	436.4	158.0	3.098	-157.516	1
chr2:60787	440.3	158.3	3.108	-157.327	1
chr14:234194	373.2	100.8	3.521	-156.988	1
chr7:228379	458.9	178.0	2.999	-156.962	1
chr7:798461	380.4	106.0	3.476	-156.760	1
chr7:557538	427.6	150.3	3.140	-156.180	1
chr14:62982	454.5	174.4	3.014	-155.962	1
