### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4856834.0	0.366
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4856834.0	8310231.0	0.2807	0.366
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:91062	12070.7	500.8	6.424	-Infinity	1
chr12:90562	10355.2	411.8	6.485	-Infinity	1
chr1:141204	8991.3	298.3	6.747	-Infinity	1
chr1:140742	8695.4	192.1	7.333	-Infinity	1
chr12:97086	8494.9	284.6	6.733	-Infinity	1
chr5:364990	8408.6	301.9	6.633	-Infinity	1
chr7:883704	8313.4	579.0	5.677	-Infinity	1
chr5:365300	8277.3	296.6	6.636	-Infinity	1
chr16:98517	8261.7	344.6	6.416	-Infinity	1
chr1:139932	7925.5	223.6	6.981	-Infinity	1
chr7:772818	7767.9	266.6	6.698	-Infinity	1
chr12:96586	7676.3	210.6	7.021	-Infinity	1
chr5:366520	7266.1	259.2	6.642	-Infinity	1
chr12:97375	7146.6	334.7	6.249	-Infinity	1
chr4:806924	7005.1	284.1	6.457	-Infinity	1
chr5:366030	6992.6	234.3	6.732	-Infinity	1
chr12:96156	6866.8	213.6	6.839	-Infinity	1
chr12:90062	6814.7	269.1	6.495	-Infinity	1
chr1:140271	6719.5	170.7	7.132	-Infinity	1
chr12:96346	6522.1	188.3	6.948	-Infinity	1
chr1:140852	6497.8	127.8	7.501	-Infinity	1
chr16:98219	6225.2	273.1	6.344	-Infinity	1
chr4:807715	6178.7	250.0	6.460	-Infinity	1
chr12:89322	6134.3	229.9	6.571	-Infinity	1
chr1:140351	6066.4	157.2	7.103	-Infinity	1
chr15:381201	6053.5	346.8	5.959	-Infinity	1
chr13:632455	6025.1	386.2	5.797	-Infinity	1
chr15:381558	5955.6	361.0	5.877	-Infinity	1
chr16:96519	5898.2	234.6	6.485	-Infinity	1
chr10:381488	5885.6	378.3	5.792	-Infinity	1
chr4:807365	5794.3	271.1	6.251	-Infinity	1
chr12:88542	5767.2	282.1	6.187	-Infinity	1
chr12:89032	5745.3	234.3	6.449	-Infinity	1
chr1:139802	5692.6	192.4	6.720	-Infinity	1
chr7:773668	5537.5	184.5	6.740	-Infinity	1
chr15:382058	5494.9	365.2	5.744	-Infinity	1
chr16:97709	5490.0	248.7	6.298	-Infinity	1
chr5:365600	5474.9	188.9	6.690	-Infinity	1
chr7:883437	5460.5	417.2	5.543	-Infinity	1
chr16:74619	5400.9	346.9	5.793	-Infinity	1
chr7:773798	5384.7	213.9	6.487	-Infinity	1
chr10:381958	5374.6	435.6	5.458	-Infinity	1
chr5:366138	5362.9	178.6	6.741	-Infinity	1
chr15:382448	5257.6	331.0	5.823	-Infinity	1
chr12:96836	5174.0	142.2	7.019	-Infinity	1
chr7:915498	5153.6	314.8	5.866	-Infinity	1
chr12:97196	4945.4	186.2	6.564	-Infinity	1
chr16:96899	4938.7	255.3	6.107	-Infinity	1
chr15:877578	4937.6	341.0	5.689	-Infinity	1
chr7:772708	4805.1	171.4	6.642	-Infinity	1
chr1:139482	4797.0	201.2	6.409	-Infinity	1
chr7:773148	4766.0	154.9	6.776	-Infinity	1
chr5:366660	4711.4	169.6	6.629	-Infinity	1
chr7:773308	4675.1	146.6	6.828	-Infinity	1
chr10:382918	4642.0	478.1	5.112	-Infinity	1
chr12:87962	4582.1	298.3	5.774	-Infinity	1
chr12:95846	4497.4	245.6	6.027	-Infinity	1
chr5:364850	4457.9	176.8	6.489	-Infinity	1
chr12:89542	4456.2	172.5	6.524	-Infinity	1
chr5:364506	4449.2	205.8	6.267	-Infinity	1
chr16:98019	4333.6	204.1	6.241	-Infinity	1
chr2:444549	4318.0	234.6	6.035	-Infinity	1
chr14:480747	4316.4	358.0	5.425	-Infinity	1
chr4:973590	4307.9	349.8	5.455	-Infinity	1
chr15:382818	4295.9	245.4	5.963	-Infinity	1
chr14:619264	4287.7	320.0	5.577	-Infinity	1
chr16:97429	4284.0	197.7	6.270	-Infinity	1
chr7:773128	4194.9	137.8	6.761	-Infinity	1
chr14:619554	4194.4	254.0	5.879	-Infinity	1
chr2:444179	4174.9	372.0	5.321	-Infinity	1
chr7:883157	4157.5	351.2	5.399	-Infinity	1
chr16:74349	4123.0	205.1	6.162	-Infinity	1
chr13:775075	4122.5	170.0	6.433	-Infinity	1
chr7:882636	4102.0	324.1	5.495	-Infinity	1
chr5:365700	4090.9	146.8	6.634	-Infinity	1
chr12:90372	4081.8	165.9	6.454	-Infinity	1
chr1:141542	4065.4	146.8	6.625	-Infinity	1
chr16:834707	4050.2	344.3	5.389	-Infinity	1
chr10:521574	4006.6	372.5	5.260	-Infinity	1
chr10:383418	3967.7	357.6	5.305	-Infinity	1
chr7:772364	3949.8	203.7	6.110	-Infinity	1
chr4:972649	3948.5	289.1	5.605	-Infinity	1
chr13:633935	3923.8	443.3	4.979	-Infinity	1
chr7:883067	3900.8	355.5	5.289	-Infinity	1
chr7:773348	3848.2	121.9	6.814	-Infinity	1
chr3:138029	3803.4	430.8	4.975	-Infinity	1
chr12:89512	3753.8	144.9	6.528	-Infinity	1
chr4:807205	3663.9	159.0	6.359	-Infinity	1
chr13:632825	3636.5	300.7	5.429	-Infinity	1
chr12:95886	3630.2	173.4	6.221	-Infinity	1
chr7:480934	3614.3	739.8	4.121	-Infinity	1
chr16:97009	3606.8	189.6	6.083	-Infinity	1
chr13:71080	3601.8	273.8	5.550	-Infinity	1
chr1:142427	3551.0	411.4	4.943	-Infinity	1
chr12:369196	3547.2	458.8	4.784	-Infinity	1
chr16:646095	3546.8	201.4	5.971	-Infinity	1
chr2:382719	3528.2	325.1	5.273	-Infinity	1
chr12:98138	3521.4	393.1	4.996	-Infinity	1
chr13:72060	3472.3	285.4	5.438	-Infinity	1
chr7:916860	3439.7	269.8	5.505	-Infinity	1
chr7:915818	3416.1	217.1	5.809	-Infinity	1
chr12:91548	3412.0	168.6	6.172	-Infinity	1
chr13:70780	3396.0	263.6	5.521	-Infinity	1
chr3:137841	3390.8	378.2	4.997	-Infinity	1
chr12:664194	3368.9	350.0	5.100	-Infinity	1
chr12:89892	3347.4	129.7	6.523	-Infinity	1
chr7:809227	3340.5	308.1	5.271	-Infinity	1
chr7:915160	3338.0	217.5	5.773	-Infinity	1
chr16:97319	3336.5	168.4	6.141	-Infinity	1
chr15:621953	3313.3	490.2	4.590	-Infinity	1
chr15:877421	3311.0	271.2	5.443	-Infinity	1
chr3:138370	3309.3	449.7	4.713	-Infinity	1
chr4:974078	3274.6	197.7	5.883	-Infinity	1
chr15:620798	3187.1	446.2	4.669	-Infinity	1
chr15:622466	3180.2	498.8	4.505	-Infinity	1
chr12:89012	3143.5	130.5	6.423	-Infinity	1
chr15:619859	3137.1	406.4	4.782	-Infinity	1
chr7:481433	3126.4	745.7	3.901	-Infinity	1
chr7:916327	3103.4	236.5	5.547	-Infinity	1
chr10:382448	3100.5	289.4	5.255	-Infinity	1
chr12:369985	3089.1	512.7	4.424	-Infinity	1
chr1:139327	3083.0	134.7	6.349	-Infinity	1
chr13:73570	3038.1	372.4	4.861	-Infinity	1
chr15:620337	3028.9	444.8	4.601	-Infinity	1
chr13:73072	3025.7	282.0	5.256	-Infinity	1
chr13:632953	3006.2	305.7	5.131	-Infinity	1
chr16:646035	3004.8	177.2	5.916	-Infinity	1
chr16:700839	3003.4	382.0	4.808	-Infinity	1
chr10:520473	2996.7	488.9	4.449	-Infinity	1
chr12:95385	2965.9	215.0	5.619	-Infinity	1
chr2:372647	2957.6	315.3	5.062	-Infinity	1
chr4:973121	2936.8	205.5	5.670	-Infinity	1
chr16:352136	2916.5	329.6	4.978	-Infinity	1
chr10:520973	2913.6	383.8	4.757	-Infinity	1
chr3:138688	2904.4	373.1	4.794	-Infinity	1
chr8:452321	2904.1	664.5	3.961	-Infinity	1
chr16:74043	2877.5	172.4	5.894	-Infinity	1
chr12:63902	2841.6	320.0	4.983	-Infinity	1
chr16:99808	2823.2	369.9	4.765	-Infinity	1
chr16:701727	2815.3	402.3	4.640	-Infinity	1
chr12:664666	2814.5	290.9	5.108	-Infinity	1
chr10:519973	2803.9	477.8	4.386	-Infinity	1
chr15:159898	2803.0	593.0	4.074	-Infinity	1
chr8:451831	2800.6	567.6	4.136	-Infinity	1
chr13:774688	2789.2	146.0	6.089	-Infinity	1
chr4:972330	2768.4	203.7	5.598	-Infinity	1
chr12:664875	2752.0	281.8	5.121	-Infinity	1
chr13:774811	2747.6	125.2	6.289	-Infinity	1
chr1:142916	2746.3	405.3	4.593	-Infinity	1
chr15:622939	2740.0	410.4	4.572	-Infinity	1
chr3:156339	2704.0	235.8	5.353	-Infinity	1
chr4:416760	2697.8	322.6	4.897	-Infinity	1
chr16:701229	2654.8	403.6	4.551	-Infinity	1
