### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1873480.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1873480.0	8310231.0	0.1728	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490303	1944.6	2180.0	2.368	-450.840	1
chr9:25570	927.7	376.1	3.835	-427.660	1
chr12:490174	2334.0	3197.3	2.079	-421.733	1
chr15:31142	769.6	404.8	3.460	-316.511	1
chr7:480897	843.4	617.0	2.984	-285.169	1
chr2:478817	561.2	378.0	3.103	-200.292	1
chr7:480487	645.1	552.4	2.757	-194.249	1
chr7:481285	629.5	597.9	2.607	-173.344	1
chr15:620900	514.2	384.9	2.951	-171.678	1
chr9:25983	448.6	321.6	3.013	-154.964	1
chr4:1210858	407.2	263.6	3.160	-149.835	1
chr16:701769	445.2	334.3	2.946	-149.632	1
chr15:622547	499.8	442.9	2.707	-147.197	1
chr15:30745	454.5	369.1	2.833	-144.172	1
chr15:122000	350.8	188.7	3.428	-143.527	1
chr5:445211	366.5	250.3	3.083	-129.961	1
chr12:655115	385.3	287.1	2.957	-129.709	1
chr12:639723	488.5	490.7	2.527	-129.440	1
chr15:621228	380.2	279.6	2.977	-128.694	1
chr12:477652	350.0	234.4	3.111	-126.461	1
chr4:988580	351.8	241.9	3.073	-125.703	1
chr15:621497	376.7	284.0	2.940	-124.669	1
chr4:1211358	346.2	270.1	2.891	-113.231	1
chr15:31654	381.0	340.9	2.693	-112.402	1
chr7:539870	316.1	227.6	3.007	-108.872	1
chr15:598559	331.9	262.8	2.869	-107.215	1
chr10:482165	286.4	182.3	3.185	-106.791	1
chr7:479987	476.4	568.9	2.277	-104.611	1
chr15:623050	425.3	457.9	2.426	-104.449	1
chr15:622103	385.7	379.7	2.556	-104.426	1
chr12:95797	431.6	477.6	2.387	-103.890	1
chr12:478087	327.4	271.9	2.801	-103.332	1
chr4:988092	343.5	295.7	2.749	-103.264	1
chr10:482483	273.5	170.5	3.214	-103.148	1
chr16:60565	258.5	161.4	3.212	-98.927	1
chr7:481642	419.7	483.4	2.329	-96.839	1
chr12:654586	328.7	297.6	2.676	-95.831	1
chr16:701483	277.3	218.9	2.874	-91.135	1
chr2:478355	309.8	278.5	2.686	-89.936	1
chr15:29582	316.7	304.6	2.589	-88.061	1
chr7:563352	251.7	180.8	3.010	-86.640	1
chr7:540235	253.7	195.6	2.908	-84.760	1
chr13:200448	236.9	167.6	3.032	-84.192	1
chr15:121627	221.6	140.1	3.194	-82.593	1
chr16:60161	282.9	258.8	2.661	-82.423	1
chr13:374866	280.1	249.3	2.701	-82.388	1
chr16:60784	227.2	158.8	3.050	-80.337	1
chr13:187888	279.9	261.6	2.630	-79.335	1
chr12:96287	323.2	354.4	2.400	-78.530	1
chr12:655536	269.3	243.2	2.680	-78.139	1
chr13:200637	218.7	152.7	3.051	-77.623	1
chr5:445580	267.9	247.6	2.647	-77.614	1
chr13:24263	397.9	538.1	2.097	-76.267	1
chr4:647021	219.4	157.4	3.012	-75.792	1
chr7:563988	266.2	253.4	2.604	-75.061	1
chr15:623564	344.3	426.5	2.224	-73.993	1
chr1:162329	249.0	221.7	2.701	-73.778	1
chr16:701172	282.5	290.7	2.491	-73.151	1
chr12:639281	323.8	385.9	2.280	-72.671	1
chr4:647693	264.1	258.7	2.563	-72.558	1
chr13:200054	260.9	250.6	2.591	-72.480	1
chr7:539463	250.6	233.8	2.633	-71.765	1
chr12:638288	350.9	445.9	2.187	-71.631	1
chr13:24774	324.3	390.3	2.265	-71.456	1
chr15:29838	238.8	219.6	2.654	-70.049	1
chr12:489987	450.2	698.5	1.899	-70.005	1
chr1:77214	258.6	264.8	2.499	-68.589	1
chr16:848138	267.4	284.8	2.442	-67.079	1
chr10:476522	197.0	154.3	2.885	-65.242	1
chr15:620606	266.1	300.5	2.358	-64.443	1
chr15:624102	336.0	453.6	2.100	-64.337	1
chr4:988907	223.9	213.4	2.602	-63.725	1
chr16:806688	232.4	226.7	2.569	-63.442	1
chr12:638762	326.1	435.1	2.117	-63.211	1
chr4:1210402	242.5	250.4	2.487	-62.853	1
chr15:621786	225.2	215.9	2.593	-62.763	1
chr10:481809	207.5	195.6	2.618	-59.900	1
chr15:121463	198.8	174.4	2.721	-59.237	1
chr10:476262	218.2	216.6	2.543	-59.185	1
chr1:139922	253.3	298.2	2.298	-57.770	1
chr12:920089	225.6	242.1	2.431	-57.640	1
chr4:1099332	217.4	221.1	2.508	-57.271	1
chr4:1245444	205.1	206.0	2.526	-55.436	1
chr5:139121	311.9	467.6	1.949	-52.188	1
chr13:634074	295.1	423.5	2.012	-52.038	1
chr16:377404	193.3	201.6	2.473	-51.297	1
chr12:507491	198.4	213.0	2.430	-51.050	1
chr5:444806	139.3	95.1	3.083	-50.416	1
chr10:476885	167.9	152.8	2.669	-49.575	1
chr1:73089	310.4	477.7	1.911	-49.496	1
chr11:281140	200.0	222.0	2.382	-48.897	1
chr9:24123	251.9	345.0	2.079	-48.175	1
chr4:1245097	136.0	102.1	2.946	-46.907	1
chr14:98027	135.5	102.4	2.937	-46.907	1
chr4:1205097	207.8	250.7	2.262	-46.466	1
chr15:122832	162.7	151.1	2.640	-46.445	1
chr4:1329827	219.5	281.8	2.173	-46.119	1
chr4:1237776	261.4	387.1	1.967	-45.271	1
chr2:478133	174.1	189.7	2.409	-44.095	1
chr1:140233	182.1	206.5	2.352	-44.076	1
chr12:637785	296.0	475.3	1.850	-44.018	1
