### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4200699.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4200699.0	8310231.0	0.4692	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213039	871.2	564.2	1.718	-106.238	1
chr8:212650	759.7	464.3	1.802	-103.902	1
chr8:214834	549.3	329.1	1.831	-78.115	1
chr8:214589	850.9	641.3	1.500	-74.564	1
chr8:215156	547.6	368.6	1.663	-63.324	1
chr8:215415	618.8	446.1	1.564	-60.872	1
chr8:213441	612.0	449.1	1.538	-58.010	1
chr8:213875	794.3	643.9	1.395	-56.993	1
chr8:215814	593.2	463.5	1.448	-48.013	1
chr4:530560	312.1	186.4	1.835	-45.794	1
chr4:530972	227.2	121.1	2.000	-40.630	1
chr12:480753	220.2	119.6	1.972	-37.734	1
chr4:915098	229.6	132.1	1.889	-37.058	1
chr4:534369	223.2	123.9	1.940	-37.047	1
chr4:1207805	211.8	126.6	1.834	-31.820	1
chr4:534786	136.1	60.7	2.257	-30.977	1
chr8:216054	434.9	362.0	1.357	-30.491	1
chr1:165451	159.8	81.1	2.071	-30.170	1
chr7:566617	221.9	143.9	1.716	-28.947	1
chr16:809382	164.6	91.1	1.944	-28.704	1
chr7:536879	223.8	152.9	1.641	-26.632	1
chr1:165149	158.5	90.7	1.897	-26.282	1
chr16:701598	236.5	170.9	1.560	-24.360	1
chr13:185168	141.5	79.7	1.920	-23.701	1
chr4:1207430	97.5	42.9	2.276	-22.369	1
chr16:57600	141.7	87.1	1.795	-21.436	1
chr16:855318	107.2	53.8	2.086	-21.319	1
chr8:548802	102.9	52.0	2.077	-20.633	1
chr2:478722	191.9	140.3	1.544	-20.219	1
chr16:810033	98.8	49.5	2.088	-19.946	1
chr8:212427	256.8	209.1	1.388	-19.592	1
chr12:485738	310.8	270.9	1.290	-19.137	1
chr7:822165	122.3	73.8	1.820	-18.932	1
chr13:184876	106.4	58.8	1.947	-18.912	1
chr13:377436	141.4	92.0	1.712	-18.653	1
chr4:1096463	85.8	42.4	2.108	-18.509	1
chr12:651996	143.3	99.4	1.620	-17.135	1
chr5:447860	133.9	90.8	1.653	-16.952	1
chr5:448165	135.2	92.5	1.640	-16.568	1
chr7:536313	69.9	32.4	2.199	-15.745	1
chr4:883478	67.4	31.0	2.212	-15.505	1
chr4:883159	116.0	79.8	1.632	-14.408	1
chr4:531338	67.8	35.6	2.023	-13.804	1
chr8:548602	89.4	56.1	1.764	-13.173	1
chr5:497396	105.9	72.7	1.636	-13.152	1
chr4:1211136	134.0	103.4	1.466	-12.957	1
chr16:855515	98.9	67.2	1.650	-12.917	1
chr13:185365	68.3	36.7	1.990	-12.823	1
chr4:988173	153.9	126.5	1.375	-12.478	1
chr2:477778	175.3	149.4	1.322	-12.435	1
chr5:448622	78.5	47.3	1.822	-12.331	1
chr12:219854	85.7	57.1	1.678	-12.084	1
chr15:595452	84.4	57.2	1.654	-11.728	1
chr13:197516	72.0	44.7	1.778	-11.725	1
chr7:537132	73.8	46.4	1.760	-11.649	1
chr13:377618	53.9	26.3	2.127	-11.625	1
chr4:1099430	120.6	95.1	1.434	-11.459	1
chr12:472503	295.3	294.1	1.098	-11.443	1
chr2:477995	90.2	62.4	1.624	-11.274	1
chr13:197281	68.8	40.8	1.847	-11.038	1
chr7:537951	70.6	43.4	1.792	-10.967	1
chr10:473632	61.7	34.4	1.935	-10.907	1
chr10:478687	53.6	29.1	1.974	-10.842	1
chr15:598520	86.1	60.2	1.609	-10.628	1
chr4:650726	57.8	33.3	1.884	-10.607	1
chr15:118441	53.2	27.9	2.021	-10.423	1
chr4:650257	101.6	76.7	1.497	-10.235	1
chr13:197016	68.5	42.6	1.776	-10.226	1
chr8:548095	74.3	50.5	1.650	-10.092	1
chr16:846299	53.9	31.8	1.852	-9.904	1
chr16:700800	191.8	183.1	1.159	-9.850	1
chr15:596699	55.6	33.0	1.842	-9.812	1
chr4:535395	75.5	51.3	1.650	-9.716	1
chr4:988419	86.5	65.2	1.500	-9.627	1
chr13:377985	50.1	24.8	2.110	-9.384	1
chr12:594236	74.0	51.2	1.623	-9.378	1
chr16:853742	59.0	37.0	1.767	-9.287	1
chr12:482087	226.9	229.5	1.075	-8.958	1
chr2:478260	107.4	91.1	1.329	-8.879	1
chr15:304319	51.0	30.9	1.814	-8.722	1
chr12:1012246	50.7	30.8	1.810	-8.722	1
chr14:520258	50.6	31.2	1.790	-8.722	1
chr4:1096886	74.5	53.8	1.562	-8.705	1
chr4:432185	49.2	29.1	1.849	-8.688	1
chr7:822302	57.2	37.6	1.695	-8.553	1
chr12:594602	57.0	37.9	1.681	-8.553	1
chr12:480473	53.8	34.7	1.724	-8.234	1
chr15:120015	50.6	33.0	1.710	-7.913	1
chr4:991529	56.8	39.6	1.613	-7.813	1
chr12:655569	80.4	65.9	1.380	-7.809	1
chr10:473869	50.4	32.5	1.726	-7.550	1
chr5:225576	60.8	42.9	1.594	-7.447	1
chr1:164130	49.3	32.0	1.713	-7.192	1
chr13:197899	52.7	38.1	1.558	-7.148	1
chr4:987951	60.4	46.3	1.474	-7.121	1
chr16:808946	49.9	34.4	1.628	-6.823	1
chr1:162425	51.8	37.5	1.560	-6.811	1
chr16:57775	56.7	40.6	1.572	-6.801	1
chr16:701231	96.8	88.3	1.223	-6.540	1
chr4:915298	58.6	46.8	1.416	-6.498	1
chr10:479223	53.9	41.2	1.477	-6.169	1
chr15:119138	48.7	34.8	1.575	-6.154	1
chr13:187882	71.0	61.6	1.297	-6.081	1
chr12:655323	63.6	51.7	1.391	-5.967	1
chr12:480152	51.0	40.0	1.442	-5.847	1
