### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3885792.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3885792.0	8310231.0	0.4335	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287578	2974.0	304.6	4.493	-Infinity	1
chr8:535627	1371.6	98.1	5.012	-794.092	1
chr2:63367	1727.5	281.4	3.824	-790.706	1
chr1:215025	1342.6	88.8	5.124	-788.985	1
chr4:1447405	1498.2	200.1	4.111	-737.057	1
chr14:499051	1349.6	284.9	3.450	-549.356	1
chr4:462585	1216.4	248.0	3.500	-503.573	1
chr16:695379	1027.1	160.6	3.883	-477.988	1
chr10:204634	1116.1	239.8	3.425	-452.052	1
chr2:741776	1165.3	274.4	3.293	-449.107	1
chr11:642794	1053.0	223.6	3.442	-428.687	1
chr5:498900	1106.2	267.4	3.254	-420.256	1
chr7:485111	1082.8	253.4	3.302	-418.519	1
chr4:702855	947.1	198.1	3.463	-388.675	1
chr10:684022	1128.5	329.9	2.980	-378.070	1
chr2:170248	996.9	256.9	3.162	-363.605	1
chr8:297101	795.9	141.8	3.695	-351.502	1
chr8:133528	1028.0	298.7	2.989	-347.139	1
chr9:247744	953.2	268.7	3.033	-328.584	1
chr9:245863	791.2	175.2	3.381	-316.572	1
chr4:1447494	682.8	121.3	3.699	-302.560	1
chr6:199424	936.1	293.6	2.879	-299.252	1
chr4:212570	841.3	227.8	3.091	-299.023	1
chr4:753329	761.1	174.3	3.332	-297.890	1
chr4:1462070	782.8	205.2	3.138	-284.274	1
chr2:486893	825.5	244.3	2.963	-276.831	1
chr10:204530	706.1	170.7	3.254	-269.859	1
chr15:1083843	544.4	83.7	3.908	-254.911	1
chr3:14702	676.7	172.6	3.177	-250.125	1
chr11:448188	739.1	215.9	2.981	-249.563	1
chr14:783099	601.9	125.3	3.470	-247.562	1
chr4:1502770	730.9	216.6	2.961	-245.052	1
chr6:256377	742.9	224.5	2.932	-244.614	1
chr13:898015	690.2	194.3	3.035	-238.345	1
chr7:421231	836.5	314.1	2.619	-231.065	1
chr3:11265	686.1	203.9	2.957	-228.762	1
chr10:374950	732.4	252.0	2.745	-218.279	1
chr11:462997	721.1	245.4	2.761	-217.234	1
chr16:384608	637.0	186.3	2.979	-215.639	1
chr7:715325	695.4	235.0	2.771	-211.934	1
chr6:167655	781.3	302.9	2.573	-210.138	1
chr11:581907	722.5	257.0	2.697	-209.767	1
chr14:738730	699.3	240.1	2.748	-208.663	1
chr4:555391	690.2	241.4	2.722	-203.852	1
chr10:442720	693.9	245.1	2.708	-202.803	1
chr9:342021	687.3	251.0	2.659	-196.507	1
chr6:136042	579.0	171.3	2.963	-193.821	1
chr2:812161	520.2	132.2	3.182	-192.099	1
chr16:777088	635.2	218.2	2.748	-190.499	1
chr4:806117	618.6	209.0	2.771	-188.401	1
chr12:289512	630.8	218.2	2.738	-188.355	1
chr15:277721	536.5	150.9	3.036	-185.949	1
chr16:695481	423.1	78.7	3.633	-183.290	1
chr10:744710	517.7	145.3	3.039	-181.279	1
chr9:411993	554.0	171.3	2.899	-179.863	1
chr3:292676	457.5	112.9	3.225	-173.771	1
chr10:417379	562.6	191.0	2.765	-171.281	1
chr15:337473	575.4	198.5	2.741	-171.247	1
chr11:55856	582.4	214.9	2.645	-164.008	1
chr7:659982	480.7	144.8	2.937	-160.324	1
chr7:508897	561.4	207.0	2.646	-159.664	1
chr13:897892	454.3	135.5	2.952	-152.893	1
chr13:286863	558.2	216.3	2.574	-151.583	1
chr4:702942	379.7	87.1	3.330	-150.222	1
chr12:659939	599.1	251.9	2.456	-149.583	1
chr7:17908	484.3	170.5	2.712	-143.973	1
chr13:503633	489.9	174.6	2.694	-143.466	1
chr12:794197	610.1	277.3	2.344	-140.425	1
chr12:450516	449.8	149.8	2.792	-139.767	1
chr3:39581	610.9	280.2	2.330	-139.633	1
chr8:245801	522.5	205.4	2.553	-139.012	1
chr13:137333	479.8	174.9	2.662	-138.186	1
chr14:89680	774.1	431.6	2.049	-137.628	1
chr15:600927	522.4	210.2	2.520	-136.154	1
chr1:70418	607.5	284.4	2.301	-135.239	1
chr12:91479	471.8	174.6	2.640	-133.991	1
chr4:329683	301.2	57.4	3.598	-131.633	1
chr2:622802	379.8	113.6	2.947	-126.905	1
chr13:158915	517.6	225.2	2.407	-125.937	1
chr4:1461848	604.1	303.0	2.202	-124.274	1
chr8:215142	949.0	639.9	1.775	-124.025	1
chr16:563893	439.6	165.0	2.620	-123.377	1
chr7:574711	438.7	164.3	2.623	-122.339	1
chr8:7745	357.0	106.0	2.958	-121.148	1
chr1:42050	456.4	184.5	2.512	-120.379	1
chr14:546119	516.3	236.9	2.330	-118.486	1
chr9:438923	471.4	200.6	2.439	-118.135	1
chr16:162499	286.0	60.3	3.453	-117.218	1
chr16:511719	469.3	198.9	2.444	-116.654	1
chr12:243737	494.5	223.5	2.352	-116.106	1
chr4:913884	395.9	144.1	2.664	-114.095	1
chr2:143735	403.8	153.6	2.601	-112.206	1
chr14:280124	393.8	145.8	2.639	-111.521	1
chr8:213141	919.2	649.6	1.707	-110.037	1
chr10:337363	427.2	177.5	2.473	-110.022	1
chr15:908217	359.9	124.3	2.740	-109.160	1
chr1:124598	399.2	157.3	2.550	-106.715	1
chr13:183922	588.4	329.4	2.043	-105.631	1
chr10:113727	434.9	193.7	2.373	-104.035	1
chr13:31777	437.6	196.4	2.362	-102.411	1
chr11:417250	367.5	142.8	2.570	-101.048	1
chr15:656711	381.3	154.5	2.510	-100.957	1
chr4:1524549	376.7	153.5	2.501	-98.437	1
chr16:116604	402.2	176.5	2.395	-97.205	1
chr5:353596	349.8	131.8	2.614	-97.168	1
chr11:153109	298.0	92.4	2.895	-97.029	1
chr8:447784	388.4	164.8	2.443	-97.021	1
chr12:1064202	354.0	136.9	2.577	-96.793	1
chr5:94066	364.6	148.7	2.500	-95.216	1
chr4:86113	306.3	102.8	2.781	-94.693	1
chr8:116351	510.9	280.2	2.073	-94.240	1
chr11:257944	457.3	232.3	2.183	-93.990	1
chr11:388946	480.5	255.0	2.120	-93.024	1
chr2:591358	458.0	233.5	2.178	-92.849	1
chr16:73200	326.6	122.5	2.621	-91.227	1
chr10:228833	373.4	162.0	2.410	-91.004	1
chr16:819425	570.7	346.8	1.925	-90.310	1
chr16:880793	324.1	127.5	2.552	-87.272	1
chr2:408028	405.3	200.7	2.220	-84.999	1
chr10:67688	255.1	80.9	2.863	-81.875	1
chr12:31715	318.1	137.5	2.416	-78.736	1
chr13:535760	333.5	152.2	2.338	-78.657	1
chr7:888423	377.0	191.4	2.184	-78.083	1
chr14:412431	352.5	169.2	2.265	-77.222	1
chr12:928277	359.8	177.9	2.222	-75.702	1
chr11:665836	282.1	114.9	2.502	-74.546	1
chr15:908324	266.0	103.2	2.573	-73.584	1
chr12:794128	372.9	197.8	2.121	-72.931	1
chr2:237927	378.2	204.6	2.092	-71.865	1
chr8:212667	818.4	667.1	1.501	-71.390	1
chr4:1240871	315.0	149.8	2.279	-70.905	1
chr12:603065	290.9	128.4	2.386	-70.855	1
