### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2566203.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2566203.0	8310231.0	0.2920	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480699	1082.7	528.9	2.810	-333.919	1
chr7:480234	1030.0	626.9	2.492	-261.246	1
chr7:481718	932.6	573.2	2.478	-235.100	1
chr13:24493	837.7	494.0	2.538	-219.812	1
chr13:24974	870.8	583.1	2.355	-201.256	1
chr7:883028	1071.8	858.1	2.097	-199.098	1
chr7:481287	893.8	630.6	2.279	-194.117	1
chr8:452160	830.7	592.7	2.263	-178.191	1
chr16:701411	621.6	343.3	2.633	-173.706	1
chr2:478456	593.1	322.6	2.655	-168.230	1
chr7:480927	609.6	345.6	2.595	-168.000	1
chr7:482124	776.9	561.4	2.245	-165.708	1
chr16:700947	615.0	363.3	2.536	-161.790	1
chr15:621019	672.6	485.6	2.246	-144.062	1
chr2:478024	529.2	305.0	2.571	-142.582	1
chr10:121131	487.4	298.4	2.484	-124.209	1
chr16:701784	486.8	308.2	2.436	-121.466	1
chr2:478861	470.3	295.6	2.446	-117.147	1
chr15:31175	518.3	361.7	2.295	-115.680	1
chr15:623169	535.9	397.5	2.207	-110.371	1
chr11:326684	691.0	630.6	1.908	-106.464	1
chr7:883535	731.9	739.0	1.762	-95.196	1
chr8:452625	625.7	592.4	1.855	-91.879	1
chr15:621507	497.7	408.9	2.060	-90.768	1
chr15:620556	447.5	353.0	2.118	-85.754	1
chr13:24090	517.2	454.7	1.962	-85.629	1
chr13:25359	523.7	470.1	1.932	-83.284	1
chr15:159872	662.6	682.1	1.734	-82.687	1
chr12:233824	586.3	573.7	1.807	-80.971	1
chr15:624155	484.5	438.6	1.920	-76.109	1
chr10:120946	353.8	260.2	2.220	-75.762	1
chr1:72998	547.4	549.6	1.770	-72.320	1
chr12:232912	621.8	670.9	1.666	-71.703	1
chr12:233419	607.3	649.1	1.680	-71.004	1
chr15:622803	364.0	295.7	2.076	-67.939	1
chr8:451689	606.7	661.4	1.652	-67.709	1
chr12:369847	590.8	643.7	1.652	-66.988	1
