### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	381899.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	381899.0	8310231.0	0.0353	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490243	767.3	1936.6	3.489	-316.937	1
chr12:490345	482.4	1276.8	3.420	-194.485	1
chr12:490025	410.5	1125.6	3.369	-164.595	1
chr12:490134	300.8	800.9	3.411	-121.947	1
chr12:490098	254.6	704.8	3.355	-102.790	1
chr12:489796	81.4	234.6	3.298	-31.977	1
chr12:482118	38.3	255.7	2.086	-7.972	1
chr2:478734	16.7	53.7	3.140	-7.516	1
chr12:472536	37.1	294.4	1.836	-6.666	1
chr16:701601	16.0	63.1	2.847	-5.445	1
chr12:485747	26.9	207.4	1.877	-5.268	1
chr12:489400	32.5	304.7	1.594	-5.172	1
chr8:215595	21.0	156.3	1.926	-4.570	1
chr7:882956	16.5	166.8	1.485	-3.012	1
chr9:183516	13.1	124.7	1.575	-2.260	1
chr12:605438	14.7	144.0	1.533	-2.000	1
chr8:212613	14.3	159.0	1.352	-2.000	1
chr2:197703	13.3	150.4	1.330	-1.699	1
chr8:214189	26.3	513.6	0.535	0.000	1
