### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	216950.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	216950.0	8310231.0	0.0239	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:424422	119.8	118.4	5.405	-74.141	1
chr14:772160	90.3	149.4	4.662	-49.978	1
chr2:165292	85.0	107.3	5.052	-49.788	1
chr9:177829	84.8	87.1	5.348	-49.100	1
chr10:735587	72.6	48.1	5.982	-44.247	1
chr9:332915	69.6	78.2	5.221	-42.851	1
chr12:490359	188.1	1718.8	2.196	-39.652	1
chr4:10212	65.8	45.9	5.907	-39.371	1
chr12:424253	50.9	60.6	5.137	-29.718	1
chr16:188750	49.9	78.3	4.736	-29.034	1
chr10:732038	48.1	65.0	4.952	-27.671	1
chr5:23687	52.5	101.2	4.442	-27.485	1
chr13:473040	51.3	94.3	4.510	-26.826	1
chr12:490127	148.2	1564.2	1.988	-26.550	1
chr5:18948	45.1	76.1	4.632	-25.635	1
chr4:539031	50.0	129.7	4.013	-23.691	1
chr16:855466	49.4	160.5	3.687	-23.691	1
chr12:490212	127.8	1341.8	1.995	-22.737	1
chr9:18992	33.2	35.2	5.305	-21.189	1
chr5:351444	42.1	88.4	4.317	-20.973	1
chr13:540599	35.4	79.0	4.228	-19.600	1
chr12:482109	52.3	286.6	2.933	-19.488	1
chr12:490046	112.3	1218.9	1.947	-19.468	1
chr4:13727	35.4	46.9	4.982	-18.938	1
chr4:1096849	41.0	150.3	3.513	-18.106	1
chr11:518986	36.6	108.3	3.821	-17.790	1
chr10:18974	33.6	52.6	4.741	-17.620	1
chr12:485771	50.1	299.9	2.805	-16.218	1
chr12:472544	49.1	320.6	2.682	-15.687	1
chr15:514554	29.2	82.8	3.887	-15.659	1
chr13:200442	32.5	112.5	3.599	-15.290	1
chr13:377540	32.4	111.2	3.607	-15.290	1
chr7:536853	36.5	143.6	3.413	-15.096	1
chr5:445346	36.0	142.5	3.403	-15.096	1
chr5:497330	35.2	152.2	3.277	-14.505	1
chr14:739576	28.1	48.8	4.593	-14.365	1
chr12:489423	48.2	373.6	2.434	-14.267	1
chr10:480173	27.0	82.5	3.778	-13.723	1
chr9:138781	26.2	61.3	4.160	-13.083	1
chr4:882202	29.1	96.1	3.664	-12.841	1
chr8:548789	24.4	76.5	3.737	-12.447	1
chr13:197420	27.3	116.8	3.293	-12.238	1
chr15:671253	24.1	43.1	4.548	-11.814	1
chr14:764134	23.9	83.0	3.590	-11.814	1
chr10:479140	26.9	104.0	3.436	-11.640	1
chr16:58180	26.7	108.1	3.373	-11.640	1
chr9:394914	23.4	44.9	4.449	-11.186	1
chr16:60593	23.0	79.5	3.599	-11.186	1
chr16:845453	22.8	71.6	3.734	-11.186	1
chr12:219913	26.4	96.0	3.527	-11.046	1
chr4:650327	25.4	108.8	3.292	-11.046	1
chr4:721803	19.0	33.2	4.579	-10.898	1
chr15:989403	22.3	67.0	3.799	-10.561	1
chr4:986802	22.2	65.9	3.819	-10.561	1
chr10:482367	21.1	65.7	3.748	-9.941	1
chr7:822271	20.8	73.6	3.566	-9.941	1
chr7:820320	20.8	76.9	3.503	-9.941	1
chr16:809838	20.6	67.9	3.666	-9.941	1
chr9:380583	20.5	66.5	3.689	-9.941	1
chr7:540062	23.8	106.8	3.220	-9.873	1
chr10:481400	23.7	95.8	3.375	-9.873	1
chr15:121745	23.7	97.5	3.347	-9.873	1
chr14:520973	16.7	40.0	4.125	-9.565	1
chr15:24754	20.2	71.6	3.564	-9.327	1
chr16:59268	20.0	73.7	3.502	-9.327	1
chr14:100306	19.9	68.0	3.614	-9.327	1
chr1:164126	19.7	71.3	3.536	-9.327	1
chr13:306584	15.4	36.6	4.141	-8.904	1
chr13:187837	22.4	92.8	3.336	-8.723	1
chr12:594234	22.2	86.3	3.428	-8.723	1
chr1:164270	21.9	106.7	3.103	-8.723	1
chr12:253403	19.9	42.8	4.287	-8.717	1
chr4:991202	19.0	76.9	3.372	-8.717	1
chr4:649428	18.9	75.6	3.386	-8.717	1
chr4:1207385	18.7	62.1	3.657	-8.717	1
chr12:480811	18.7	65.4	3.578	-8.717	1
chr4:1210129	18.4	76.8	3.326	-8.717	1
chr12:215786	14.1	39.4	3.905	-8.247	1
chr13:186389	17.6	67.8	3.446	-8.113	1
chr4:647750	19.5	108.1	2.919	-7.598	1
chr2:136152	14.1	35.5	4.053	-7.595	1
