### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1927033.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1927033.0	8310231.0	0.2213	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490340	836.7	2201.6	0.780	-6.682	1
chr12:490118	1312.6	3579.4	0.728	-6.035	1
chr8:215055	179.7	407.4	0.995	-5.685	1
chr8:214826	111.2	237.4	1.081	-5.277	1
chr16:701749	50.8	90.1	1.349	-5.265	1
chr8:215680	201.6	485.0	0.909	-4.681	1
chr8:213787	135.6	329.2	0.896	-3.716	1
chr8:212826	109.3	261.9	0.914	-3.565	1
chr8:212605	164.2	407.7	0.863	-3.488	1
chr8:213242	131.0	332.6	0.832	-2.813	1
chr8:216006	125.6	317.3	0.839	-2.670	1
chr8:213559	111.7	284.5	0.827	-2.663	1
chr8:214598	197.6	548.8	0.702	-1.911	1
chr7:480194	36.4	97.6	0.752	-1.221	1
chr12:485729	69.4	202.8	0.629	-1.106	1
chr12:489780	43.0	122.5	0.666	-0.963	1
chr7:883092	73.1	218.0	0.600	-0.852	1
chr12:489391	87.8	271.2	0.549	0.000	1
chr12:472526	53.8	188.6	0.365	0.000	1
chr12:482086	53.6	168.6	0.523	0.000	1
chr7:882930	40.6	148.2	0.307	0.000	1
chr7:883549	39.5	143.4	0.316	0.000	1
chr7:700994	38.8	138.9	0.336	0.000	1
chr12:233679	35.1	106.9	0.569	0.000	1
chr14:547152	34.2	121.3	0.347	0.000	1
chr5:431352	33.9	143.2	0.098	0.000	1
chr12:233862	33.0	117.1	0.347	0.000	1
chr2:197526	32.4	127.1	0.205	0.000	1
chr16:560282	31.8	119.5	0.267	0.000	1
chr1:166236	30.8	129.9	0.100	0.000	1
chr7:823499	30.7	114.2	0.279	0.000	1
