### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	820504.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	820504.0	8310231.0	0.0912	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:621016	168.9	383.8	2.270	-37.480	1
chr15:623198	132.8	345.3	2.076	-26.278	1
chr15:622123	123.1	331.8	2.024	-23.037	1
chr15:624149	127.8	351.3	1.996	-22.737	1
chr15:622838	74.4	173.2	2.235	-18.043	1
chr12:232437	117.4	379.9	1.761	-17.423	1
chr15:620624	92.9	254.4	2.001	-17.399	1
chr15:622491	84.2	232.5	1.989	-15.604	1
chr8:215062	120.4	442.5	1.576	-13.659	1
chr7:883208	101.9	375.5	1.573	-11.823	1
chr8:214605	130.2	542.8	1.394	-11.218	1
chr7:882926	120.2	490.3	1.426	-11.166	1
chr3:138610	90.5	339.0	1.548	-10.917	1
chr8:452287	83.7	306.3	1.583	-10.653	1
chr12:369856	120.4	508.9	1.374	-10.055	1
chr12:232970	100.5	414.5	1.411	-9.645	1
chr13:24222	89.7	341.4	1.526	-9.623	1
chr16:701723	40.4	101.3	2.128	-8.830	1
chr15:621817	42.2	115.1	2.007	-8.696	1
chr8:213196	103.6	442.2	1.361	-8.563	1
chr12:233615	102.5	447.6	1.328	-8.563	1
chr7:883473	97.3	421.7	1.339	-7.973	1
chr15:159771	105.8	480.4	1.272	-7.852	1
chr2:477971	33.1	79.6	2.188	-7.809	1
chr2:478676	30.1	69.9	2.241	-7.521	1
chr2:478361	30.1	71.0	2.215	-7.521	1
chr16:646147	56.2	200.3	1.621	-7.471	1
chr16:701466	39.5	111.2	1.961	-7.458	1
chr5:306008	28.5	76.3	2.032	-7.067	1
chr15:623823	41.6	138.6	1.719	-6.940	1
chr8:215411	49.5	184.9	1.553	-6.823	1
chr8:212806	81.1	357.5	1.314	-6.737	1
chr16:701183	28.0	71.7	2.095	-6.620	1
chr12:233222	86.2	391.9	1.270	-6.570	1
chr5:312063	56.3	228.4	1.433	-6.489	1
chr12:232661	54.8	216.9	1.469	-6.482	1
chr12:490349	246.4	1401.3	0.947	-6.480	1
chr12:485780	58.2	238.9	1.417	-6.195	1
chr2:478818	23.8	61.6	2.085	-5.863	1
chr5:322726	41.4	145.7	1.638	-5.835	1
chr12:490244	305.4	1811.0	0.886	-5.706	1
chr15:160132	70.8	325.2	1.255	-5.589	1
chr8:215675	51.2	218.2	1.363	-5.560	1
chr12:489790	41.9	156.9	1.549	-5.496	1
chr8:213814	88.0	428.8	1.169	-5.293	1
chr8:215873	66.4	299.7	1.280	-5.256	1
chr7:479955	48.9	207.0	1.371	-5.241	1
chr7:481237	69.4	320.1	1.249	-5.085	1
chr14:500619	51.8	226.0	1.329	-5.008	1
chr10:120748	22.2	60.3	2.010	-4.991	1
chr11:163785	50.2	217.0	1.342	-4.977	1
chr15:620367	23.4	73.0	1.814	-4.922	1
chr11:327154	68.3	319.5	1.229	-4.842	1
chr12:490027	233.1	1387.4	0.881	-4.748	1
chr8:212546	72.6	357.8	1.153	-4.743	1
chr13:253445	19.4	47.9	2.146	-4.645	1
chr11:326755	28.7	102.0	1.627	-4.472	1
chr5:442224	93.5	500.1	1.035	-4.339	1
chr8:213529	60.2	285.0	1.212	-4.225	1
chr13:379303	20.0	56.9	1.947	-4.161	1
chr15:623612	19.7	61.9	1.800	-4.161	1
chr16:405366	29.4	117.9	1.449	-4.142	1
chr15:621576	22.4	66.3	1.888	-4.133	1
chr15:621302	28.0	101.4	1.597	-4.127	1
chr7:481885	50.9	243.9	1.195	-3.789	1
chr13:23949	19.0	57.2	1.866	-3.765	1
chr16:701053	19.0	58.2	1.839	-3.765	1
chr7:788534	18.9	64.1	1.689	-3.765	1
chr11:163625	18.7	58.1	1.823	-3.765	1
chr13:268038	23.3	79.9	1.678	-3.760	1
chr8:34911	23.3	82.8	1.626	-3.760	1
chr7:541840	40.5	177.9	1.318	-3.753	1
chr12:489424	55.7	282.1	1.115	-3.710	1
chr12:490121	202.4	1248.8	0.829	-3.669	1
chr2:405902	33.6	148.0	1.315	-3.621	1
chr12:482111	43.2	204.5	1.213	-3.587	1
chr3:138838	41.3	187.8	1.271	-3.537	1
chr1:73180	25.9	103.7	1.453	-3.468	1
chr15:620124	24.4	87.9	1.608	-3.437	1
chr16:405617	19.2	75.5	1.476	-3.392	1
chr7:482206	31.1	139.0	1.294	-3.292	1
chr16:810703	39.7	190.4	1.194	-3.284	1
chr12:472513	50.3	259.2	1.089	-3.155	1
chr1:72292	27.8	125.7	1.276	-2.960	1
chr15:780753	34.5	172.3	1.135	-2.923	1
chr11:326540	25.4	118.9	1.230	-2.907	1
chr4:568966	30.6	151.8	1.142	-2.806	1
chr7:482532	38.0	189.2	1.140	-2.802	1
chr5:322353	22.1	93.0	1.381	-2.802	1
chr3:138011	21.9	98.6	1.282	-2.802	1
chr15:159411	21.7	97.5	1.284	-2.802	1
chr7:480287	21.3	96.2	1.277	-2.802	1
chr8:116112	19.1	87.0	1.268	-2.752	1
chr7:561665	37.7	187.5	1.141	-2.575	1
