### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1805350.0	0.590
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1805350.0	8310231.0	0.0764	0.590
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1175841	6516.5	565.9	7.236	-Infinity	1
chr6:191531	6506.4	570.0	7.223	-Infinity	1
chr2:197507	5853.4	491.2	7.285	-Infinity	1
chr1:166280	5543.5	641.9	6.820	-Infinity	1
chr10:617932	5408.1	514.1	7.105	-Infinity	1
chr13:379321	5370.5	481.1	7.191	-Infinity	1
chr7:707163	5298.6	480.6	7.173	-Infinity	1
chr13:504920	5286.8	469.1	7.205	-Infinity	1
chr5:354947	5245.8	417.2	7.363	-Infinity	1
chr7:701035	5221.7	507.3	7.074	-Infinity	1
chr9:300279	5209.0	494.0	7.108	-Infinity	1
chr11:578978	5162.5	492.3	7.101	-Infinity	1
chr15:487452	5146.5	502.5	7.067	-Infinity	1
chr13:808304	5057.8	555.2	6.898	-Infinity	1
chr14:96283	4955.9	515.5	6.975	-Infinity	1
chr4:1150860	4951.2	508.7	6.993	-Infinity	1
chr10:538568	4917.4	538.3	6.902	-Infinity	1
chr3:227955	4917.2	490.1	7.037	-Infinity	1
chr7:423117	4910.4	420.7	7.255	-Infinity	1
chr7:736362	4716.1	462.4	7.060	-Infinity	1
chr8:388890	4707.5	491.4	6.970	-Infinity	1
chr15:854246	4700.5	496.5	6.953	-Infinity	1
chr7:700688	4699.7	457.3	7.072	-Infinity	1
chr7:319794	4659.8	386.1	7.304	-Infinity	1
chr5:135475	4593.1	504.8	6.896	-Infinity	1
chr4:359590	4575.9	476.2	6.975	-Infinity	1
chr16:769289	4575.3	457.7	7.032	-Infinity	1
chr13:196157	4532.3	532.5	6.800	-Infinity	1
chr2:326852	4531.4	534.8	6.793	-Infinity	1
chr7:205544	4509.4	453.4	7.024	-Infinity	1
chr11:302931	4465.5	449.2	7.023	-Infinity	1
chr13:837950	4442.7	459.1	6.985	-Infinity	1
chr5:138688	4439.8	516.0	6.815	-Infinity	1
chr7:739135	4438.7	493.9	6.878	-Infinity	1
chr7:287368	4437.0	422.0	7.105	-Infinity	1
chr8:146301	4432.2	509.3	6.832	-Infinity	1
chr4:1095433	4409.5	473.3	6.930	-Infinity	1
chr13:259226	4401.1	507.4	6.827	-Infinity	1
chr4:668067	4371.7	407.4	7.134	-Infinity	1
chr9:325761	4369.5	502.1	6.832	-Infinity	1
chr7:561730	4365.3	550.5	6.698	-Infinity	1
chr12:605346	4361.8	373.9	7.254	-Infinity	1
chr15:663872	4353.2	458.0	6.959	-Infinity	1
chr7:878795	4321.8	486.8	6.860	-Infinity	1
chr7:115501	4309.2	488.1	6.852	-Infinity	1
chr15:274686	4308.7	468.5	6.911	-Infinity	1
chr16:860392	4287.4	484.5	6.856	-Infinity	1
chr10:391096	4278.0	501.2	6.804	-Infinity	1
chr5:312082	4259.3	389.7	7.160	-Infinity	1
chr12:732103	4258.0	418.0	7.059	-Infinity	1
chr11:203021	4252.5	421.2	7.046	-Infinity	1
chr4:434225	4247.8	396.6	7.131	-Infinity	1
chr4:437785	4242.4	520.4	6.737	-Infinity	1
chr13:168817	4225.3	492.7	6.810	-Infinity	1
chr4:568905	4210.2	365.6	7.236	-Infinity	1
chr7:661762	4182.6	415.9	7.040	-Infinity	1
chr16:435947	4175.2	500.9	6.769	-Infinity	1
chr4:980974	4164.6	450.3	6.919	-Infinity	1
chr9:175044	4164.2	479.0	6.830	-Infinity	1
chr10:416023	4155.5	476.1	6.836	-Infinity	1
chr1:181165	4150.1	401.2	7.081	-Infinity	1
chr16:560261	4148.6	420.1	7.014	-Infinity	1
chr10:543022	4144.7	519.4	6.706	-Infinity	1
chr10:355396	4141.6	353.0	7.263	-Infinity	1
chr8:62768	4138.3	428.7	6.981	-Infinity	1
chr15:464463	4136.8	492.0	6.782	-Infinity	1
chr7:110683	4132.1	425.8	6.989	-Infinity	1
chr10:414988	4131.7	519.1	6.703	-Infinity	1
chr15:111020	4131.6	489.8	6.787	-Infinity	1
chr7:823495	4119.3	484.9	6.797	-Infinity	1
chr8:237912	4104.4	444.3	6.918	-Infinity	1
chr13:420648	4096.8	420.7	6.994	-Infinity	1
chr16:744297	4094.0	473.4	6.822	-Infinity	1
chr10:524080	4077.6	496.0	6.750	-Infinity	1
chr16:622603	4068.4	462.6	6.847	-Infinity	1
chr11:458582	4060.2	430.7	6.947	-Infinity	1
chr12:797191	4056.8	498.6	6.734	-Infinity	1
chr1:182590	4054.2	466.9	6.828	-Infinity	1
chr5:492410	4044.9	485.3	6.769	-Infinity	1
chr15:438656	4035.6	448.9	6.879	-Infinity	1
chr10:531841	4034.2	477.1	6.790	-Infinity	1
chr6:101389	4029.1	462.9	6.832	-Infinity	1
chr5:435803	4025.3	441.9	6.897	-Infinity	1
chr14:568128	4020.7	418.3	6.975	-Infinity	1
chr13:131812	4018.4	422.8	6.959	-Infinity	1
