### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8795310.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8795310.0	8310231.0	1.0146	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:537000	447.8	116.5	1.921	-71.063	1
chr4:529121	388.3	97.1	1.979	-65.849	1
chr8:215911	1034.4	403.7	1.337	-65.474	1
chr8:213612	1082.9	439.5	1.280	-60.213	1
chr8:215610	986.2	397.0	1.292	-56.782	1
chr8:213922	1259.1	561.1	1.145	-48.279	1
chr4:528283	279.2	77.9	1.821	-40.129	1
chr8:214981	840.2	363.0	1.190	-37.572	1
chr4:528799	238.8	65.1	1.855	-35.707	1
chr4:537816	198.6	48.7	2.006	-35.498	1
chr8:212984	758.2	328.9	1.184	-33.799	1
chr4:532034	253.3	75.6	1.724	-33.364	1
chr4:532892	287.5	95.4	1.571	-30.375	1
chr4:530047	152.8	35.8	2.075	-29.672	1
chr4:536053	186.2	53.1	1.789	-27.451	1
chr1:26917	132.4	30.4	2.102	-27.346	1
chr8:212450	622.4	272.7	1.170	-27.335	1
chr7:818672	126.3	27.8	2.161	-26.433	1
chr4:535821	202.2	61.1	1.705	-25.704	1
chr12:596396	238.4	82.7	1.507	-23.366	1
chr8:212686	729.8	344.3	1.063	-22.680	1
chr4:533936	147.8	42.4	1.782	-22.016	1
chr4:533126	126.6	34.2	1.869	-20.874	1
chr4:1313985	166.9	53.5	1.620	-19.541	1
chr16:853210	221.0	80.7	1.432	-19.178	1
chr8:214684	959.1	496.7	0.928	-17.252	1
chr4:536510	127.3	40.1	1.646	-16.003	1
chr4:533286	104.6	30.0	1.781	-15.848	1
chr13:882987	211.9	84.7	1.303	-14.589	1
chr16:536847	139.2	49.1	1.483	-14.170	1
chr14:522329	159.9	58.3	1.435	-14.169	1
chr13:199715	124.6	42.9	1.516	-13.291	1
chr16:845499	102.3	31.7	1.671	-13.223	1
chr4:1391294	99.7	27.6	1.833	-12.711	1
chr5:446203	156.7	61.0	1.339	-12.240	1
chr4:534378	100.5	33.3	1.572	-12.174	1
chr10:418911	127.2	45.6	1.459	-12.059	1
chr1:165076	97.2	31.5	1.603	-11.550	1
chr16:278311	124.0	45.7	1.419	-11.183	1
chr8:216147	481.5	245.0	0.954	-10.846	1
chr1:162777	106.3	38.3	1.450	-10.844	1
chr12:595883	95.8	31.4	1.591	-10.444	1
chr14:100431	94.9	32.3	1.536	-9.911	1
chr8:213284	512.4	268.9	0.909	-9.533	1
chr4:530844	93.5	23.1	1.996	-9.393	1
chr16:853484	93.6	34.1	1.436	-9.325	1
chr15:121087	101.8	37.7	1.414	-9.080	1
chr4:1065445	101.5	37.5	1.413	-9.080	1
chr8:215342	626.5	338.4	0.868	-8.922	1
chr4:1211375	128.9	52.4	1.277	-8.920	1
chr12:480811	92.9	31.0	1.562	-8.888	1
chr16:847799	92.3	30.7	1.569	-8.888	1
chr13:643595	149.3	64.8	1.184	-8.628	1
chr1:122605	106.7	42.3	1.314	-8.610	1
chr12:137939	92.6	35.2	1.375	-8.463	1
chr1:204358	91.3	26.2	1.781	-8.398	1
chr5:446007	95.6	36.9	1.353	-7.949	1
chr15:283787	92.4	36.3	1.326	-7.925	1
chr13:642456	91.7	35.9	1.331	-7.653	1
chr12:654205	89.6	25.4	1.800	-7.460	1
chr7:387167	89.6	24.1	1.873	-7.460	1
chr2:78522	89.5	33.4	1.400	-7.460	1
chr13:175576	89.4	26.2	1.749	-7.460	1
chr4:948490	89.3	30.1	1.547	-7.460	1
chr4:530694	106.2	43.6	1.263	-7.382	1
chr11:601740	96.5	38.8	1.292	-7.214	1
chr9:109339	89.0	30.4	1.530	-7.012	1
chr9:367330	88.4	33.0	1.401	-7.012	1
chr16:807183	88.3	32.5	1.421	-7.012	1
chr15:429055	94.8	38.7	1.271	-6.960	1
chr4:535541	231.2	114.9	0.988	-6.909	1
chr1:12715	313.9	164.4	0.912	-6.670	1
chr12:655428	122.8	54.7	1.145	-6.664	1
chr8:43727	110.2	47.6	1.190	-6.587	1
chr5:119402	105.4	45.4	1.195	-6.276	1
chr12:190344	86.9	28.7	1.577	-6.160	1
chr14:649708	117.7	52.5	1.144	-6.146	1
chr12:596205	85.7	26.0	1.700	-5.756	1
chr16:59793	85.1	32.0	1.391	-5.756	1
chr5:497304	84.9	37.0	1.175	-5.367	1
chr13:197418	87.8	39.2	1.143	-5.293	1
chr13:187509	89.2	40.2	1.130	-5.118	1
chr10:563809	107.3	50.6	1.064	-4.835	1
chr9:418041	95.4	45.1	1.061	-4.733	1
chr15:859920	86.8	40.2	1.091	-4.690	1
chr4:650326	91.7	42.9	1.073	-4.633	1
chr14:522133	182.2	94.7	0.924	-4.587	1
chr12:509566	86.9	40.9	1.065	-4.331	1
chr2:205621	124.5	64.9	0.920	-3.817	1
chr13:36108	96.5	50.0	0.928	-3.360	1
chr15:176921	93.8	51.8	0.836	-2.423	1
chr10:426560	98.2	56.8	0.768	-1.927	1
chr13:908437	151.8	96.4	0.635	-1.235	1
chr7:530020	129.1	82.1	0.632	-1.111	1
chr12:490198	2064.6	4281.8	-1.073	0.000	1
chr12:489378	155.0	174.1	-0.189	0.000	1
chr3:83095	96.7	65.5	0.543	0.000	1
