### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	966084.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	966084.0	8310231.0	0.1069	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490158	526.7	2165.2	1.186	-24.466	1
chr12:490247	426.7	1681.8	1.246	-23.691	1
chr12:489946	283.2	1107.1	1.258	-16.706	1
chr8:215090	138.7	445.9	1.540	-15.137	1
chr12:490358	271.5	1103.9	1.201	-13.940	1
chr8:212574	112.3	415.6	1.337	-8.926	1
chr8:214667	139.8	558.5	1.227	-8.875	1
chr8:212929	59.0	194.6	1.503	-7.122	1
chr8:213592	81.7	307.3	1.314	-7.007	1
chr8:216035	80.0	315.2	1.247	-5.991	1
chr8:213167	65.7	248.3	1.307	-5.748	1
chr16:701123	20.8	41.9	2.210	-5.546	1
chr8:215873	47.9	182.8	1.292	-4.420	1
chr15:623158	34.4	116.0	1.473	-4.185	1
chr7:480331	28.2	101.7	1.376	-3.817	1
chr16:700825	23.3	66.7	1.709	-3.760	1
chr8:215713	30.9	114.1	1.341	-3.292	1
chr8:213433	30.0	121.1	1.211	-3.014	1
chr13:24225	28.1	106.8	1.298	-2.960	1
chr7:883057	39.6	175.5	1.077	-2.863	1
chr12:233196	41.4	181.9	1.088	-2.700	1
chr8:215527	35.8	150.4	1.154	-2.511	1
chr12:232931	24.4	95.6	1.255	-2.357	1
chr10:139868	20.7	88.5	1.132	-2.027	1
chr12:482115	32.0	157.1	0.929	-1.876	1
chr7:480067	22.4	95.4	1.135	-1.858	1
chr12:472484	42.8	220.8	0.860	-1.810	1
chr8:213856	30.3	146.3	0.953	-1.804	1
chr7:481528	26.0	124.4	0.968	-1.656	1
chr8:452362	23.7	117.7	0.912	-1.578	1
chr12:369771	38.4	201.3	0.835	-1.518	1
chr4:434299	22.0	108.3	0.923	-1.497	1
chr12:489423	38.4	211.3	0.766	-1.430	1
chr14:560779	24.1	126.3	0.834	-1.277	1
chr7:736325	22.0	119.3	0.785	-1.197	1
chr3:227930	40.3	243.2	0.632	-0.805	1
chr16:572252	37.4	227.7	0.618	-0.798	1
chr8:214155	155.7	1094.7	0.411	0.000	1
chr1:166253	35.6	278.0	0.258	0.000	1
