### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6872337.0	0.143
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6872337.0	8310231.0	0.6272	0.143
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:622199	4371.3	475.6	3.873	-Infinity	1
chr7:883082	4289.3	725.5	3.237	-Infinity	1
chr15:620918	4271.2	529.5	3.685	-Infinity	1
chr15:621398	4183.2	461.0	3.855	-Infinity	1
chr15:620467	3962.6	427.7	3.885	-Infinity	1
chr15:623199	3885.4	470.2	3.720	-Infinity	1
chr15:621830	3726.2	382.9	3.956	-Infinity	1
chr15:620009	3674.6	458.5	3.676	-Infinity	1
chr15:622699	3660.6	459.2	3.668	-Infinity	1
chr7:481438	3648.3	761.8	2.933	-Infinity	1
chr15:159858	3627.4	671.4	3.107	-Infinity	1
chr12:233266	3620.7	744.1	2.956	-Infinity	1
chr13:25059	3561.4	677.0	3.068	-Infinity	1
chr7:480958	3518.4	690.8	3.022	-Infinity	1
chr7:481928	3476.4	681.1	3.025	-Infinity	1
chr16:701229	3287.9	396.4	3.725	-Infinity	1
chr7:482418	3201.9	596.9	3.096	-Infinity	1
chr7:480507	3200.2	604.7	3.077	-Infinity	1
chr7:480008	3183.1	625.1	3.021	-Infinity	1
chr2:477944	2939.4	346.5	3.758	-Infinity	1
chr16:701688	2920.0	341.6	3.769	-Infinity	1
chr15:624079	2904.9	359.3	3.688	-Infinity	1
chr16:700804	2854.1	378.5	3.588	-Infinity	1
chr12:232783	3155.5	651.3	2.949	-1039.351	1
chr1:72517	2962.1	561.0	3.074	-1034.859	1
chr12:233726	3019.6	589.5	3.030	-1034.016	1
chr13:25510	2897.3	536.2	3.107	-1026.258	1
chr13:24570	2910.7	542.5	3.097	-1026.030	1
chr8:452001	2775.9	543.0	3.027	-949.161	1
chr2:478264	1897.4	205.9	3.877	-877.946	1
chr8:452409	2763.1	606.1	2.862	-870.103	1
chr2:478774	1996.6	252.1	3.658	-867.271	1
chr2:681609	2501.6	488.3	3.030	-855.979	1
chr15:623599	1982.3	265.9	3.571	-839.978	1
chr8:451561	2873.8	701.2	2.708	-832.560	1
chr3:138699	2627.9	596.0	2.814	-808.036	1
chr2:681172	2442.6	528.3	2.882	-777.728	1
chr7:883521	2117.8	378.2	3.158	-767.901	1
chr12:839000	2407.4	519.9	2.884	-767.064	1
chr1:73002	2341.8	503.8	2.890	-750.253	1
chr2:478475	1642.2	192.6	3.765	-739.159	1
chr7:883561	2126.7	406.7	3.060	-737.631	1
chr12:369834	2412.9	552.7	2.799	-736.263	1
chr1:72147	2097.4	399.5	3.065	-730.490	1
chr12:838659	2184.5	455.9	2.934	-715.842	1
chr10:453958	2134.2	441.0	2.948	-703.402	1
chr13:24070	2359.1	565.8	2.733	-694.024	1
chr7:482663	1937.6	370.8	3.059	-673.461	1
chr7:557235	2041.6	425.0	2.937	-669.776	1
chr4:556209	2276.7	570.6	2.669	-645.745	1
chr7:311232	2118.6	498.5	2.760	-633.408	1
chr12:96667	1773.0	326.1	3.116	-632.159	1
chr15:159515	1994.9	442.7	2.845	-624.479	1
chr12:199071	2089.0	492.4	2.758	-623.796	1
