### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2130517.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2130517.0	8310231.0	0.2486	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214892	240.0	341.3	1.500	-23.045	1
chr8:212926	229.6	324.9	1.507	-22.479	1
chr8:214590	297.4	581.9	1.039	-10.051	1
chr8:215167	176.9	320.7	1.149	-8.963	1
chr8:212603	237.0	462.5	1.043	-8.219	1
chr8:213153	131.4	234.4	1.173	-7.229	1
chr8:216009	216.2	443.9	0.970	-6.151	1
chr8:213359	166.5	340.7	0.975	-5.396	1
chr8:215375	120.4	278.0	0.801	-2.264	1
chr8:213916	224.0	554.1	0.702	-1.999	1
chr11:326829	38.1	84.2	0.864	-1.961	1
chr7:481779	51.7	116.8	0.832	-1.575	1
chr8:215676	146.8	371.4	0.669	-1.425	1
chr12:838546	41.2	100.3	0.725	-1.412	1
chr11:326698	34.9	83.9	0.741	-1.299	1
chr13:25075	33.0	80.9	0.715	-1.021	1
chr13:23862	36.1	89.1	0.705	-1.020	1
chr5:442080	84.7	226.3	0.590	-0.863	1
chr12:490189	773.7	2961.7	0.071	0.000	1
chr12:490109	594.7	2166.5	0.143	0.000	1
chr7:883108	170.2	490.3	0.481	0.000	1
chr15:159788	69.6	199.8	0.488	0.000	1
chr16:56280	62.2	204.3	0.293	0.000	1
chr12:489381	60.5	224.1	0.120	0.000	1
chr12:369879	57.6	190.9	0.281	0.000	1
chr3:123661	43.6	146.8	0.255	0.000	1
chr14:96276	40.3	136.8	0.243	0.000	1
chr14:568183	40.0	143.5	0.165	0.000	1
chr14:547144	39.9	122.7	0.387	0.000	1
chr12:482098	39.8	128.3	0.318	0.000	1
chr12:485784	38.7	124.9	0.318	0.000	1
chr1:166224	38.5	130.4	0.250	0.000	1
chr12:489780	37.4	112.3	0.423	0.000	1
chr12:233796	36.2	105.6	0.466	0.000	1
chr1:71996	35.9	105.7	0.452	0.000	1
chr7:883576	35.8	131.7	0.127	0.000	1
chr5:431381	34.8	151.1	-0.111	0.000	1
chr3:138367	34.1	98.4	0.478	0.000	1
chr7:480913	33.4	97.0	0.469	0.000	1
chr15:110996	32.8	113.4	0.220	0.000	1
chr12:369752	32.2	89.8	0.528	0.000	1
chr12:233954	32.1	100.6	0.357	0.000	1
