### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2973998.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2973998.0	8310231.0	0.3385	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490126	1152.1	1604.1	1.085	-37.239	1
chr12:490246	1198.1	1750.9	1.015	-29.865	1
chr8:214943	273.2	267.4	1.594	-29.580	1
chr8:213144	291.3	307.4	1.485	-26.196	1
chr8:212918	255.5	260.5	1.535	-25.153	1
chr8:215776	336.5	389.4	1.352	-24.089	1
chr8:215166	291.1	324.1	1.408	-23.300	1
chr8:212671	329.4	384.6	1.339	-22.493	1
chr8:213809	315.6	366.7	1.346	-21.862	1
chr8:215467	320.9	379.8	1.320	-21.421	1
chr12:490026	847.2	1250.7	1.001	-20.659	1
chr8:214650	384.2	482.5	1.234	-20.648	1
chr8:213352	239.1	278.2	1.344	-17.115	1
chr8:213581	233.9	286.4	1.271	-14.869	1
chr12:490344	813.9	1267.7	0.924	-14.302	1
chr8:212455	208.7	257.1	1.262	-12.662	1
chr8:216063	267.4	388.6	1.024	-8.598	1
chr12:655618	44.6	41.3	1.671	-7.266	1
chr12:489776	93.7	138.7	0.998	-4.014	1
chr8:214116	456.0	886.5	0.604	-1.112	1
chr12:489390	101.0	250.9	0.250	0.000	1
chr12:485748	72.2	157.0	0.443	0.000	1
chr12:472511	56.8	152.8	0.135	0.000	1
chr12:482091	49.2	102.5	0.503	0.000	1
chr1:166253	42.6	154.5	-0.295	0.000	1
chr8:388983	41.5	133.9	-0.126	0.000	1
chr3:123624	39.4	119.0	-0.033	0.000	1
