### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	776666.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	776666.0	8310231.0	0.0899	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:515322	393.9	161.7	4.760	-220.595	1
chr2:33969	354.7	136.3	4.855	-200.081	1
chr4:985496	346.1	130.8	4.880	-198.075	1
chr15:974612	342.4	123.8	4.943	-195.324	1
chr4:876146	334.6	120.3	4.951	-194.054	1
chr2:731483	373.5	259.9	3.999	-179.338	1
chr12:977375	335.0	169.0	4.463	-177.394	1
chr8:175220	314.5	227.5	3.943	-149.261	1
chr5:569572	238.0	82.8	4.999	-137.824	1
chr3:315757	230.7	90.9	4.820	-128.894	1
chr2:692396	265.6	179.3	4.043	-128.299	1
chr7:987533	236.9	124.8	4.401	-124.115	1
chr9:439042	225.4	143.2	4.130	-113.915	1
chr12:1064255	214.7	137.3	4.121	-106.708	1
chr2:165244	199.9	105.0	4.406	-105.464	1
chr7:483602	228.4	179.2	3.826	-104.566	1
chr15:1083896	184.8	68.2	4.913	-104.189	1
chr8:243915	274.3	322.7	3.241	-103.736	1
chr7:1083610	197.5	116.0	4.244	-100.533	1
chr4:600228	200.5	133.1	4.067	-100.334	1
chr15:797212	219.3	183.7	3.732	-98.876	1
chr13:306722	190.5	128.2	4.047	-93.812	1
chr16:678959	193.4	133.8	4.008	-92.437	1
chr11:260738	181.9	137.6	3.878	-85.382	1
chr4:342839	213.8	254.6	3.224	-82.468	1
chr13:408542	160.5	89.1	4.325	-81.861	1
chr12:565403	188.6	196.1	3.420	-77.985	1
chr7:977060	169.7	148.1	3.672	-74.725	1
chr15:383079	165.5	134.3	3.777	-74.605	1
chr11:147000	165.2	151.8	3.598	-72.236	1
chr9:386655	152.3	120.9	3.809	-71.947	1
chr12:710741	180.5	211.3	3.249	-71.060	1
chr14:772070	178.6	201.5	3.302	-69.279	1
chr3:89136	143.7	104.0	3.942	-68.740	1
chr8:375837	161.9	163.7	3.460	-68.122	1
chr13:540516	146.2	119.2	3.770	-67.495	1
chr16:432051	136.4	99.0	3.939	-66.839	1
chr12:945517	123.0	72.9	4.232	-63.154	1
chr6:142238	126.4	86.2	4.028	-63.020	1
chr7:815772	125.4	80.7	4.112	-61.720	1
chr15:989275	135.2	111.5	3.753	-60.567	1
chr15:43469	155.8	179.5	3.271	-59.719	1
chr7:570374	111.9	67.3	4.210	-55.299	1
chr4:76991	129.3	133.1	3.434	-55.187	1
chr7:592745	122.1	101.6	3.741	-54.796	1
chr14:563666	113.2	88.4	3.832	-54.624	1
chr10:703612	146.9	178.1	3.197	-54.455	1
chr8:17076	151.1	204.7	3.038	-53.587	1
chr15:705698	90.4	50.9	4.306	-47.688	1
chr11:518983	122.8	151.9	3.169	-46.853	1
chr5:85280	105.2	96.8	3.596	-46.526	1
chr4:411481	107.8	104.7	3.517	-46.132	1
chr8:293002	103.7	106.5	3.438	-43.694	1
chr5:569455	101.3	112.8	3.322	-39.827	1
chr9:18987	68.6	31.6	4.592	-38.859	1
chr4:1507248	110.8	165.0	2.902	-38.157	1
chr15:908669	106.8	154.2	2.946	-37.664	1
chr8:206202	74.6	51.7	4.005	-37.217	1
chr4:1469013	73.9	49.0	4.068	-36.571	1
chr8:297012	81.0	70.0	3.686	-36.191	1
chr10:220440	63.5	40.9	4.111	-32.682	1
chr4:1314912	79.7	99.4	3.157	-31.389	1
chr4:538972	91.3	134.4	2.918	-30.472	1
chr15:671259	67.3	56.9	3.718	-29.766	1
chr15:978886	70.5	69.7	3.492	-29.453	1
chr16:38741	85.6	128.1	2.895	-29.387	1
chr12:370887	63.5	65.7	3.427	-27.922	1
chr15:24756	73.5	94.7	3.110	-27.321	1
chr12:230788	78.4	118.9	2.876	-27.196	1
chr5:248910	70.6	97.0	3.018	-26.176	1
chr14:739388	59.8	57.6	3.531	-24.886	1
chr10:18975	58.4	62.9	3.369	-24.886	1
chr11:68119	59.0	73.9	3.150	-22.930	1
chr15:912158	47.9	42.3	3.655	-22.434	1
chr8:406198	50.8	54.8	3.368	-22.113	1
chr12:122945	60.5	81.2	3.051	-21.705	1
chr12:728302	50.6	47.0	3.582	-21.507	1
chr2:136143	49.7	50.0	3.467	-21.507	1
chr15:384860	45.8	35.8	3.833	-21.185	1
chr9:138297	48.9	44.7	3.604	-20.301	1
chr13:347167	50.4	59.0	3.250	-19.558	1
chr1:126163	51.4	74.5	2.942	-18.924	1
chr2:561183	45.5	49.0	3.369	-18.512	1
chr12:448641	81.5	202.8	2.161	-17.375	1
chr15:262316	52.5	82.0	2.833	-17.290	1
chr6:97822	49.3	70.3	2.963	-17.250	1
chr4:1076766	44.9	59.5	3.068	-16.693	1
chr8:255377	56.3	101.6	2.625	-16.449	1
chr12:912650	44.3	60.3	3.032	-16.129	1
chr16:776806	40.4	49.7	3.176	-15.590	1
chr10:744824	33.1	29.7	3.636	-15.290	1
chr8:215557	111.6	385.2	1.688	-15.237	1
chr14:397126	45.1	67.5	2.896	-15.066	1
chr8:213591	108.4	374.7	1.686	-14.934	1
chr7:208728	34.8	43.4	3.157	-14.505	1
chr8:146632	38.0	46.5	3.184	-14.446	1
chr7:401615	81.1	248.5	1.861	-13.484	1
chr16:585932	36.0	51.1	2.972	-13.316	1
chr12:900965	35.6	53.4	2.890	-13.316	1
chr7:413466	29.5	26.9	3.613	-12.841	1
chr11:356339	38.2	60.5	2.815	-12.828	1
chr16:578087	38.0	61.7	2.774	-12.828	1
chr13:608307	35.3	48.1	3.030	-12.758	1
chr16:404078	36.0	61.9	2.692	-11.762	1
chr8:466936	39.4	86.6	2.340	-11.094	1
chr7:384900	26.6	24.9	3.571	-11.046	1
chr7:319736	61.5	178.8	1.936	-10.907	1
chr13:596115	30.9	48.5	2.826	-10.572	1
chr2:267517	27.8	41.0	2.918	-10.477	1
chr7:271371	26.7	39.7	2.905	-9.921	1
chr14:563487	23.6	32.6	3.012	-9.873	1
chr4:946256	47.6	123.8	2.096	-9.840	1
chr10:639211	28.8	48.4	2.728	-9.511	1
chr7:780645	28.8	48.6	2.722	-9.511	1
chr5:434932	25.6	40.7	2.811	-9.371	1
chr13:511100	23.7	23.0	3.518	-9.295	1
chr4:916959	36.5	78.4	2.373	-9.180	1
chr12:489800	58.1	192.3	1.750	-8.917	1
chr5:313180	25.8	35.6	3.011	-8.827	1
chr16:503012	22.1	27.8	3.146	-8.723	1
chr7:1057	22.0	32.7	2.906	-8.723	1
chr5:311558	21.9	23.3	3.392	-8.723	1
chr10:735314	19.2	19.2	3.475	-8.717	1
chr4:10475	19.1	16.0	3.730	-8.717	1
chr12:368363	19.0	14.5	3.867	-8.717	1
chr10:161557	23.6	38.7	2.759	-8.290	1
chr9:324430	23.5	44.2	2.561	-8.290	1
chr13:115720	20.4	30.2	2.910	-8.157	1
chr10:197440	63.5	240.6	1.553	-8.096	1
chr13:10011	25.6	51.0	2.479	-7.966	1
chr8:212584	111.6	521.6	1.252	-7.947	1
chr16:54871	22.7	37.7	2.741	-7.760	1
chr12:945658	20.7	23.0	3.320	-7.598	1
chr13:433640	19.3	33.3	2.685	-7.598	1
chr4:1023172	22.4	36.5	2.772	-7.237	1
chr16:856584	18.9	27.9	2.912	-7.047	1
chr12:374038	20.9	36.5	2.672	-6.722	1
chr3:152330	20.8	39.8	2.543	-6.722	1
chr2:195994	20.7	37.1	2.636	-6.722	1
chr7:736021	20.7	39.2	2.554	-6.722	1
chr14:739264	20.3	43.4	2.378	-6.722	1
chr16:56326	57.0	226.5	1.485	-6.489	1
chr13:486119	23.6	44.9	2.549	-6.488	1
chr13:382474	23.2	53.0	2.285	-6.488	1
chr15:962284	22.6	49.7	2.337	-6.488	1
chr8:213943	138.0	719.9	1.092	-6.442	1
chr2:630559	25.6	56.8	2.326	-6.313	1
chr16:856616	20.3	35.0	2.690	-6.216	1
chr2:197753	69.3	302.0	1.353	-6.050	1
chr12:490118	524.2	3332.4	0.808	-5.729	1
