### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8643011.0	0.100
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8643011.0	8310231.0	0.8482	0.100
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:232836	4836.5	613.8	3.216	-Infinity	1
chr7:882697	4551.9	637.1	3.074	-Infinity	1
chr16:701689	4521.0	370.7	3.846	-Infinity	1
chr13:24345	4465.0	566.9	3.215	-Infinity	1
chr2:478784	4187.6	366.9	3.750	-Infinity	1
chr12:838316	4054.1	565.1	3.080	-Infinity	1
chr8:452356	4037.2	542.2	3.134	-Infinity	1
chr11:326663	3966.9	643.6	2.861	-Infinity	1
chr15:159878	3924.2	706.2	2.712	-Infinity	1
chr16:701199	3819.0	413.5	3.445	-Infinity	1
chr2:478294	3714.0	382.6	3.517	-Infinity	1
chr7:883047	3675.7	445.0	3.284	-Infinity	1
chr15:621103	3650.6	527.0	3.030	-Infinity	1
chr12:232466	3621.4	457.9	3.221	-Infinity	1
chr7:481549	3456.6	556.6	2.872	-Infinity	1
chr7:883167	3424.1	414.7	3.283	-Infinity	1
chr15:620613	3417.9	485.1	3.054	-Infinity	1
chr15:622114	3417.9	505.7	2.994	-Infinity	1
chr8:34871	3253.7	450.6	3.090	-Infinity	1
chr13:24845	3248.0	485.6	2.979	-Infinity	1
chr15:624099	3043.6	407.5	3.139	-Infinity	1
chr7:482008	3652.5	649.6	2.729	-1070.193	1
chr1:73001	3304.5	565.3	2.785	-998.373	1
chr7:480308	3013.8	505.1	2.814	-925.949	1
chr3:138714	3114.9	580.9	2.660	-876.714	1
chr15:622634	2414.1	333.1	3.095	-851.658	1
chr10:453918	2650.9	441.7	2.823	-818.902	1
chr8:452044	2312.9	326.7	3.061	-803.118	1
chr15:623134	2209.8	293.9	3.148	-797.783	1
chr15:621620	2557.2	422.8	2.834	-794.603	1
chr12:233336	2638.0	465.8	2.739	-777.176	1
chr16:702096	2242.3	323.7	3.030	-768.171	1
chr13:23919	2531.4	434.6	2.780	-764.239	1
chr15:623695	2460.2	409.3	2.825	-760.189	1
chr15:445557	2735.6	534.0	2.595	-740.202	1
chr7:481288	2427.5	414.6	2.787	-736.082	1
chr13:298185	2591.9	480.9	2.668	-733.731	1
chr12:837855	2336.2	381.9	2.850	-733.634	1
chr1:72512	2843.9	601.7	2.478	-711.381	1
chr10:121378	2364.6	427.8	2.704	-684.425	1
chr13:298574	2413.8	456.2	2.641	-672.807	1
chr15:159588	2016.3	310.1	2.939	-662.938	1
chr15:623199	1806.7	241.8	3.139	-649.355	1
chr12:233116	1880.6	282.2	2.974	-627.472	1
chr2:680984	2347.2	493.4	2.488	-591.616	1
chr7:480807	2355.2	505.0	2.459	-581.717	1
chr2:680538	2039.2	377.0	2.673	-579.606	1
chr12:838586	1773.8	280.1	2.900	-571.710	1
chr7:481028	1813.6	310.9	2.782	-549.339	1
chr7:479807	2082.3	423.1	2.537	-543.858	1
chr8:452666	1606.9	251.1	2.916	-522.855	1
chr12:637895	2127.5	458.8	2.451	-522.344	1
chr6:83551	2107.4	456.4	2.445	-515.197	1
chr8:452797	1821.9	341.7	2.652	-512.082	1
chr13:25101	1644.4	284.7	2.768	-493.733	1
chr12:638398	2027.5	456.8	2.388	-476.070	1
chr12:96685	1671.4	318.0	2.632	-464.327	1
chr10:454268	1914.5	420.9	2.423	-460.899	1
chr2:479113	1615.0	303.4	2.650	-452.917	1
chr12:639480	2004.0	471.0	2.327	-449.550	1
chr7:883546	2367.9	641.2	2.122	-446.243	1
chr11:163718	1833.3	400.9	2.431	-444.065	1
chr15:624453	1462.8	257.3	2.745	-433.887	1
chr13:25311	1684.4	347.3	2.515	-433.658	1
chr7:480137	1381.9	233.5	2.803	-422.477	1
chr8:34643	1433.1	254.8	2.729	-421.060	1
chr12:96236	1675.2	358.4	2.462	-415.156	1
chr8:35348	1825.5	427.7	2.331	-411.862	1
chr8:451866	1494.3	287.6	2.615	-411.688	1
chr12:232319	1311.7	217.9	2.827	-408.380	1
chr10:120958	1669.6	369.0	2.415	-401.821	1
chr4:355905	1778.9	429.4	2.288	-387.176	1
chr10:121828	1557.2	340.2	2.432	-378.712	1
chr12:233596	1491.0	323.2	2.443	-365.206	1
chr15:159388	1367.1	271.5	2.570	-365.034	1
chr13:499715	1687.5	410.4	2.277	-363.839	1
chr12:838806	1400.8	294.4	2.488	-355.005	1
chr12:638936	1401.6	295.4	2.484	-354.106	1
chr12:369681	1601.8	384.1	2.298	-352.390	1
chr15:445994	1514.2	355.9	2.327	-341.374	1
chr15:620143	1649.0	428.7	2.181	-328.676	1
chr14:500433	1420.7	329.2	2.347	-324.123	1
