### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1243998.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1243998.0	8310231.0	0.1366	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619370	532.2	186.3	4.387	-278.335	1
chr1:141782	465.1	206.4	4.045	-225.393	1
chr12:370645	443.7	180.8	4.167	-222.919	1
chr4:465321	393.6	217.0	3.731	-177.236	1
chr7:483578	356.2	171.3	3.929	-168.365	1
chr16:645600	230.8	120.1	3.815	-106.471	1
chr4:1490213	232.8	136.8	3.639	-102.835	1
chr14:576366	225.4	160.4	3.364	-91.733	1
chr11:519018	220.3	192.9	3.064	-78.194	1
chr5:141269	163.7	94.1	3.671	-73.976	1
chr9:249175	189.4	163.2	3.087	-67.902	1
chr11:258790	171.2	136.0	3.204	-65.151	1
chr15:904059	164.1	149.5	3.006	-57.334	1
chr12:651145	176.4	179.8	2.844	-57.067	1
chr5:69200	155.4	132.3	3.105	-55.870	1
chr15:797169	143.2	123.1	3.091	-53.296	1
chr2:236136	165.5	169.7	2.837	-52.722	1
chr14:87547	165.6	176.1	2.784	-51.101	1
chr1:165608	161.2	177.5	2.733	-48.965	1
chr16:67146	135.9	127.8	2.960	-46.907	1
chr12:368374	124.4	102.9	3.146	-45.527	1
chr7:915033	94.9	65.1	3.416	-40.374	1
chr5:85278	93.2	72.1	3.242	-37.682	1
chr16:810166	97.7	84.8	3.077	-36.159	1
chr7:536164	96.5	83.8	3.076	-35.014	1
chr4:992255	100.5	96.5	2.932	-33.758	1
chr14:619900	107.0	110.0	2.831	-33.753	1
chr5:448900	84.2	77.1	3.001	-29.993	1
chr8:548765	76.4	64.3	3.123	-29.634	1
chr12:97717	80.6	66.9	3.140	-29.510	1
chr10:478469	74.6	63.7	3.101	-28.474	1
chr16:56868	80.7	73.9	2.998	-27.751	1
chr8:215104	235.5	558.2	1.627	-26.762	1
chr7:557837	74.6	69.8	2.968	-26.675	1
chr12:481485	87.3	107.1	2.578	-25.256	1
chr15:978944	68.0	59.3	3.070	-24.476	1
chr8:212655	230.6	599.7	1.494	-22.159	1
chr7:772114	68.7	79.8	2.655	-21.765	1
chr8:215527	215.2	542.6	1.538	-21.634	1
chr8:213077	193.1	475.2	1.573	-21.538	1
chr12:88326	62.8	58.6	2.971	-21.138	1
chr12:65587	71.9	90.8	2.537	-20.422	1
chr4:974486	56.2	56.3	2.871	-19.474	1
chr15:118122	74.7	106.4	2.361	-19.267	1
chr8:214569	282.8	829.3	1.320	-19.056	1
chr16:809827	54.3	57.9	2.780	-18.923	1
chr4:417062	62.9	77.5	2.570	-18.630	1
chr13:196755	54.6	54.1	2.884	-18.376	1
chr15:978761	40.5	27.3	3.441	-18.106	1
chr2:556100	46.9	48.9	2.811	-16.151	1
chr13:661840	44.5	39.1	3.058	-16.129	1
chr12:490342	486.8	1700.1	1.068	-15.992	1
chr4:1080581	34.0	19.9	3.644	-15.910	1
chr8:215927	192.5	547.1	1.366	-15.171	1
chr4:1207121	35.3	26.8	3.271	-15.096	1
chr12:481173	42.1	40.8	2.917	-15.013	1
chr16:431809	42.0	37.7	3.030	-15.013	1
chr8:213617	127.1	313.1	1.571	-14.594	1
chr4:357302	38.0	34.9	2.997	-14.446	1
chr3:137378	37.8	32.4	3.098	-14.446	1
chr16:432165	31.2	20.2	3.494	-14.058	1
chr16:855780	51.5	68.2	2.467	-13.946	1
chr4:1096480	42.5	45.8	2.765	-13.467	1
