### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6060305.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6060305.0	8310231.0	0.6714	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490055	2208.2	1577.1	1.060	-62.390	1
chr12:490246	2662.0	2011.4	0.979	-53.597	1
chr12:424319	207.8	73.0	2.084	-40.798	1
chr12:490101	1433.3	1071.1	0.995	-32.230	1
chr4:530449	202.9	90.0	1.747	-27.624	1
chr12:472486	407.4	282.4	1.103	-15.683	1
chr5:192422	183.6	106.5	1.360	-14.308	1
chr8:214921	464.5	338.1	1.033	-13.690	1
chr11:99860	78.1	34.2	1.766	-12.712	1
chr2:478377	295.1	205.1	1.100	-11.786	1
chr12:490342	1395.2	1188.9	0.806	-11.644	1
chr1:204359	71.0	31.1	1.769	-11.344	1
chr12:489401	406.1	308.9	0.969	-9.932	1
chr12:482094	304.2	221.0	1.036	-9.879	1
chr12:485740	326.3	245.6	0.984	-9.099	1
chr2:478752	71.2	36.8	1.526	-8.391	1
chr6:224955	66.0	31.3	1.653	-8.362	1
chr14:522317	69.9	36.5	1.510	-8.071	1
chr8:213017	490.4	400.6	0.866	-7.620	1
chr12:489786	198.2	143.0	1.045	-7.170	1
chr4:535626	80.1	46.9	1.347	-6.981	1
chr7:822747	66.7	38.3	1.373	-6.562	1
chr11:99457	73.8	43.4	1.341	-6.112	1
chr8:212626	494.3	438.1	0.749	-3.803	1
chr12:198927	167.1	136.8	0.863	-3.664	1
chr9:25667	92.6	69.1	0.998	-3.654	1
chr13:908491	198.9	165.6	0.839	-3.580	1
chr5:118057	202.0	170.5	0.819	-3.365	1
chr13:908305	85.5	66.7	0.933	-3.203	1
chr10:454134	119.1	98.0	0.857	-2.945	1
chr10:704161	64.6	47.9	1.005	-2.882	1
chr10:121096	70.0	54.2	0.943	-2.760	1
chr16:701301	84.5	67.1	0.908	-2.622	1
chr10:121257	64.0	49.4	0.948	-2.588	1
chr14:602272	208.7	188.9	0.719	-2.174	1
chr4:535521	85.3	71.8	0.824	-2.084	1
chr5:68710	128.2	114.0	0.745	-1.935	1
chr8:35774	79.5	67.7	0.806	-1.929	1
chr14:569947	173.7	158.9	0.703	-1.856	1
chr7:883247	541.4	520.5	0.631	-1.539	1
chr5:442217	490.1	475.0	0.620	-1.418	1
chr1:12718	122.8	119.8	0.611	-1.011	1
chr2:405951	166.3	163.9	0.596	-0.900	1
chr8:214602	562.4	567.9	0.561	0.000	1
chr12:233705	428.9	466.0	0.455	0.000	1
chr15:160110	401.9	486.5	0.299	0.000	1
chr12:232685	361.4	401.5	0.423	0.000	1
chr12:369870	353.9	403.7	0.385	0.000	1
chr8:451609	346.0	418.8	0.299	0.000	1
chr7:481142	345.7	447.6	0.202	0.000	1
chr8:216069	321.2	382.2	0.324	0.000	1
chr3:138544	301.0	324.9	0.464	0.000	1
chr12:233136	297.7	377.3	0.233	0.000	1
chr8:215167	278.4	292.3	0.505	0.000	1
chr8:452398	244.0	278.2	0.385	0.000	1
chr12:838473	216.1	251.4	0.356	0.000	1
chr16:572319	199.3	254.4	0.222	0.000	1
chr1:166282	199.1	298.8	-0.011	0.000	1
chr3:123597	167.4	179.2	0.476	0.000	1
chr2:197537	164.3	279.3	-0.190	0.000	1
chr4:568938	156.5	202.4	0.203	0.000	1
chr10:355447	153.6	217.3	0.074	0.000	1
chr7:481834	151.3	160.8	0.487	0.000	1
chr15:274738	148.6	215.7	0.037	0.000	1
chr14:96325	135.9	194.5	0.058	0.000	1
chr11:327137	130.9	173.5	0.169	0.000	1
chr5:312057	130.0	134.8	0.522	0.000	1
chr3:228022	128.3	194.6	-0.026	0.000	1
chr5:354973	122.1	154.5	0.235	0.000	1
chr4:83507	118.0	142.2	0.306	0.000	1
chr12:369121	116.9	116.8	0.576	0.000	1
chr16:769256	115.7	150.8	0.192	0.000	1
chr15:301155	113.0	166.6	0.015	0.000	1
chr7:700675	112.9	164.2	0.034	0.000	1
chr15:854220	112.8	154.6	0.119	0.000	1
chr10:233924	111.9	180.9	-0.118	0.000	1
chr4:410418	111.1	139.5	0.246	0.000	1
chr14:547156	101.8	132.8	0.191	0.000	1
chr15:29006	99.6	124.0	0.259	0.000	1
chr11:326860	98.8	106.7	0.464	0.000	1
chr6:191548	96.5	156.4	-0.122	0.000	1
chr13:220367	94.4	98.5	0.513	0.000	1
chr10:374442	94.1	107.8	0.379	0.000	1
chr7:823463	91.6	154.1	-0.175	0.000	1
chr7:122264	91.6	124.7	0.129	0.000	1
chr12:838880	91.5	110.2	0.306	0.000	1
chr8:388908	89.8	129.5	0.047	0.000	1
chr13:25083	88.5	108.2	0.286	0.000	1
chr15:464472	84.5	128.0	-0.024	0.000	1
chr5:492369	83.9	146.3	-0.228	0.000	1
chr7:405433	83.5	102.1	0.284	0.000	1
chr3:137989	82.7	100.5	0.294	0.000	1
chr2:326828	81.9	107.2	0.186	0.000	1
chr11:326700	81.7	93.8	0.376	0.000	1
chr14:560778	81.2	118.8	0.026	0.000	1
chr7:561682	81.1	117.6	0.038	0.000	1
chr4:1175859	78.5	141.5	-0.276	0.000	1
chr13:379344	77.6	106.2	0.121	0.000	1
chr8:35481	77.1	81.4	0.496	0.000	1
chr16:56164	76.8	109.3	0.066	0.000	1
chr12:92611	74.7	109.1	0.028	0.000	1
chr16:860428	72.4	105.1	0.037	0.000	1
chr12:797220	71.6	109.9	-0.043	0.000	1
chr12:605338	70.1	80.0	0.386	0.000	1
chr16:338932	70.0	87.9	0.247	0.000	1
chr7:701009	69.9	109.2	-0.069	0.000	1
chr16:744317	69.5	121.6	-0.233	0.000	1
chr12:656997	69.1	104.1	-0.016	0.000	1
chr13:652651	68.6	95.8	0.094	0.000	1
chr15:159373	68.2	68.2	0.576	0.000	1
chr3:138214	67.9	81.5	0.311	0.000	1
chr7:480151	67.9	88.9	0.186	0.000	1
chr10:424451	67.6	74.7	0.431	0.000	1
chr13:24303	67.6	84.3	0.255	0.000	1
