### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2677841.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2677841.0	8310231.0	0.2990	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576392	872.0	181.0	4.010	-418.297	1
chr4:915119	549.9	223.1	3.043	-192.074	1
chr2:256069	201.7	124.3	2.440	-50.695	1
chr8:212574	393.7	457.1	1.526	-37.690	1
chr8:213168	343.9	388.7	1.565	-34.977	1
chr8:215102	323.7	377.3	1.520	-31.282	1
chr8:215409	348.4	415.5	1.488	-31.134	1
chr8:212837	283.3	316.3	1.583	-30.109	1
chr8:214586	435.1	573.0	1.344	-29.468	1
chr8:214834	246.5	274.5	1.587	-26.236	1
chr7:785483	92.4	59.9	2.367	-24.168	1
chr3:78301	84.7	47.4	2.580	-23.724	1
chr8:213613	288.8	365.5	1.402	-22.740	1
chr8:215731	306.7	415.2	1.305	-19.558	1
chr13:185290	79.1	58.5	2.177	-17.579	1
chr8:213415	190.3	241.0	1.401	-15.421	1
chr2:478791	139.3	160.9	1.533	-14.490	1
chr16:701185	161.6	205.7	1.394	-13.617	1
chr8:216053	307.2	467.2	1.137	-13.462	1
chr12:594325	57.9	44.5	2.122	-12.563	1
chr12:490028	764.9	1371.8	0.899	-12.242	1
chr4:987963	85.3	90.2	1.662	-12.084	1
chr12:490246	1022.2	1898.3	0.849	-11.943	1
chr12:490338	762.7	1386.1	0.880	-11.196	1
chr4:1096743	39.4	26.4	2.320	-11.094	1
chr12:481220	42.4	27.3	2.377	-10.837	1
chr12:477618	53.8	48.0	1.908	-9.904	1
chr16:701715	58.5	54.4	1.846	-9.732	1
chr2:478035	47.9	40.8	1.972	-9.298	1
chr4:530402	39.9	31.2	2.097	-8.830	1
chr12:480660	37.5	27.0	2.219	-8.542	1
chr4:883078	47.9	45.6	1.814	-8.407	1
chr2:260574	38.0	33.1	1.943	-7.972	1
chr2:478190	47.9	49.1	1.706	-7.591	1
chr12:651945	39.0	35.4	1.882	-7.458	1
chr8:548615	40.6	39.5	1.782	-7.381	1
chr15:120844	43.7	40.9	1.836	-7.318	1
chr10:639213	40.3	38.9	1.793	-6.993	1
chr11:230445	50.0	54.7	1.614	-6.823	1
chr7:536949	43.5	43.8	1.733	-6.537	1
chr4:650437	38.5	36.8	1.806	-6.238	1
chr13:298172	147.1	236.9	1.054	-6.137	1
chr12:490103	605.1	1165.8	0.796	-5.914	1
chr12:594124	37.2	37.5	1.730	-5.871	1
chr7:883345	231.8	411.2	0.915	-5.516	1
chr8:214047	435.5	829.9	0.811	-5.083	1
chr16:701851	64.1	92.6	1.210	-4.754	1
chr12:489787	133.3	230.0	0.955	-4.447	1
chr12:232508	192.6	354.4	0.862	-4.053	1
chr12:485761	125.5	220.5	0.929	-3.974	1
chr14:521999	39.5	54.1	1.286	-3.487	1
chr8:452499	154.7	291.4	0.828	-2.859	1
chr8:451957	87.3	160.2	0.867	-2.730	1
chr12:482115	108.4	202.2	0.843	-2.563	1
chr8:452265	144.7	279.4	0.793	-2.563	1
chr13:298395	55.2	93.8	0.977	-2.466	1
chr12:472516	129.0	248.2	0.797	-2.381	1
chr15:159373	55.6	102.7	0.857	-2.081	1
chr7:882745	47.8	87.8	0.865	-1.838	1
chr12:639750	59.4	110.4	0.848	-1.808	1
chr10:374456	45.6	91.7	0.734	-1.322	1
chr7:883030	212.7	455.6	0.643	-1.284	1
chr13:24313	64.9	130.6	0.732	-1.267	1
chr7:481860	44.0	87.2	0.756	-1.262	1
chr12:232842	93.1	195.3	0.673	-1.262	1
chr11:326505	80.4	168.7	0.673	-1.189	1
chr14:547229	37.5	75.1	0.741	-1.148	1
chr8:452811	42.6	88.6	0.686	-1.137	1
chr13:23872	42.6	88.4	0.688	-1.137	1
chr15:780411	82.5	174.4	0.662	-1.097	1
chr10:139615	55.9	118.7	0.655	-1.067	1
chr12:838176	58.7	125.1	0.650	-1.065	1
chr7:882609	61.0	133.2	0.615	-0.969	1
chr12:489427	127.5	281.7	0.598	-0.887	1
chr12:369811	141.5	354.3	0.417	0.000	1
chr5:442282	113.5	279.1	0.444	0.000	1
chr12:233107	110.9	262.9	0.496	0.000	1
