### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2153462.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2153462.0	8310231.0	0.2076	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78543	2309.0	220.8	5.655	-Infinity	1
chr4:1468907	728.9	63.9	5.779	-458.713	1
chr12:490166	2099.7	2443.8	2.049	-368.916	1
chr4:1468947	595.8	59.1	5.602	-368.837	1
chr12:490305	2002.8	2272.4	2.086	-365.282	1
chr5:69194	589.8	149.9	4.244	-298.178	1
chr16:40560	304.4	42.9	5.096	-180.592	1
chr12:1012243	361.0	110.0	3.982	-174.273	1
chr16:40518	298.8	53.3	4.754	-165.223	1
chr12:489445	548.3	391.5	2.754	-164.836	1
chr13:268055	454.1	263.1	3.055	-159.681	1
chr11:518981	366.2	139.8	3.657	-159.654	1
chr4:465322	340.2	115.8	3.823	-155.550	1
chr12:482111	459.7	301.0	2.879	-148.635	1
chr12:490005	997.2	1343.7	1.838	-141.561	1
chr4:449733	372.5	188.9	3.248	-141.299	1
chr12:472486	460.3	346.9	2.676	-132.305	1
chr7:599059	262.2	68.6	4.204	-131.886	1
chr12:485760	438.5	327.8	2.688	-126.918	1
chr2:376174	252.5	75.0	4.019	-123.224	1
chr5:141291	256.2	89.2	3.790	-117.322	1
chr5:85280	258.9	100.9	3.628	-114.314	1
chr4:550976	228.3	65.8	4.062	-112.430	1
chr15:83349	234.4	72.3	3.965	-110.951	1
chr4:1490220	240.7	84.5	3.778	-110.311	1
chr16:556074	224.1	68.8	3.972	-107.143	1
chr12:370621	267.8	127.0	3.344	-106.349	1
chr11:614949	189.0	53.5	4.089	-92.513	1
chr16:822166	291.8	224.0	2.649	-84.080	1
chr2:238320	215.4	111.7	3.215	-81.054	1
chr15:619363	181.6	82.4	3.409	-73.148	1
chr14:628876	176.4	80.9	3.393	-72.876	1
chr7:497017	168.3	70.0	3.534	-71.801	1
chr2:478025	273.5	244.2	2.432	-69.181	1
chr3:114413	188.9	108.2	3.073	-67.902	1
chr4:600079	165.1	75.6	3.394	-67.765	1
chr8:214648	496.8	720.7	1.731	-63.014	1
chr15:285670	136.1	52.3	3.648	-61.193	1
chr4:551229	127.5	39.4	3.963	-60.406	1
chr8:215620	402.1	536.2	1.853	-59.355	1
chr12:329516	143.1	68.6	3.330	-56.656	1
chr1:141792	134.9	62.3	3.382	-56.051	1
chr5:284776	141.6	69.4	3.296	-55.468	1
chr4:591822	123.2	46.0	3.689	-55.421	1
chr16:812958	129.4	56.3	3.470	-55.187	1
chr7:483563	130.8	71.2	3.146	-49.583	1
chr8:215188	393.4	574.4	1.722	-49.385	1
chr8:105613	131.4	74.6	3.085	-47.685	1
chr15:987776	120.5	60.4	3.265	-47.063	1
chr16:695155	126.2	67.5	3.170	-46.680	1
chr2:478729	232.4	259.7	2.107	-46.339	1
chr16:701251	235.2	266.1	2.090	-45.062	1
chr8:213009	316.1	442.4	1.783	-43.903	1
chr16:701595	216.5	237.5	2.134	-43.222	1
