### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1097735.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1097735.0	8310231.0	0.1125	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:664069	669.4	592.1	3.329	-262.485	1
chr12:369504	597.7	647.2	3.037	-208.262	1
chr13:652605	546.2	553.4	3.133	-197.412	1
chr14:415212	376.3	272.8	3.616	-163.509	1
chr2:88305	375.9	381.6	3.130	-137.663	1
chr12:490211	1029.7	2651.5	1.787	-136.553	1
chr5:52220	304.7	411.0	2.720	-90.410	1
chr2:681384	292.7	391.7	2.732	-87.184	1
chr12:490096	760.7	2150.4	1.653	-85.349	1
chr7:482693	336.1	557.4	2.422	-83.553	1
chr12:490363	461.8	1065.1	1.946	-75.756	1
chr14:415591	194.2	188.5	3.195	-72.708	1
chr14:415813	188.9	192.0	3.129	-69.798	1
chr16:405274	281.9	494.7	2.341	-66.519	1
chr3:56872	195.2	251.0	2.789	-60.809	1
chr15:1004791	216.7	320.9	2.585	-59.603	1
chr4:1489395	217.9	368.7	2.393	-53.720	1
chr15:93571	214.8	355.6	2.425	-53.085	1
chr4:1237740	208.8	372.9	2.315	-49.390	1
chr7:1048494	145.4	173.5	2.897	-48.454	1
chr3:162587	190.0	340.6	2.310	-44.122	1
chr6:223021	124.3	157.7	2.809	-40.814	1
chr5:122567	153.1	244.9	2.474	-40.445	1
chr5:61800	216.6	488.6	1.978	-38.450	1
chr2:46155	217.5	495.3	1.965	-37.882	1
chr15:725151	146.4	241.8	2.428	-36.990	1
chr8:212632	248.7	652.0	1.762	-33.949	1
chr5:86416	147.4	281.2	2.220	-32.977	1
chr15:93765	115.8	172.1	2.581	-32.956	1
chr3:162942	161.3	329.6	2.121	-32.083	1
chr14:716470	129.6	240.5	2.260	-28.924	1
chr7:639588	84.8	106.1	2.828	-28.835	1
chr8:214630	246.9	707.7	1.633	-28.658	1
chr2:681007	150.3	323.2	2.047	-28.389	1
chr8:213400	209.8	566.5	1.719	-27.776	1
chr2:393258	121.3	225.1	2.260	-27.583	1
chr7:727505	148.4	333.8	1.982	-26.550	1
chr7:479661	159.7	375.8	1.917	-26.282	1
chr8:215150	188.9	498.9	1.751	-25.729	1
chr12:485747	129.0	283.0	2.019	-24.564	1
chr14:283663	76.1	107.8	2.649	-22.466	1
chr14:300859	73.7	98.0	2.740	-22.370	1
chr2:680632	67.2	96.6	2.627	-21.235	1
chr12:837834	91.7	175.8	2.213	-21.229	1
chr12:482073	116.0	263.8	1.967	-21.102	1
chr9:69289	101.4	221.5	2.025	-20.202	1
chr1:142452	117.4	277.9	1.909	-19.629	1
chr10:122008	86.2	161.9	2.243	-19.629	1
chr12:264139	57.4	77.7	2.715	-18.966	1
chr14:500526	155.8	451.3	1.617	-18.677	1
chr11:617742	75.9	140.0	2.268	-18.512	1
chr10:227927	120.5	316.8	1.757	-17.719	1
chr8:215873	164.3	506.1	1.529	-17.527	1
chr8:213875	174.5	547.5	1.502	-17.455	1
chr8:215435	160.0	482.0	1.561	-17.246	1
chr12:121860	63.8	115.3	2.299	-16.473	1
chr15:832603	83.1	181.1	2.028	-16.164	1
chr12:472528	111.7	296.7	1.742	-16.018	1
chr12:489379	124.4	349.6	1.661	-15.700	1
chr7:311590	101.7	272.5	1.730	-14.750	1
chr4:534446	54.5	94.1	2.364	-14.628	1
chr4:541416	83.5	197.5	1.910	-14.270	1
chr8:213056	126.3	378.8	1.567	-14.267	1
chr2:604986	83.7	209.9	1.826	-13.781	1
chr3:107357	80.9	196.8	1.869	-13.484	1
chr4:720798	49.5	86.5	2.346	-13.457	1
chr15:120519	37.4	52.0	2.679	-12.828	1
chr15:876896	69.8	162.6	1.933	-12.704	1
chr15:725534	44.1	79.5	2.302	-12.279	1
chr4:1403073	70.9	185.9	1.762	-11.344	1
chr15:1004321	45.0	80.9	2.305	-11.080	1
chr1:142682	92.8	282.7	1.545	-10.898	1
chr14:89373	78.4	230.5	1.597	-10.371	1
chr7:479347	54.8	133.0	1.873	-10.308	1
chr12:201772	57.5	135.8	1.911	-10.207	1
chr8:216207	70.4	187.9	1.735	-10.175	1
chr4:916132	37.8	66.4	2.341	-10.125	1
chr4:155625	39.7	76.1	2.214	-9.902	1
chr5:61326	69.6	188.3	1.715	-9.817	1
chr16:282844	48.4	115.5	1.898	-9.712	1
chr14:720992	32.8	45.5	2.678	-9.691	1
chr14:721736	39.7	72.5	2.282	-9.443	1
chr2:478258	42.7	91.6	2.051	-9.122	1
chr13:375977	27.8	40.1	2.625	-8.989	1
chr12:489794	58.0	158.9	1.699	-8.917	1
chr9:97240	40.0	82.7	2.105	-8.830	1
