### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3546955.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3546955.0	8310231.0	0.3615	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:700827	886.2	359.1	2.771	-269.099	1
chr2:477920	768.2	317.8	2.741	-230.038	1
chr2:478288	749.2	323.2	2.681	-216.206	1
chr16:701236	709.6	357.6	2.457	-176.688	1
chr16:701734	638.9	347.6	2.346	-147.898	1
chr5:139668	656.6	376.5	2.271	-142.215	1
chr2:478785	602.7	348.1	2.260	-130.921	1
chr4:1489452	715.7	499.0	1.988	-120.411	1
chr2:681442	669.1	446.8	2.051	-119.950	1
chr11:519690	597.0	379.8	2.121	-114.404	1
chr2:556683	550.4	332.5	2.195	-112.541	1
chr7:482500	765.4	583.4	1.860	-112.268	1
chr8:35756	615.5	413.9	2.041	-109.857	1
chr15:110498	631.4	439.3	1.992	-107.450	1
chr5:140156	537.7	337.4	2.141	-106.037	1
chr7:883145	799.1	663.5	1.736	-100.186	1
chr10:474115	427.1	237.0	2.317	-97.644	1
chr5:139368	444.8	256.3	2.263	-97.466	1
chr2:557122	471.4	288.7	2.175	-95.273	1
chr2:88734	413.1	239.7	2.253	-89.856	1
chr4:1211146	431.3	261.4	2.191	-88.691	1
chr5:363440	409.1	240.0	2.237	-88.009	1
chr15:160295	759.8	662.4	1.666	-86.480	1
chr12:839004	650.0	526.8	1.771	-85.572	1
chr12:480187	399.8	236.4	2.226	-85.059	1
chr12:594743	398.1	238.1	2.210	-82.979	1
chr12:480695	357.5	198.8	2.314	-82.499	1
chr12:652276	398.4	246.2	2.163	-81.138	1
chr8:35481	523.7	391.8	1.886	-79.979	1
chr16:854995	380.7	229.2	2.200	-79.897	1
chr7:537382	398.5	250.3	2.139	-78.452	1
chr13:377485	345.8	196.3	2.285	-78.076	1
chr5:139098	478.9	349.8	1.921	-75.978	1
chr4:322873	462.5	332.1	1.946	-74.802	1
chr10:76241	506.1	385.4	1.861	-74.757	1
chr12:654651	409.6	275.4	2.041	-74.043	1
chr4:988884	372.3	234.5	2.135	-74.034	1
chr13:376971	345.3	203.2	2.233	-73.993	1
chr4:322554	441.5	312.8	1.965	-72.982	1
chr4:1210628	381.5	248.5	2.086	-72.531	1
chr16:377723	436.6	312.6	1.950	-72.316	1
chr13:198075	345.0	209.2	2.190	-71.663	1
chr8:212589	694.0	638.6	1.588	-70.841	1
chr5:497206	352.0	219.9	2.147	-70.276	1
chr8:382226	434.0	314.1	1.935	-70.145	1
chr7:556356	442.4	326.0	1.909	-69.999	1
chr8:215118	668.3	607.3	1.606	-69.928	1
chr10:482305	365.9	237.7	2.090	-69.868	1
chr5:447726	348.2	217.6	2.146	-69.613	1
chr1:72232	543.2	450.5	1.738	-69.611	1
chr15:119203	369.3	241.8	2.079	-69.036	1
chr10:473636	355.7	229.3	2.102	-68.744	1
chr13:25515	522.9	428.4	1.756	-68.423	1
chr14:24508	359.4	235.1	2.080	-68.334	1
chr7:566619	342.9	213.1	2.155	-68.062	1
chr8:215611	635.9	576.9	1.609	-67.058	1
chr4:118253	464.1	362.2	1.826	-66.903	1
chr15:121818	286.4	159.4	2.314	-66.377	1
chr8:386214	476.1	376.3	1.807	-65.929	1
chr7:540062	388.8	277.4	1.955	-64.319	1
chr16:60533	297.5	175.9	2.226	-64.222	1
chr12:655386	392.8	283.3	1.940	-64.031	1
chr4:1208227	344.1	228.9	2.056	-63.554	1
chr7:883582	682.9	653.6	1.531	-63.384	1
chr12:369862	682.8	653.8	1.531	-63.384	1
chr16:58174	302.3	185.1	2.176	-63.012	1
chr14:499942	543.8	473.7	1.667	-62.348	1
chr12:263688	400.4	297.7	1.896	-62.166	1
chr16:846251	321.1	205.9	2.109	-62.107	1
chr8:213372	603.2	554.6	1.589	-61.786	1
chr15:620101	501.4	425.3	1.705	-61.668	1
chr4:988461	314.4	201.9	2.107	-61.651	1
chr12:594233	327.1	213.2	2.086	-61.504	1
chr12:477728	311.6	199.0	2.115	-61.425	1
chr13:197657	268.3	151.1	2.296	-61.130	1
chr5:408604	396.6	297.3	1.884	-60.985	1
chr4:991512	301.0	185.5	2.167	-60.982	1
chr2:261060	310.2	198.0	2.116	-60.547	1
chr8:385707	398.1	300.7	1.873	-60.473	1
chr10:476448	303.9	192.1	2.130	-60.094	1
chr14:331903	451.2	370.7	1.752	-59.531	1
chr13:200358	276.8	163.9	2.224	-59.301	1
chr8:214611	725.6	731.7	1.456	-59.164	1
chr16:282684	387.4	292.1	1.876	-58.875	1
chr14:62508	358.4	260.0	1.931	-58.840	1
chr8:148306	408.9	319.0	1.826	-58.551	1
chr10:652318	540.7	484.8	1.626	-58.446	1
chr5:448175	306.8	199.4	2.090	-57.735	1
chr12:478136	325.2	222.8	2.014	-57.559	1
chr14:24953	343.1	245.6	1.950	-57.126	1
chr15:121536	285.7	180.8	2.128	-56.550	1
chr11:520101	456.1	385.1	1.712	-56.219	1
chr8:75700	437.4	365.0	1.729	-56.059	1
chr2:414858	441.2	372.9	1.711	-55.133	1
chr6:82955	471.5	412.2	1.662	-54.987	1
chr4:1097606	313.0	217.2	1.995	-54.552	1
chr16:60174	319.6	226.2	1.967	-54.493	1
chr10:454298	494.8	445.0	1.621	-54.074	1
chr5:445449	314.0	221.0	1.975	-53.979	1
chr15:28862	375.5	295.3	1.814	-53.764	1
chr4:988022	326.5	236.7	1.932	-53.502	1
chr15:598577	280.3	182.9	2.084	-52.861	1
chr16:57834	275.2	178.3	2.094	-52.821	1
chr13:185261	244.1	145.8	2.211	-52.400	1
chr13:552276	366.4	288.5	1.813	-51.693	1
chr3:162584	358.8	281.9	1.816	-51.608	1
chr13:753844	390.1	319.0	1.758	-51.479	1
chr8:126849	366.3	292.1	1.795	-50.850	1
chr10:479878	289.3	200.1	2.000	-50.535	1
chr4:650230	323.6	242.4	1.885	-50.451	1
chr4:882184	247.3	153.0	2.161	-50.331	1
chr1:162400	274.0	184.2	2.041	-50.295	1
chr4:1329237	328.6	246.6	1.882	-50.212	1
chr9:23055	165.5	71.3	2.682	-50.059	1
chr7:482227	377.5	307.9	1.762	-49.971	1
chr10:481450	241.0	148.9	2.163	-49.894	1
chr6:223489	441.4	391.2	1.642	-49.540	1
chr8:213828	603.9	609.7	1.454	-49.452	1
chr13:25130	508.2	479.1	1.553	-49.434	1
chr15:506144	406.4	346.2	1.699	-49.355	1
chr2:333215	320.2	240.9	1.878	-48.883	1
chr8:216008	585.6	590.4	1.456	-48.024	1
chr7:539522	279.2	199.1	1.956	-47.800	1
chr13:197343	241.0	153.6	2.118	-47.677	1
chr3:162875	402.3	350.8	1.665	-47.558	1
chr8:213036	490.0	465.2	1.543	-47.033	1
chr16:282470	312.3	238.6	1.857	-46.668	1
chr10:481809	258.0	175.9	2.021	-46.591	1
chr4:1207797	221.0	135.4	2.175	-46.570	1
chr14:575616	438.5	399.0	1.604	-46.423	1
chr9:317093	428.6	388.7	1.609	-46.241	1
chr7:437682	430.2	392.3	1.601	-46.204	1
chr13:123694	400.6	352.9	1.651	-46.134	1
chr4:1097139	226.7	142.7	2.136	-45.885	1
chr11:326606	545.0	547.2	1.462	-45.757	1
chr5:322796	401.6	356.9	1.638	-45.746	1
chr13:223418	341.1	277.6	1.765	-45.730	1
chr8:548432	246.5	163.7	2.059	-45.600	1
chr12:709881	384.2	332.2	1.678	-45.466	1
chr4:647661	258.8	180.9	1.985	-45.013	1
chr4:883046	273.3	196.6	1.943	-44.952	1
chr11:327172	601.7	630.3	1.401	-44.925	1
chr8:547932	243.6	164.5	2.034	-44.750	1
chr10:476119	272.8	196.9	1.939	-44.550	1
chr7:648545	310.5	244.4	1.813	-44.177	1
chr16:808717	264.7	188.7	1.957	-44.157	1
chr13:361041	245.2	167.8	2.016	-44.156	1
chr14:100329	228.8	147.2	2.105	-44.153	1
chr15:596428	227.9	149.0	2.081	-44.153	1
chr15:620604	395.2	351.9	1.636	-44.104	1
chr15:596648	232.4	152.3	2.078	-43.769	1
chr10:120845	401.6	364.8	1.606	-43.608	1
chr7:536857	252.9	177.9	1.976	-43.518	1
chr16:407121	409.1	373.7	1.598	-43.135	1
chr5:283772	308.8	247.4	1.788	-42.963	1
chr15:92380	402.5	366.2	1.605	-42.911	1
chr12:263518	272.0	203.3	1.888	-42.702	1
chr12:219896	238.2	165.5	1.993	-42.647	1
chr8:451979	436.3	412.8	1.548	-42.428	1
chr10:702600	337.2	287.5	1.698	-42.272	1
chr15:867593	399.9	367.0	1.592	-42.256	1
chr4:990971	245.3	172.4	1.977	-42.175	1
chr5:397123	408.6	377.1	1.584	-42.128	1
chr13:374919	218.1	142.0	2.087	-41.944	1
chr15:253298	382.4	344.4	1.619	-41.890	1
chr7:556130	248.2	179.7	1.934	-41.883	1
chr9:69074	306.3	247.5	1.775	-41.851	1
chr7:311711	481.0	476.0	1.483	-41.787	1
chr9:256708	298.7	238.7	1.792	-41.365	1
chr12:651834	186.3	108.2	2.251	-41.053	1
chr16:806804	258.0	193.2	1.885	-40.822	1
chr4:1099529	229.4	157.9	2.007	-40.469	1
chr1:164483	242.6	175.7	1.934	-40.402	1
chr15:445108	394.0	368.8	1.563	-39.645	1
chr5:306741	272.9	215.7	1.807	-39.564	1
chr13:651652	368.0	336.3	1.598	-39.359	1
chr16:731400	246.0	185.3	1.877	-38.819	1
chr2:591960	270.9	215.7	1.797	-38.809	1
chr4:218123	286.8	232.6	1.770	-38.580	1
chr2:333485	309.9	263.4	1.703	-38.535	1
chr13:185731	205.4	135.6	2.067	-38.451	1
chr14:506804	328.7	290.3	1.647	-38.389	1
chr16:795442	424.6	415.7	1.498	-38.100	1
chr7:278023	357.3	327.0	1.596	-37.824	1
chr16:848177	261.8	204.8	1.822	-37.582	1
chr16:303387	379.4	357.7	1.553	-37.521	1
chr9:256486	307.2	263.9	1.688	-37.483	1
chr4:579840	363.0	338.2	1.570	-37.058	1
chr14:414073	307.6	266.4	1.676	-36.734	1
chr16:855543	196.8	130.3	2.063	-36.677	1
chr12:838561	482.2	506.2	1.398	-36.606	1
chr1:165118	163.5	95.3	2.247	-36.355	1
chr2:592267	281.4	236.9	1.717	-36.337	1
chr14:494473	327.3	294.0	1.623	-36.276	1
chr15:900871	315.9	281.6	1.634	-36.150	1
chr4:648056	164.8	99.5	2.196	-36.103	1
chr12:242461	306.8	269.6	1.655	-35.996	1
chr1:140806	166.8	101.5	2.184	-35.860	1
chr10:156997	266.8	220.5	1.743	-35.681	1
chr15:444865	355.9	335.2	1.554	-35.491	1
chr2:393283	322.2	291.4	1.613	-35.318	1
chr12:202288	428.8	434.6	1.449	-35.114	1
chr4:1236765	364.7	350.1	1.527	-35.075	1
chr12:219046	180.6	117.2	2.092	-35.023	1
chr15:119590	159.9	96.3	2.200	-34.979	1
chr5:306957	288.4	251.2	1.667	-34.978	1
chr12:1018639	304.0	268.4	1.648	-34.975	1
chr2:414376	375.9	367.2	1.502	-34.675	1
chr4:601364	307.6	274.6	1.632	-34.553	1
chr14:62202	294.1	258.4	1.655	-34.480	1
chr14:500430	505.1	549.3	1.347	-34.089	1
chr7:822031	160.0	98.4	2.169	-33.837	1
chr2:681074	368.3	362.1	1.493	-33.788	1
chr12:283347	403.4	407.2	1.454	-33.678	1
chr8:451639	532.0	590.6	1.317	-33.584	1
chr6:83613	289.7	254.9	1.653	-33.506	1
chr13:199626	206.6	154.4	1.888	-33.435	1
