### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	751928.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	751928.0	8310231.0	0.0882	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215134	88.4	314.2	1.673	-12.391	1
chr8:212786	78.2	285.9	1.632	-10.029	1
chr8:214823	91.4	363.7	1.510	-9.621	1
chr8:213086	100.5	422.0	1.434	-9.353	1
chr8:216054	104.1	508.8	1.214	-6.895	1
chr8:214511	118.4	634.6	1.081	-5.823	1
chr8:213787	90.3	454.0	1.173	-5.338	1
chr8:212604	67.1	324.6	1.229	-5.044	1
chr8:215531	53.4	281.0	1.107	-3.657	1
chr8:213520	29.8	131.2	1.365	-3.540	1
chr12:482117	20.2	126.1	0.860	-1.115	1
chr12:490058	316.6	2385.8	0.589	-0.927	1
chr12:489439	21.1	156.6	0.609	-0.804	1
chr12:490261	413.1	3244.9	0.530	0.000	1
chr8:214103	61.9	590.0	0.250	0.000	1
