### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	835662.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	835662.0	8310231.0	0.0983	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268056	555.1	241.8	4.545	-300.123	1
chr13:268148	372.4	193.1	4.294	-193.606	1
chr4:449736	316.1	170.4	4.238	-161.721	1
chr4:449821	226.6	129.9	4.149	-114.572	1
chr5:152115	211.9	186.4	3.531	-89.818	1
chr3:114500	181.0	142.0	3.696	-82.253	1
chr2:238295	198.8	185.2	3.449	-81.878	1
chr16:556071	173.9	131.7	3.747	-80.290	1
chr14:628855	177.8	158.5	3.513	-75.694	1
chr15:326573	137.4	131.0	3.415	-57.875	1
chr1:151547	144.0	149.5	3.292	-57.252	1
chr8:105604	147.5	162.8	3.205	-55.036	1
chr7:497027	138.5	146.6	3.265	-53.691	1
chr11:440080	142.7	179.4	3.016	-50.860	1
chr3:114390	118.2	103.8	3.534	-50.051	1
chr10:436337	125.0	126.4	3.331	-50.033	1
chr12:150852	85.6	85.9	3.342	-34.943	1
chr12:370602	92.0	106.1	3.141	-34.564	1
chr9:355769	74.1	68.5	3.461	-31.882	1
chr6:148581	65.6	44.4	3.910	-30.814	1
chr15:797146	73.4	106.5	2.810	-23.909	1
chr8:214649	177.8	646.3	1.484	-17.133	1
chr8:215112	143.7	501.1	1.545	-15.105	1
chr8:213638	126.0	422.9	1.600	-14.951	1
chr8:215501	134.0	458.4	1.572	-14.853	1
chr8:213060	104.3	340.9	1.637	-13.186	1
chr8:215780	103.0	336.4	1.638	-12.845	1
chr11:258727	37.0	62.3	2.596	-10.892	1
chr15:904056	42.2	82.9	2.374	-10.837	1
chr8:212799	74.3	247.2	1.613	-9.378	1
chr8:212594	107.2	417.9	1.383	-9.133	1
chr7:483561	24.3	39.8	2.637	-8.827	1
chr8:215978	89.8	340.6	1.423	-8.724	1
chr8:213319	78.5	335.0	1.253	-6.211	1
chr8:213980	138.2	674.5	1.059	-5.758	1
chr10:436152	20.4	43.8	2.246	-5.090	1
chr10:74195	28.7	120.3	1.278	-3.245	1
chr12:233235	20.4	99.3	1.061	-2.027	1
chr12:232444	19.1	88.2	1.140	-1.950	1
chr12:369888	27.4	152.0	0.876	-1.731	1
chr7:481590	22.8	116.7	0.990	-1.710	1
chr14:500626	34.6	185.6	0.924	-1.646	1
chr7:481279	20.3	105.3	0.969	-1.414	1
chr16:769326	21.6	116.1	0.919	-1.299	1
chr12:489795	23.7	138.9	0.795	-1.277	1
chr7:883020	19.7	104.7	0.935	-1.214	1
chr7:883599	24.1	152.2	0.688	-1.184	1
chr7:883198	20.7	112.7	0.899	-1.115	1
chr12:490193	333.9	2984.8	0.186	0.000	1
chr12:490106	265.8	2225.9	0.281	0.000	1
