### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1166306.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1166306.0	8310231.0	0.1314	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214623	210.3	599.0	1.418	-18.014	1
chr8:212626	153.9	438.0	1.420	-13.579	1
chr12:490120	463.4	1785.1	0.982	-11.579	1
chr8:215087	145.6	438.5	1.337	-11.355	1
chr2:478031	48.0	77.9	2.230	-11.332	1
chr8:216000	131.5	409.7	1.288	-9.681	1
chr16:700924	49.9	101.3	1.908	-9.198	1
chr8:212807	74.7	195.8	1.537	-9.030	1
chr8:213372	103.7	311.9	1.339	-8.837	1
chr8:215668	109.5	330.7	1.334	-8.635	1
chr8:213675	118.6	386.5	1.224	-7.838	1
chr2:478828	32.4	60.2	2.036	-7.809	1
chr12:490249	379.3	1536.9	0.909	-7.669	1
chr8:215469	92.5	288.9	1.285	-7.413	1
chr12:482123	81.7	236.7	1.393	-7.258	1
chr12:472518	89.8	278.4	1.296	-7.121	1
chr2:478543	40.3	96.9	1.664	-6.569	1
chr8:213125	93.1	302.2	1.229	-6.464	1
chr12:490341	344.2	1417.5	0.886	-6.238	1
chr12:490025	275.9	1128.3	0.896	-5.602	1
chr12:485749	71.0	232.3	1.218	-5.128	1
chr12:232650	123.0	459.8	1.025	-4.910	1
chr2:478915	26.3	55.5	1.850	-4.875	1
chr16:701857	30.1	75.2	1.605	-4.827	1
chr13:268055	31.6	79.5	1.600	-4.820	1
chr15:780786	65.0	214.5	1.205	-4.557	1
chr8:212385	29.2	70.1	1.665	-4.472	1
chr7:481774	70.8	249.8	1.110	-4.292	1
chr12:233060	103.8	394.6	1.001	-4.274	1
chr14:500602	61.6	212.6	1.142	-4.273	1
chr12:838077	29.5	81.3	1.463	-4.142	1
chr5:442275	86.8	323.6	1.030	-3.992	1
chr8:213963	117.2	470.9	0.922	-3.771	1
chr13:24410	30.2	88.5	1.376	-3.540	1
chr12:837766	23.1	62.2	1.501	-3.113	1
chr12:489778	40.8	143.3	1.116	-3.096	1
chr13:24280	41.2	151.7	1.048	-2.922	1
chr13:298700	45.4	160.2	1.108	-2.822	1
chr7:482125	55.0	206.2	1.021	-2.777	1
