### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1513327.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1513327.0	8310231.0	0.1518	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490311	2115.1	2698.2	2.368	-489.807	1
chr12:490151	1794.1	2239.0	2.400	-426.817	1
chr12:489989	732.2	1128.8	2.095	-136.463	1
chr12:482107	259.4	285.3	2.582	-71.452	1
chr12:472534	280.7	340.5	2.441	-71.285	1
chr12:485765	264.0	301.7	2.527	-71.117	1
chr12:489418	286.5	376.1	2.327	-65.903	1
chr8:213851	242.0	514.0	1.633	-27.689	1
chr8:215487	226.8	477.2	1.646	-26.928	1
chr8:215032	228.4	509.5	1.562	-23.789	1
chr8:215812	173.5	366.9	1.639	-21.195	1
chr8:213406	206.2	478.3	1.506	-20.110	1
chr8:213046	190.8	429.4	1.549	-19.901	1
chr8:214563	276.4	713.1	1.352	-19.741	1
chr16:701355	124.1	247.1	1.726	-17.216	1
chr8:216039	176.5	418.4	1.474	-16.830	1
chr2:477988	74.0	110.4	2.143	-16.438	1
chr8:212629	174.7	422.8	1.444	-15.353	1
chr8:212533	128.9	279.1	1.605	-15.255	1
chr2:478779	48.4	76.1	2.068	-10.706	1
chr4:1099467	48.8	83.5	1.944	-9.712	1
chr16:769287	102.6	255.1	1.406	-9.655	1
chr12:732105	97.5	237.6	1.435	-9.051	1
chr12:369839	176.9	521.4	1.160	-8.963	1
chr10:374507	104.5	264.3	1.381	-8.837	1
chr10:422952	84.6	210.7	1.404	-8.408	1
chr7:707165	97.6	253.3	1.344	-8.245	1
chr4:1098670	28.4	39.1	2.256	-8.200	1
chr16:701566	36.0	55.2	2.104	-8.101	1
chr7:828784	79.5	195.9	1.418	-8.091	1
chr7:1004230	73.9	177.8	1.453	-8.071	1
chr5:442207	211.0	668.7	1.056	-7.943	1
chr13:379348	88.3	229.5	1.341	-7.881	1
chr13:375469	34.6	56.1	2.021	-7.667	1
chr16:856917	88.1	226.5	1.356	-7.604	1
chr13:747951	68.6	159.1	1.504	-7.445	1
chr8:237924	89.4	233.1	1.337	-7.357	1
chr7:287440	91.9	246.5	1.297	-7.151	1
chr6:191566	113.8	327.0	1.196	-7.088	1
chr4:884376	99.6	270.4	1.279	-7.029	1
chr16:810691	81.4	215.0	1.319	-7.007	1
chr15:598488	26.0	36.4	2.236	-6.773	1
chr2:9598	83.0	223.6	1.289	-6.767	1
chr13:259224	95.6	269.6	1.224	-6.746	1
chr14:104820	93.6	260.9	1.240	-6.710	1
chr5:312080	76.5	203.7	1.306	-6.681	1
chr13:480678	65.2	159.9	1.426	-6.543	1
chr13:808302	97.3	270.6	1.243	-6.540	1
chr11:578980	101.4	294.5	1.180	-6.422	1
chr16:58101	31.9	55.4	1.926	-6.409	1
chr7:539434	31.6	55.8	1.900	-6.409	1
chr4:488855	99.7	286.7	1.196	-6.382	1
chr12:976041	71.9	189.9	1.318	-6.352	1
