### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1176446.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1176446.0	8310231.0	0.1344	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214844	198.8	386.3	1.937	-33.961	1
chr8:215674	176.4	332.6	1.980	-31.706	1
chr8:213098	190.9	388.6	1.870	-29.852	1
chr8:213759	194.1	412.8	1.807	-28.402	1
chr8:214564	245.2	593.7	1.620	-28.321	1
chr8:213530	152.6	299.3	1.924	-25.330	1
chr8:212585	198.4	462.0	1.676	-24.309	1
chr8:215204	165.0	360.7	1.767	-23.390	1
chr8:215446	146.4	298.0	1.870	-22.969	1
chr8:212814	137.8	291.4	1.815	-20.390	1
chr8:215876	112.0	246.0	1.760	-16.018	1
chr8:213345	107.9	246.2	1.705	-14.226	1
chr8:216077	136.4	361.0	1.491	-13.562	1
chr14:97218	33.9	35.9	2.810	-12.204	1
chr14:97096	34.1	43.7	2.537	-10.715	1
chr4:991521	40.7	63.4	2.256	-10.367	1
chr4:1096921	40.3	64.7	2.212	-9.902	1
chr1:160723	29.2	31.9	2.772	-9.511	1
chr14:520288	32.8	48.7	2.328	-8.928	1
chr5:444793	26.6	37.1	2.419	-8.474	1
chr12:655668	27.1	44.4	2.182	-7.717	1
chr12:476796	24.0	35.5	2.330	-6.972	1
chr12:477599	30.4	57.7	1.972	-6.929	1
chr4:534402	28.7	44.7	2.258	-6.620	1
chr12:490310	418.9	1716.4	0.861	-6.522	1
chr4:883010	24.8	39.8	2.215	-6.313	1
chr4:534561	24.2	40.9	2.143	-5.863	1
chr5:445355	23.3	43.0	2.007	-5.863	1
chr5:497418	25.9	47.9	2.007	-5.752	1
chr4:1211137	24.9	47.1	1.973	-5.332	1
chr12:490216	381.3	1598.5	0.828	-5.306	1
chr12:490072	538.5	2326.3	0.784	-5.175	1
chr7:540034	24.4	45.5	1.999	-4.922	1
chr12:654770	26.2	55.4	1.818	-4.875	1
chr7:540241	25.5	59.3	1.678	-4.875	1
chr12:485746	65.8	226.6	1.112	-3.971	1
chr13:24201	28.5	87.0	1.287	-3.245	1
chr8:214101	205.5	872.3	0.810	-3.162	1
chr12:489798	41.6	147.9	1.066	-2.922	1
chr12:482084	52.3	193.8	1.005	-2.527	1
chr6:157976	28.8	107.9	0.989	-1.936	1
chr12:489399	63.2	274.3	0.778	-1.839	1
chr9:210682	37.6	151.4	0.885	-1.612	1
chr5:138679	29.2	113.4	0.937	-1.612	1
chr12:472506	48.6	201.3	0.847	-1.597	1
chr11:458600	31.0	133.8	0.787	-1.575	1
chr12:214932	26.2	110.5	0.818	-1.537	1
chr7:423092	30.8	120.1	0.931	-1.503	1
chr10:617966	25.1	97.0	0.944	-1.460	1
chr1:182536	28.0	112.1	0.892	-1.430	1
chr4:359596	26.1	118.2	0.714	-1.100	1
chr13:837942	23.8	106.2	0.736	-1.025	1
chr10:355437	30.6	145.5	0.645	-0.957	1
chr6:162277	23.1	104.6	0.715	-0.879	1
chr5:86638	30.0	144.2	0.632	-0.834	1
chr5:61897	46.0	225.9	0.598	-0.817	1
chr15:438668	31.1	154.0	0.586	-0.781	1
chr11:302988	32.5	165.9	0.545	0.000	1
chr15:980766	31.7	184.1	0.358	0.000	1
chr8:388946	29.5	148.1	0.569	0.000	1
chr1:166293	28.4	200.7	0.072	0.000	1
