### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	960519.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	960519.0	8310231.0	0.1101	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141785	78.7	62.0	3.526	-34.952	1
chr6:221849	80.7	89.9	3.028	-30.082	1
chr10:703404	84.9	114.6	2.751	-27.211	1
chr16:732003	86.6	120.6	2.706	-26.204	1
chr16:794713	59.7	62.1	3.126	-23.512	1
chr16:76462	78.7	110.0	2.699	-23.504	1
chr2:332534	74.2	108.4	2.637	-23.424	1
chr7:788449	73.5	119.0	2.487	-19.577	1
chr5:362464	52.8	59.5	3.012	-19.488	1
chr2:415602	55.2	79.4	2.660	-17.368	1
chr14:495313	59.4	95.3	2.501	-16.601	1
chr10:157537	47.3	54.9	2.970	-16.151	1
chr5:396476	49.7	75.7	2.576	-14.774	1
chr15:797140	47.1	71.7	2.576	-14.637	1
chr8:383014	55.6	90.9	2.474	-14.628	1
chr7:915026	40.8	50.9	2.864	-14.461	1
chr5:306009	58.4	110.9	2.257	-13.655	1
chr4:1359697	39.3	48.8	2.872	-13.368	1
chr13:225635	31.9	34.9	3.052	-12.752	1
chr5:225581	39.0	62.7	2.497	-11.908	1
chr7:310778	32.2	43.5	2.749	-11.111	1
chr12:242029	39.7	67.3	2.420	-11.094	1
chr12:97713	34.0	45.7	2.756	-10.715	1
chr2:605944	33.7	50.7	2.596	-10.715	1
chr12:482114	81.5	244.8	1.597	-10.683	1
chr14:63305	40.9	79.5	2.223	-10.367	1
chr15:877904	30.2	43.3	2.663	-10.038	1
chr9:99826	30.0	44.0	2.631	-10.038	1
chr14:619892	29.1	43.5	2.607	-9.511	1
chr12:781661	33.8	62.5	2.296	-9.410	1
chr7:726671	26.2	29.9	2.993	-9.371	1
chr12:489388	97.8	333.0	1.415	-9.342	1
chr7:883200	114.5	415.1	1.326	-9.217	1
chr15:254034	25.1	31.0	2.880	-8.827	1
chr16:654039	27.5	37.6	2.732	-8.474	1
chr4:321905	27.3	40.3	2.621	-8.474	1
chr7:254350	39.0	82.8	2.095	-8.398	1
chr15:866830	25.6	40.5	2.522	-7.966	1
chr12:472504	80.2	281.4	1.373	-7.809	1
chr13:632154	23.6	30.4	2.816	-7.760	1
chr2:444859	22.1	35.2	2.516	-7.760	1
chr9:316461	34.8	74.7	2.082	-7.667	1
chr2:477239	31.8	70.1	2.044	-7.365	1
chr2:682063	24.0	37.5	2.539	-6.972	1
chr8:126108	23.6	41.4	2.374	-6.972	1
chr5:140679	31.4	64.5	2.145	-6.929	1
chr12:485770	72.2	247.3	1.407	-6.890	1
chr12:932211	21.7	28.3	2.795	-6.722	1
