### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1602700.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1602700.0	8310231.0	0.1838	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141782	755.3	222.5	4.207	-382.074	1
chr15:619363	664.4	177.9	4.345	-345.657	1
chr12:370619	589.0	145.9	4.457	-313.430	1
chr7:483579	606.0	199.4	4.047	-295.041	1
chr4:465322	610.3	224.2	3.888	-284.123	1
chr4:1490217	526.0	157.2	4.186	-265.358	1
chr11:519003	480.7	221.5	3.562	-205.183	1
chr5:141230	363.2	127.0	3.960	-172.875	1
chr5:69207	335.3	141.5	3.689	-147.467	1
chr11:258788	333.3	160.5	3.498	-139.232	1
chr15:904124	352.0	201.1	3.252	-135.599	1
chr15:978821	311.4	145.9	3.537	-133.159	1
chr16:645603	275.7	111.4	3.751	-125.003	1
chr7:915024	326.5	186.6	3.251	-124.294	1
chr12:651152	343.2	233.1	3.002	-119.258	1
chr12:370794	236.8	79.5	4.019	-115.552	1
chr7:536220	295.1	182.6	3.137	-108.117	1
chr4:1207100	265.0	146.8	3.296	-105.151	1
chr10:478470	294.4	193.7	3.047	-103.733	1
chr9:249219	281.8	176.3	3.120	-102.512	1
chr14:576415	253.2	136.0	3.340	-102.187	1
chr1:165733	270.0	164.1	3.162	-99.420	1
chr16:810154	248.4	133.1	3.344	-98.580	1
chr4:1080596	210.3	85.3	3.746	-95.652	1
chr4:992225	249.7	146.4	3.215	-95.637	1
chr14:87526	284.8	201.8	2.941	-94.469	1
chr13:661876	266.4	179.9	3.010	-91.495	1
chr16:856098	251.3	161.7	3.080	-90.923	1
chr16:56870	247.5	154.3	3.125	-89.945	1
chr13:306651	219.6	108.9	3.456	-89.660	1
chr12:481464	242.2	155.0	3.087	-87.061	1
chr15:27980	196.7	92.4	3.535	-85.132	1
chr15:797145	232.2	144.5	3.129	-85.104	1
chr2:555959	225.3	145.7	3.073	-81.637	1
chr10:472883	244.8	174.6	2.931	-80.939	1
chr5:448900	209.4	123.4	3.207	-80.108	1
chr13:388443	172.9	70.5	3.738	-79.656	1
chr12:97716	232.1	164.8	2.938	-77.750	1
chr16:67177	194.6	110.1	3.266	-74.694	1
chr12:593498	188.4	107.1	3.260	-73.764	1
chr14:619890	193.0	119.2	3.139	-72.124	1
chr16:75134	187.8	111.7	3.194	-71.165	1
chr5:85260	174.8	101.5	3.228	-67.505	1
chr7:884052	165.2	97.0	3.212	-64.203	1
chr15:118120	221.8	205.4	2.554	-61.224	1
chr8:548815	166.4	107.8	3.070	-60.891	1
chr12:368381	166.2	110.8	3.030	-58.467	1
chr16:641397	161.0	104.3	3.070	-57.451	1
chr3:137386	135.9	69.4	3.413	-56.658	1
