### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6367871.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6367871.0	8310231.0	0.7214	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212839	845.6	475.5	1.302	-49.566	1
chr8:214836	602.8	323.4	1.370	-41.985	1
chr16:701006	522.2	296.6	1.287	-31.333	1
chr2:478317	467.0	265.7	1.285	-27.858	1
chr16:701648	513.1	303.3	1.230	-26.710	1
chr8:212605	728.3	469.8	1.104	-26.090	1
chr2:478725	409.0	233.8	1.278	-24.350	1
chr8:215211	756.4	516.3	1.022	-20.246	1
chr12:490251	2854.9	2319.6	0.771	-16.043	1
chr8:214605	755.5	541.8	0.951	-15.518	1
chr14:772179	78.6	30.5	1.836	-12.331	1
chr8:213353	825.2	630.9	0.859	-10.546	1
chr12:490157	3974.7	3424.1	0.686	-8.231	1
chr8:215726	585.7	469.0	0.792	-5.648	1
chr8:216013	561.9	454.1	0.779	-5.082	1
chr7:254855	75.3	45.8	1.188	-4.789	1
chr10:454096	230.3	178.5	0.839	-4.090	1
chr12:489769	121.1	95.7	0.810	-2.380	1
chr1:12682	192.2	161.6	0.722	-2.059	1
chr13:24300	387.4	337.3	0.671	-1.938	1
chr5:68675	133.1	112.4	0.715	-1.670	1
chr16:303440	102.6	86.7	0.714	-1.624	1
chr16:432773	108.9	94.6	0.674	-1.325	1
chr12:198988	144.9	130.0	0.628	-1.171	1
chr12:202178	98.6	86.3	0.663	-1.170	1
chr12:232547	406.4	372.2	0.598	-1.043	1
chr10:74354	184.2	169.1	0.595	-1.036	1
chr7:883198	613.2	563.7	0.593	-1.035	1
chr8:213933	888.9	832.0	0.567	0.000	1
chr7:481123	628.6	679.5	0.359	0.000	1
chr15:160227	578.6	624.7	0.361	0.000	1
chr12:232907	540.8	515.9	0.539	0.000	1
chr8:451878	509.1	492.8	0.518	0.000	1
chr11:327082	492.5	521.9	0.387	0.000	1
chr7:883518	481.6	502.2	0.411	0.000	1
chr8:452357	452.0	489.3	0.357	0.000	1
chr12:838373	446.6	471.6	0.393	0.000	1
chr12:369860	445.0	458.0	0.430	0.000	1
chr5:442263	442.1	490.4	0.322	0.000	1
chr13:25174	441.1	453.1	0.432	0.000	1
chr7:481864	407.7	426.1	0.407	0.000	1
chr12:233600	391.5	368.8	0.557	0.000	1
chr12:233754	388.2	369.4	0.543	0.000	1
chr5:85895	306.2	316.0	0.426	0.000	1
chr3:138065	283.5	334.1	0.234	0.000	1
