### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2187934.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2187934.0	8310231.0	0.2354	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465352	301.5	122.0	3.393	-122.552	1
chr12:490205	1085.7	1767.1	1.384	-75.862	1
chr12:490325	903.1	1443.5	1.410	-66.864	1
chr8:213202	438.2	584.0	1.673	-51.447	1
chr12:490165	764.4	1311.6	1.308	-46.337	1
chr8:214646	472.9	725.7	1.469	-40.615	1
chr8:215202	381.3	540.2	1.584	-39.490	1
chr12:490145	717.9	1272.9	1.261	-39.054	1
chr8:213693	358.4	567.9	1.423	-29.070	1
chr8:212808	241.3	323.8	1.663	-28.793	1
chr16:700969	187.3	228.0	1.804	-27.829	1
chr12:370757	77.3	49.5	2.730	-24.488	1
chr12:485756	198.0	271.4	1.632	-23.578	1
chr8:215598	289.7	466.7	1.399	-23.019	1
chr15:619331	74.1	47.2	2.738	-22.896	1
chr16:645598	76.9	57.3	2.511	-21.570	1
chr8:212603	277.4	458.8	1.361	-20.796	1
chr16:701677	175.1	247.1	1.590	-19.417	1
chr12:489823	124.3	155.6	1.763	-18.015	1
chr4:1490259	58.8	41.6	2.585	-17.995	1
chr12:370584	58.7	40.5	2.625	-17.995	1
chr12:482104	163.6	243.1	1.516	-16.261	1
chr7:483543	53.8	39.1	2.549	-15.437	1
chr16:701211	134.8	194.9	1.554	-15.177	1
chr2:477978	75.8	83.4	1.949	-14.217	1
chr8:215983	275.7	524.6	1.159	-13.043	1
chr2:478345	70.2	84.5	1.819	-12.201	1
chr12:489408	181.5	324.1	1.250	-11.117	1
chr2:478123	59.8	70.1	1.860	-10.511	1
chr11:519051	37.0	33.5	2.231	-9.650	1
chr15:904089	35.8	32.1	2.242	-9.180	1
chr12:472523	149.0	275.6	1.199	-8.820	1
chr2:478847	68.4	100.7	1.528	-8.400	1
chr7:557824	41.0	42.7	2.029	-8.277	1
chr2:478632	40.0	46.5	1.869	-7.864	1
chr9:370433	85.5	148.0	1.295	-7.062	1
chr4:465522	35.9	45.8	1.734	-6.281	1
chr12:283320	172.9	363.5	1.015	-6.123	1
chr12:369832	222.2	487.6	0.953	-6.029	1
chr10:374478	101.2	194.1	1.148	-5.786	1
chr4:884410	122.3	249.8	1.057	-5.566	1
chr4:579869	69.2	122.3	1.265	-5.552	1
chr16:622614	120.3	242.8	1.074	-5.323	1
chr7:883088	289.9	674.2	0.869	-5.276	1
chr10:617936	136.4	288.8	1.005	-5.255	1
chr4:519760	117.5	245.1	1.027	-4.945	1
chr3:227959	167.8	369.8	0.947	-4.597	1
chr12:605415	125.2	268.5	0.986	-4.362	1
chr7:845666	71.2	138.3	1.129	-4.292	1
chr12:651117	40.1	67.4	1.337	-4.274	1
chr8:451800	163.0	368.6	0.910	-4.253	1
chr13:268066	37.9	61.9	1.380	-4.242	1
chr5:322507	75.6	151.9	1.080	-4.229	1
chr10:524051	58.3	109.0	1.185	-4.176	1
chr12:232884	206.2	482.4	0.861	-4.035	1
chr15:620676	52.2	96.1	1.208	-4.033	1
chr12:499120	50.3	92.2	1.212	-3.985	1
chr16:210239	75.2	157.1	1.024	-3.870	1
chr7:661769	91.0	192.2	1.009	-3.779	1
chr13:504912	116.2	257.1	0.941	-3.719	1
chr15:438660	128.8	291.0	0.911	-3.664	1
chr7:311347	68.1	136.6	1.082	-3.656	1
chr8:452093	96.6	210.5	0.964	-3.640	1
chr4:1150924	120.4	269.6	0.924	-3.562	1
chr5:442270	173.7	412.0	0.841	-3.512	1
chr12:875393	86.5	183.1	1.005	-3.494	1
chr7:701031	129.8	299.6	0.880	-3.330	1
chr1:73144	90.2	197.9	0.953	-3.311	1
chr13:837945	94.1	212.2	0.913	-3.306	1
chr12:202104	38.0	71.8	1.169	-3.230	1
chr4:580155	52.1	102.1	1.116	-3.212	1
chr3:127733	81.2	175.2	0.978	-3.210	1
chr11:518005	101.1	226.2	0.924	-3.200	1
chr5:225546	26.8	45.9	1.311	-3.199	1
chr2:477772	36.4	65.9	1.230	-3.176	1
chr11:162519	77.5	165.9	0.989	-3.100	1
chr15:619968	47.9	96.3	1.078	-3.098	1
chr5:435807	92.7	204.3	0.948	-3.092	1
chr8:381738	38.8	74.4	1.147	-3.039	1
chr2:350779	38.2	76.1	1.095	-3.039	1
chr10:531845	111.7	255.4	0.893	-2.971	1
chr7:544631	66.5	140.5	1.008	-2.940	1
chr4:1257062	85.9	192.2	0.926	-2.931	1
chr14:631902	78.8	176.2	0.926	-2.873	1
chr16:769285	96.7	224.0	0.875	-2.846	1
chr15:710190	91.9	210.5	0.891	-2.836	1
chr7:401579	87.0	199.1	0.892	-2.828	1
chr9:197605	81.8	185.1	0.909	-2.822	1
chr4:1489433	38.1	74.4	1.122	-2.802	1
chr5:86621	113.6	264.8	0.867	-2.796	1
chr15:274690	124.4	293.2	0.850	-2.747	1
chr13:652392	36.0	71.4	1.097	-2.741	1
chr12:687866	41.8	80.9	1.133	-2.700	1
chr12:838664	90.8	211.0	0.870	-2.688	1
chr7:731154	85.6	199.3	0.868	-2.676	1
chr15:288209	79.5	178.9	0.917	-2.611	1
chr4:1017251	79.1	180.3	0.898	-2.611	1
chr16:775813	71.1	165.6	0.868	-2.545	1
chr7:287433	71.1	165.5	0.867	-2.545	1
chr4:992849	88.3	204.6	0.874	-2.491	1
chr8:237922	95.5	228.6	0.829	-2.475	1
chr16:405223	45.4	93.6	1.043	-2.472	1
chr10:453764	45.2	96.9	0.985	-2.472	1
chr2:59997	33.5	65.1	1.129	-2.446	1
chr10:541525	86.1	203.5	0.845	-2.438	1
chr12:793935	88.6	211.0	0.836	-2.404	1
chr2:405899	71.8	161.6	0.917	-2.388	1
chr8:116162	71.1	164.7	0.875	-2.388	1
chr16:560272	113.0	273.0	0.814	-2.381	1
chr7:423109	78.7	186.0	0.846	-2.366	1
chr6:191596	116.2	281.5	0.810	-2.357	1
chr13:652559	86.9	208.1	0.828	-2.351	1
chr11:203016	63.7	145.8	0.892	-2.316	1
chr13:25498	54.0	120.2	0.932	-2.291	1
chr4:83567	39.2	83.5	0.995	-2.280	1
chr11:84221	75.4	174.9	0.874	-2.257	1
chr8:388978	130.8	324.7	0.776	-2.249	1
chr9:175048	90.9	218.8	0.820	-2.239	1
chr5:354947	99.6	238.1	0.830	-2.236	1
chr5:177248	32.1	65.2	1.064	-2.222	1
chr14:500072	31.1	67.9	0.960	-2.222	1
chr10:378377	86.0	204.7	0.835	-2.216	1
chr2:88291	37.8	77.5	1.050	-2.214	1
chr15:621035	37.3	78.3	1.020	-2.214	1
chr15:780301	36.4	80.3	0.946	-2.214	1
chr7:823499	110.8	268.2	0.813	-2.214	1
chr5:138684	105.0	256.3	0.799	-2.188	1
chr7:482495	142.7	360.5	0.750	-2.177	1
chr16:435949	86.5	211.2	0.800	-2.136	1
chr10:115990	66.3	154.7	0.864	-2.124	1
chr13:363080	93.1	227.5	0.797	-2.087	1
chr16:819546	84.7	207.2	0.797	-2.084	1
chr11:326826	38.6	82.0	1.001	-2.082	1
chr1:142925	38.6	80.8	1.021	-2.082	1
chr4:1201767	37.7	84.7	0.918	-2.082	1
chr10:204752	56.1	128.1	0.897	-2.081	1
chr4:915615	33.2	70.2	1.008	-2.078	1
chr15:445064	32.7	70.3	0.984	-2.078	1
chr15:445329	122.9	309.1	0.757	-2.069	1
chr16:338893	50.7	117.9	0.870	-2.062	1
chr7:481843	41.1	91.4	0.935	-2.027	1
chr13:168812	53.6	127.4	0.838	-2.021	1
chr3:138480	36.5	77.5	1.001	-2.015	1
chr7:205538	85.5	210.6	0.787	-2.009	1
chr7:794434	77.2	190.3	0.786	-2.005	1
chr10:542986	97.1	238.2	0.792	-1.994	1
chr12:233508	199.4	516.4	0.714	-1.992	1
chr13:321202	67.5	165.6	0.793	-1.950	1
chr12:448704	63.4	150.4	0.842	-1.922	1
chr12:734819	42.1	95.2	0.908	-1.915	1
chr8:62770	77.5	189.0	0.801	-1.876	1
chr14:632616	79.9	196.9	0.786	-1.855	1
chr5:431173	40.4	90.7	0.919	-1.849	1
chr8:358552	91.5	225.4	0.786	-1.848	1
chr6:226743	83.1	205.3	0.783	-1.835	1
chr15:976438	94.1	235.5	0.764	-1.831	1
chr15:226664	86.1	212.6	0.783	-1.817	1
chr7:700692	99.9	252.8	0.747	-1.799	1
chr12:369445	92.6	229.6	0.777	-1.783	1
chr7:878794	92.1	231.6	0.756	-1.783	1
chr15:159385	38.1	86.1	0.910	-1.782	1
chr9:210682	54.5	127.5	0.860	-1.777	1
chr4:568935	105.7	271.2	0.727	-1.770	1
chr16:582079	65.2	158.0	0.810	-1.760	1
chr13:768424	64.5	160.4	0.773	-1.760	1
chr13:298376	33.7	73.5	0.962	-1.756	1
chr9:248867	75.8	189.1	0.768	-1.752	1
chr4:1305647	67.7	169.0	0.768	-1.738	1
chr11:578982	103.9	266.8	0.726	-1.725	1
chr1:139169	96.0	244.3	0.739	-1.706	1
chr7:122286	63.5	154.7	0.803	-1.705	1
chr3:123621	88.7	222.0	0.764	-1.687	1
chr7:115505	88.3	222.1	0.756	-1.687	1
chr2:266329	30.9	69.7	0.913	-1.685	1
chr5:288507	61.2	150.3	0.791	-1.649	1
chr9:336403	72.0	180.4	0.763	-1.649	1
chr14:500201	34.4	78.3	0.898	-1.646	1
chr12:168008	75.2	188.9	0.757	-1.633	1
chr12:838312	75.1	189.7	0.749	-1.633	1
chr4:359594	74.7	190.2	0.739	-1.633	1
chr4:946329	70.1	175.8	0.760	-1.597	1
chr11:379697	58.6	147.5	0.756	-1.593	1
chr14:547111	98.2	253.6	0.717	-1.590	1
chr15:854242	97.9	253.4	0.715	-1.590	1
chr11:308200	61.9	156.3	0.751	-1.576	1
chr12:232518	43.5	102.1	0.857	-1.558	1
chr4:981038	54.1	133.5	0.785	-1.555	1
chr5:312078	68.1	172.2	0.749	-1.545	1
chr7:440752	34.4	84.4	0.791	-1.544	1
chr5:434596	82.4	209.8	0.739	-1.542	1
chr15:487456	82.0	208.8	0.739	-1.542	1
chr13:297719	70.7	181.7	0.724	-1.531	1
chr11:302946	102.2	263.7	0.719	-1.526	1
chr12:427149	60.5	150.3	0.775	-1.521	1
chr12:818626	79.9	205.4	0.725	-1.494	1
chr12:732107	79.8	205.6	0.723	-1.494	1
chr6:101393	79.8	206.9	0.713	-1.494	1
chr7:828766	66.1	167.0	0.749	-1.492	1
chr4:1175846	114.1	299.6	0.694	-1.492	1
chr2:197511	103.3	268.1	0.711	-1.474	1
chr13:259222	85.9	224.8	0.700	-1.474	1
chr10:422954	71.8	185.1	0.721	-1.468	1
chr2:347620	61.1	154.5	0.748	-1.453	1
chr13:379374	77.5	203.6	0.693	-1.446	1
chr7:774366	81.2	208.4	0.727	-1.437	1
chr8:133090	66.9	173.7	0.710	-1.428	1
chr1:182586	83.6	220.3	0.690	-1.428	1
chr15:464467	96.5	251.8	0.704	-1.396	1
chr13:24267	45.1	111.3	0.785	-1.395	1
chr9:325765	68.5	175.6	0.729	-1.368	1
chr3:168355	56.5	148.5	0.693	-1.345	1
chr15:228348	42.8	108.0	0.750	-1.334	1
chr5:250245	42.7	107.7	0.754	-1.334	1
chr12:797191	86.2	226.0	0.696	-1.322	1
chr12:656989	66.1	172.5	0.703	-1.317	1
chr10:414983	68.7	181.9	0.683	-1.310	1
chr14:568132	98.0	262.9	0.663	-1.299	1
chr12:232279	35.6	86.0	0.812	-1.299	1
chr12:592602	75.0	199.1	0.679	-1.296	1
chr5:100151	78.2	204.7	0.699	-1.289	1
chr7:412350	78.0	205.0	0.694	-1.289	1
chr4:668063	58.5	149.1	0.738	-1.282	1
chr15:832574	41.1	103.6	0.755	-1.273	1
chr16:572228	40.4	105.9	0.696	-1.273	1
chr6:181027	67.2	176.0	0.698	-1.261	1
chr16:810693	46.7	121.2	0.711	-1.253	1
chr6:157990	72.0	195.3	0.648	-1.249	1
