### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1743748.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1743748.0	8310231.0	0.2009	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:856385	69.8	78.4	2.148	-15.745	1
chr8:213489	206.0	403.7	1.345	-15.022	1
chr16:850853	52.7	47.8	2.457	-14.936	1
chr8:212798	174.3	331.5	1.388	-14.236	1
chr14:521909	63.7	71.8	2.142	-14.151	1
chr8:215592	209.9	426.1	1.294	-14.081	1
chr4:1101483	43.0	30.1	2.827	-13.996	1
chr16:57608	60.3	69.3	2.115	-13.900	1
chr8:214832	157.6	298.5	1.394	-13.596	1
chr13:372932	46.0	41.7	2.456	-12.770	1
chr12:476199	35.0	29.6	2.558	-11.236	1
chr9:205470	34.6	27.6	2.642	-11.236	1
chr15:121537	64.4	87.5	1.872	-11.207	1
chr10:639213	45.4	46.7	2.275	-11.080	1
chr4:1096832	54.3	66.5	2.023	-10.842	1
chr9:208177	34.4	26.1	2.715	-10.715	1
chr13:197424	52.9	68.2	1.949	-10.423	1
chr2:223810	36.8	30.1	2.602	-10.393	1
chr4:882182	47.5	58.2	2.023	-10.270	1
chr8:213099	180.8	393.1	1.195	-10.252	1
chr1:160397	43.2	46.4	2.212	-10.163	1
chr10:479162	49.6	64.4	1.938	-10.131	1
chr12:219280	39.9	44.1	2.172	-9.902	1
chr16:56640	35.8	30.5	2.545	-9.898	1
chr16:809501	45.6	55.3	2.038	-8.997	1
chr16:855295	35.0	38.5	2.177	-8.716	1
chr10:479550	29.6	28.9	2.349	-8.690	1
chr8:212525	167.6	376.5	1.147	-8.585	1
chr16:845984	31.8	33.1	2.256	-8.452	1
chr5:496918	41.0	51.4	1.987	-8.277	1
chr10:479729	40.5	52.9	1.929	-8.277	1
chr8:548285	33.9	36.2	2.220	-8.259	1
chr13:196549	29.3	27.9	2.384	-8.200	1
chr10:480016	39.6	52.2	1.915	-7.864	1
chr8:214562	228.0	557.3	1.026	-7.860	1
chr8:215285	149.9	336.0	1.150	-7.823	1
chr7:566765	33.0	37.2	2.143	-7.809	1
chr15:596735	32.7	39.4	2.046	-7.809	1
chr1:164922	28.5	25.6	2.468	-7.717	1
chr7:712058	30.1	31.6	2.245	-7.521	1
chr7:822197	29.6	32.0	2.204	-7.521	1
chr14:520391	29.5	33.5	2.128	-7.521	1
chr5:497243	29.4	32.9	2.152	-7.521	1
chr16:848624	29.3	34.7	2.072	-7.521	1
chr8:547764	32.3	37.5	2.097	-7.365	1
chr5:446232	32.2	37.3	2.102	-7.365	1
chr12:652826	34.5	42.2	2.022	-7.240	1
chr1:164768	29.3	30.6	2.250	-7.067	1
chr4:990837	28.9	31.2	2.201	-7.067	1
chr7:821211	42.4	62.5	1.754	-6.940	1
chr15:595945	31.1	38.7	1.999	-6.929	1
chr8:215067	109.3	243.4	1.160	-6.587	1
chr8:213799	142.7	337.3	1.074	-6.382	1
chr4:530620	33.6	48.8	1.774	-6.337	1
chr2:261051	33.4	48.0	1.792	-6.337	1
chr13:185258	29.5	35.3	2.057	-6.081	1
chr8:215936	180.8	448.7	1.004	-5.850	1
chr15:117876	28.4	35.8	1.981	-5.670	1
chr7:566640	28.1	39.0	1.839	-5.670	1
chr4:991529	29.4	43.7	1.745	-5.609	1
chr16:806660	28.6	42.1	1.759	-5.223	1
chr10:473594	30.9	46.2	1.736	-5.192	1
chr13:200643	30.2	46.7	1.688	-4.827	1
chr12:654527	34.3	54.8	1.641	-4.820	1
chr13:200035	34.5	63.0	1.448	-4.501	1
chr12:657101	31.6	55.7	1.497	-3.846	1
chr12:490246	512.7	1527.7	0.740	-3.805	1
chr12:489787	62.4	145.9	1.090	-3.492	1
chr12:490357	441.2	1326.5	0.727	-3.133	1
chr12:732022	28.4	57.3	1.303	-2.960	1
chr12:490132	451.7	1415.7	0.667	-2.043	1
chr3:168316	35.1	107.5	0.700	-1.085	1
chr12:732163	32.8	108.1	0.597	-0.841	1
chr12:490092	468.0	1560.5	0.578	0.000	1
chr8:214057	198.7	705.1	0.488	0.000	1
chr12:489423	49.0	216.6	0.172	0.000	1
chr8:237962	36.0	128.0	0.486	0.000	1
chr8:216206	28.9	112.5	0.356	0.000	1
