### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1251889.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1251889.0	8310231.0	0.1430	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:72344	198.9	406.3	1.775	-27.407	1
chr1:73077	189.7	402.9	1.719	-25.299	1
chr1:72005	182.9	407.5	1.650	-22.089	1
chr1:72705	165.3	362.7	1.672	-21.391	1
chr1:142984	139.2	292.3	1.736	-19.862	1
chr8:213206	187.2	508.6	1.363	-14.595	1
chr1:142753	122.1	287.8	1.569	-13.639	1
chr1:166310	181.3	522.9	1.277	-12.282	1
chr8:212636	169.7	477.5	1.313	-11.871	1
chr12:369809	179.9	524.1	1.263	-11.784	1
chr8:216033	162.6	467.1	1.283	-11.310	1
chr13:268056	51.5	88.1	2.033	-10.984	1
chr1:142493	100.7	251.2	1.488	-10.853	1
chr8:215696	145.5	405.8	1.326	-10.588	1
chr1:139135	112.3	296.0	1.407	-9.991	1
chr7:882918	145.9	420.8	1.277	-9.883	1
chr8:213610	164.3	497.5	1.207	-9.310	1
chr1:182554	103.7	285.8	1.343	-8.837	1
chr8:214623	190.3	616.4	1.110	-8.315	1
chr2:478877	45.0	88.5	1.831	-8.092	1
chr8:215400	104.8	297.2	1.301	-8.081	1
chr1:181166	99.8	283.4	1.299	-7.762	1
chr12:233564	137.2	421.9	1.185	-7.755	1
chr7:883225	133.4	405.9	1.200	-7.675	1
chr8:215181	117.6	353.1	1.219	-7.598	1
chr2:478294	39.2	74.9	1.872	-7.458	1
chr12:838443	138.8	436.8	1.151	-7.397	1
chr1:12719	78.5	215.2	1.350	-7.236	1
chr7:480977	129.6	408.6	1.148	-7.010	1
chr16:701380	54.2	130.8	1.534	-6.804	1
chr1:70788	23.7	38.1	2.124	-5.863	1
chr1:139569	65.5	186.7	1.295	-5.748	1
chr12:233266	129.1	431.7	1.064	-5.709	1
chr1:140424	29.9	57.3	1.868	-5.609	1
chr16:700747	49.8	128.9	1.434	-5.541	1
chr2:478625	28.9	56.3	1.844	-5.223	1
chr1:143409	37.1	88.2	1.554	-5.159	1
chr12:232657	117.6	401.9	1.033	-4.945	1
chr2:477850	23.4	48.5	1.754	-4.922	1
chr1:108936	23.3	48.5	1.745	-4.922	1
chr1:140685	28.9	56.4	1.842	-4.845	1
chr13:268144	27.7	62.8	1.625	-4.845	1
chr8:452130	68.1	204.4	1.220	-4.842	1
chr1:73495	44.7	124.8	1.325	-4.629	1
chr4:449718	26.6	59.3	1.651	-4.477	1
chr12:97105	66.2	203.9	1.181	-4.370	1
chr7:481683	64.1	199.4	1.168	-4.321	1
chr2:478469	27.9	67.7	1.525	-4.127	1
chr14:500592	59.0	187.1	1.141	-3.991	1
chr7:480225	49.6	150.4	1.205	-3.985	1
chr8:212437	30.9	83.2	1.374	-3.846	1
chr12:838124	45.0	136.4	1.207	-3.637	1
chr16:432775	32.0	87.2	1.358	-3.580	1
chr8:35424	31.6	90.6	1.287	-3.580	1
chr1:159668	24.7	57.3	1.592	-3.437	1
chr7:480638	71.6	251.3	0.994	-3.425	1
chr7:481954	99.6	369.8	0.913	-3.304	1
chr7:482540	99.1	369.6	0.907	-3.304	1
chr11:326811	31.4	84.5	1.376	-3.292	1
chr15:160300	31.2	85.9	1.344	-3.292	1
chr8:451955	30.7	88.2	1.284	-3.292	1
chr7:482226	55.0	183.1	1.069	-3.116	1
chr15:159757	96.5	359.4	0.909	-2.942	1
chr7:481418	99.0	375.7	0.881	-2.898	1
chr5:442318	67.8	238.2	0.992	-2.818	1
chr13:25381	29.3	85.9	1.252	-2.746	1
chr11:326473	26.4	83.8	1.141	-2.686	1
chr13:24161	25.5	72.7	1.292	-2.626	1
chr8:214888	25.2	71.4	1.300	-2.626	1
chr13:23869	32.2	103.2	1.127	-2.617	1
chr15:623214	23.6	63.3	1.380	-2.565	1
chr3:123658	68.6	253.3	0.921	-2.431	1
chr12:232918	68.1	251.8	0.919	-2.431	1
chr4:1489612	25.8	80.6	1.161	-2.424	1
chr8:451815	25.1	83.7	1.068	-2.424	1
chr4:884386	49.0	178.6	0.939	-2.283	1
chr15:780673	47.0	174.2	0.915	-2.220	1
chr5:442125	24.2	83.9	1.015	-2.173	1
chr2:256725	28.8	92.0	1.130	-2.082	1
chr5:86535	28.3	91.1	1.121	-2.082	1
chr12:232244	30.7	107.8	0.995	-2.008	1
chr11:163696	24.5	78.3	1.130	-1.935	1
