### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1603034.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1603034.0	8310231.0	0.1734	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797119	2166.2	223.6	5.804	-Infinity	1
chr15:904059	1830.1	200.7	5.717	-Infinity	1
chr7:483582	1380.1	126.5	5.976	-886.970	1
chr16:770974	1231.5	206.6	5.103	-723.184	1
chr8:401206	1195.9	294.2	4.551	-641.673	1
chr7:483510	940.6	80.1	6.082	-609.850	1
chr11:519130	896.1	154.8	5.061	-523.682	1
chr7:703031	787.3	189.9	4.580	-428.426	1
chr12:728397	727.8	125.3	5.066	-425.788	1
chr10:598574	749.5	223.1	4.276	-384.046	1
chr16:641364	562.0	93.8	5.112	-329.244	1
chr10:123600	577.6	188.7	4.142	-288.022	1
chr15:904386	499.5	141.7	4.346	-260.034	1
chr4:1362449	493.1	133.5	4.414	-258.425	1
chr15:436581	557.7	260.4	3.627	-240.603	1
chr11:258747	430.8	95.8	4.697	-239.074	1
chr11:519025	440.9	125.6	4.340	-229.826	1
chr2:392705	436.1	137.3	4.195	-220.546	1
chr4:387020	400.7	158.4	3.868	-186.767	1
chr8:384873	373.3	152.9	3.816	-171.463	1
chr16:641461	312.3	78.2	4.525	-168.210	1
chr3:29313	323.2	97.7	4.255	-167.023	1
chr16:286476	371.4	165.2	3.697	-165.832	1
chr2:555941	328.6	121.0	3.969	-158.956	1
chr11:258797	321.3	114.2	4.021	-157.139	1
chr12:407156	336.3	139.8	3.795	-153.012	1
chr6:95698	358.7	179.8	3.524	-150.044	1
chr13:170199	325.3	140.1	3.744	-146.054	1
chr3:29483	321.9	158.3	3.552	-137.028	1
chr13:661896	303.6	138.0	3.666	-135.284	1
chr9:46074	303.1	134.2	3.704	-134.656	1
chr3:163530	318.1	157.9	3.539	-134.561	1
chr7:289509	326.9	174.2	3.436	-133.343	1
chr12:534660	290.5	137.5	3.607	-127.148	1
chr2:504580	296.4	170.5	3.326	-116.797	1
chr1:70883	278.1	148.5	3.434	-114.554	1
chr12:370597	237.7	113.3	3.597	-103.588	1
chr8:105478	290.4	207.2	3.015	-102.021	1
chr4:1080665	212.5	92.1	3.735	-97.551	1
chr5:409447	241.2	136.4	3.350	-96.495	1
chr2:255032	276.7	201.4	2.986	-95.901	1
chr10:703511	283.1	218.1	2.904	-93.912	1
chr10:339520	267.7	192.9	3.001	-92.626	1
chr4:751006	246.7	162.4	3.132	-89.367	1
chr16:829249	205.4	101.7	3.542	-88.397	1
chr2:311697	201.4	97.2	3.579	-88.234	1
chr1:92637	187.4	92.7	3.544	-78.972	1
chr3:29104	180.6	106.1	3.296	-71.060	1
chr14:642450	174.5	104.7	3.265	-66.915	1
chr13:306699	163.9	93.1	3.345	-65.055	1
chr4:599934	165.3	103.3	3.206	-64.203	1
chr14:500786	178.2	121.3	3.083	-63.466	1
chr16:329317	152.9	85.5	3.367	-62.654	1
chr3:78563	173.1	116.5	3.100	-62.462	1
chr15:378067	169.8	110.4	3.149	-62.045	1
chr3:228916	169.2	117.1	3.060	-60.174	1
chr5:141201	137.9	63.7	3.643	-59.490	1
chr2:311630	147.5	81.5	3.385	-59.045	1
chr4:357138	142.4	77.4	3.407	-58.145	1
chr12:710672	178.8	148.2	2.799	-57.043	1
chr14:772149	157.5	106.3	3.095	-57.017	1
chr2:159887	140.0	83.3	3.277	-54.875	1
chr12:370813	143.2	87.2	3.243	-54.648	1
chr15:1036667	139.0	82.2	3.286	-54.283	1
chr4:1451168	155.3	110.9	3.013	-54.046	1
chr13:540524	139.8	88.8	3.184	-52.893	1
chr10:18925	131.4	76.6	3.305	-51.563	1
chr15:770204	126.7	71.8	3.347	-51.229	1
chr9:138767	114.8	56.1	3.561	-50.440	1
chr13:553059	166.4	145.3	2.724	-50.059	1
chr10:123202	114.1	55.8	3.560	-49.822	1
chr8:48315	142.9	108.9	2.920	-49.072	1
chr13:335046	119.0	66.4	3.370	-48.515	1
chr13:279959	124.6	78.5	3.194	-48.024	1
chr14:87531	143.3	110.1	2.908	-47.349	1
chr15:384847	105.7	50.3	3.600	-47.147	1
chr4:1490221	119.9	72.7	3.249	-47.063	1
chr4:465326	123.0	83.8	3.081	-44.952	1
chr9:386738	113.5	64.0	3.355	-44.929	1
chr3:17147	119.4	78.0	3.143	-44.525	1
chr12:1012230	120.6	82.0	3.083	-43.236	1
chr13:146031	141.3	128.0	2.671	-41.486	1
chr10:291257	119.8	95.2	2.860	-39.738	1
chr10:69097	102.9	65.6	3.178	-39.049	1
chr7:454681	104.9	69.7	3.118	-38.330	1
