### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	190606.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	190606.0	8310231.0	0.0203	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:905699	221.4	135.5	6.333	-146.706	1
chr12:490190	239.6	3378.4	1.807	-34.749	1
chr5:342671	28.0	58.0	4.573	-14.365	1
chr12:489987	81.3	1145.4	1.808	-12.634	1
chr12:490362	75.6	1064.5	1.810	-12.411	1
chr8:213107	39.6	353.2	2.469	-10.607	1
chr14:233888	15.7	46.9	4.044	-8.904	1
chr5:13483	17.8	57.6	3.933	-7.516	1
chr7:883184	29.0	332.3	2.105	-7.067	1
chr9:268478	15.6	62.2	3.633	-6.343	1
chr7:915025	11.2	48.9	3.501	-6.308	1
chr8:214610	26.9	316.5	2.067	-6.182	1
chr8:215208	22.1	227.2	2.264	-6.012	1
chr13:268055	17.1	106.7	2.984	-5.969	1
chr5:442341	18.9	176.9	2.399	-5.720	1
chr10:481360	9.7	40.6	3.552	-5.048	1
chr8:212589	21.4	258.3	2.034	-4.570	1
chr8:213870	20.8	260.3	1.982	-4.570	1
chr8:215940	14.9	173.6	2.080	-3.844	1
chr12:482094	17.0	205.7	2.028	-3.791	1
chr15:797119	10.9	50.6	3.405	-3.583	1
chr4:884364	12.0	136.4	2.118	-3.466	1
chr7:906023	9.0	50.5	3.144	-3.072	1
chr12:369728	11.3	112.0	2.312	-3.008	1
chr8:212743	11.0	116.3	2.227	-3.008	1
chr7:482457	10.5	141.1	1.881	-3.008	1
chr12:233407	13.7	157.1	2.104	-2.989	1
chr15:159862	12.9	170.5	1.899	-2.989	1
chr9:175068	12.5	160.0	1.948	-2.586	1
chr10:538550	12.3	160.6	1.923	-2.586	1
chr7:701023	11.4	195.8	1.520	-2.586	1
chr15:159654	10.3	127.4	1.999	-2.568	1
chr8:452279	9.9	104.2	2.236	-2.568	1
chr12:489777	9.7	131.3	1.864	-2.568	1
chr7:481257	9.6	126.1	1.912	-2.568	1
chr7:661741	9.6	118.1	2.005	-2.568	1
chr8:214813	9.8	106.0	2.185	-2.150	1
chr7:882819	9.7	101.3	2.239	-2.150	1
chr14:500654	9.2	130.4	1.803	-2.150	1
chr13:25092	9.1	118.4	1.917	-2.150	1
chr12:490517	10.3	184.1	1.459	-1.840	1
chr14:104788	9.9	152.1	1.684	-1.502	1
chr1:166308	10.3	198.4	1.361	-1.310	1
chr8:214380	9.2	204.0	1.154	-1.041	1
