### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	862240.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	862240.0	8310231.0	0.0986	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370623	228.5	147.8	3.971	-110.369	1
chr4:1490263	158.0	108.4	3.887	-75.146	1
chr11:258807	146.7	126.4	3.557	-63.391	1
chr11:519048	120.9	84.6	3.857	-56.580	1
chr13:306645	128.7	121.6	3.425	-54.575	1
chr9:138783	105.4	74.5	3.843	-48.890	1
chr11:518987	105.6	88.7	3.594	-47.147	1
chr9:394915	109.3	97.5	3.507	-46.744	1
chr15:904059	97.5	108.8	3.184	-38.059	1
chr7:483507	99.4	112.1	3.170	-36.734	1
chr15:797143	87.7	116.4	2.935	-30.498	1
chr5:141210	68.0	64.9	3.410	-28.249	1
chr4:465371	69.4	79.4	3.149	-27.455	1
chr5:85278	72.9	82.8	3.160	-27.321	1
chr15:904317	65.7	62.8	3.408	-26.458	1
chr2:165289	59.2	59.0	3.346	-25.489	1
chr12:809409	55.6	51.8	3.443	-22.494	1
chr8:213041	164.5	513.0	1.702	-21.802	1
chr8:212605	154.4	541.0	1.533	-15.994	1
chr8:215037	112.8	359.3	1.672	-14.834	1
chr8:213421	145.7	540.6	1.451	-13.265	1
chr13:306235	29.2	25.1	3.559	-12.841	1
chr5:491265	37.4	60.0	2.661	-12.828	1
chr9:138494	25.0	16.3	3.960	-12.447	1
chr8:455756	27.4	28.9	3.267	-12.238	1
chr15:671222	23.8	20.0	3.590	-11.814	1
chr9:386736	26.6	27.0	3.319	-11.640	1
chr8:215848	104.2	365.4	1.532	-11.159	1
chr9:249213	29.0	40.4	2.862	-11.038	1
chr14:772176	34.0	51.9	2.733	-10.715	1
chr8:213836	136.5	564.0	1.296	-9.993	1
chr13:388455	23.7	22.0	3.450	-9.295	1
chr12:490256	326.8	1672.6	0.987	-9.099	1
chr8:214794	72.6	245.8	1.583	-8.716	1
chr15:619303	21.0	27.8	2.940	-8.157	1
chr8:214575	116.7	500.4	1.243	-7.802	1
chr13:540570	23.2	33.0	2.834	-7.760	1
chr14:87546	28.0	55.7	2.348	-7.717	1
chr12:490135	295.3	1549.6	0.951	-7.323	1
chr8:215394	81.2	317.2	1.376	-7.258	1
chr7:557850	21.9	36.1	2.623	-7.237	1
chr9:386843	19.8	22.2	3.174	-7.047	1
chr12:490342	249.2	1310.9	0.948	-6.273	1
chr3:78541	20.5	32.8	2.664	-6.216	1
chr14:352131	19.2	35.7	2.446	-5.720	1
chr3:163652	21.2	48.2	2.156	-5.546	1
chr7:609954	20.8	40.7	2.376	-5.090	1
chr8:215630	51.7	206.6	1.344	-5.008	1
chr13:268142	22.0	65.3	1.772	-4.133	1
chr12:490027	228.5	1303.4	0.831	-3.741	1
chr13:268035	21.9	79.6	1.478	-3.411	1
chr12:489799	29.3	147.8	1.009	-1.936	1
chr10:74327	19.3	98.6	0.988	-1.545	1
chr10:415004	24.2	132.1	0.893	-1.277	1
chr12:369823	22.8	146.0	0.664	-0.879	1
chr12:489428	22.6	151.9	0.596	-0.879	1
chr14:568187	19.3	148.5	0.396	0.000	1
chr2:197553	19.1	134.7	0.528	0.000	1
