### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8734666.0	0.179
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8734666.0	8310231.0	0.7207	0.179
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369849	17306.6	459.4	5.708	-Infinity	1
chr7:883052	11485.0	777.2	4.358	-Infinity	1
chr7:883512	9989.5	481.5	4.847	-Infinity	1
chr13:24910	9822.2	502.0	4.763	-Infinity	1
chr13:24470	9086.0	517.7	4.606	-Infinity	1
chr7:883572	8356.3	418.4	4.793	-Infinity	1
chr7:480132	8267.3	660.9	4.118	-Infinity	1
chr2:478024	8147.1	321.1	5.138	-Infinity	1
chr7:481442	8085.8	690.1	4.023	-Infinity	1
chr7:481907	7679.6	698.6	3.931	-Infinity	1
chr12:369771	7548.2	249.1	5.394	-Infinity	1
chr11:326697	7009.3	650.6	3.902	-Infinity	1
chr7:480632	6938.2	580.4	4.052	-Infinity	1
chr10:121018	6741.6	325.2	4.846	-Infinity	1
chr8:451836	6445.9	492.7	4.182	-Infinity	1
chr16:646294	6166.0	368.9	4.535	-Infinity	1
chr4:1489565	6077.4	379.9	4.473	-Infinity	1
chr4:915795	6060.1	433.3	4.279	-Infinity	1
chr16:700989	5841.0	238.8	5.085	-Infinity	1
chr2:681150	5840.0	292.8	4.791	-Infinity	1
chr8:35486	5770.1	436.7	4.196	-Infinity	1
chr4:721245	5712.7	316.3	4.648	-Infinity	1
chr12:369956	5603.1	228.3	5.090	-Infinity	1
chr2:478504	5338.8	400.2	4.210	-Infinity	1
chr2:681449	5295.3	225.2	5.028	-Infinity	1
chr2:681389	5161.8	210.7	5.087	-Infinity	1
chr11:327168	5091.3	716.7	3.301	-Infinity	1
chr15:160023	5024.6	618.0	3.496	-Infinity	1
chr13:25260	4962.2	294.2	4.549	-Infinity	1
chr3:138149	4953.4	600.7	3.516	-Infinity	1
chr10:454214	4864.3	421.6	4.001	-Infinity	1
chr16:433084	4700.7	400.5	4.026	-Infinity	1
chr16:700859	4697.8	267.9	4.605	-Infinity	1
chr16:701356	4685.1	360.5	4.173	-Infinity	1
chr16:433504	4632.8	462.3	3.798	-Infinity	1
chr13:25170	4547.4	241.6	4.707	-Infinity	1
chr12:233276	4526.7	737.2	3.091	-Infinity	1
chr12:232786	4502.0	608.0	3.361	-Infinity	1
chr12:233725	4454.1	485.8	3.669	-Infinity	1
chr2:680899	4443.3	334.6	4.204	-Infinity	1
chr10:120788	4368.1	347.6	4.124	-Infinity	1
chr13:24081	4332.0	461.6	3.703	-Infinity	1
chr12:637176	4223.8	528.2	3.472	-Infinity	1
chr12:839011	4035.7	538.7	3.378	-Infinity	1
chr11:259573	4024.5	318.5	4.132	-Infinity	1
chr11:283692	3982.8	534.2	3.371	-Infinity	1
chr8:452176	3946.5	359.0	3.931	-Infinity	1
chr7:480932	3888.7	348.9	3.951	-Infinity	1
chr2:479005	3880.9	453.4	3.570	-Infinity	1
