### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5390226.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5390226.0	8310231.0	0.2258	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490196	11635.7	766.0	6.072	-Infinity	1
chr12:490244	10565.1	715.1	6.032	-Infinity	1
chr12:490344	9064.0	627.4	6.000	-Infinity	1
chr12:490186	7900.7	519.7	6.073	-Infinity	1
chr12:489966	7221.3	467.4	6.096	-Infinity	1
chr12:490264	6997.0	475.8	6.025	-Infinity	1
chr12:490384	6029.6	419.9	5.991	-Infinity	1
chr12:490018	4992.1	330.7	6.063	-Infinity	1
chr12:490086	4927.7	348.7	5.968	-Infinity	1
chr12:490076	4653.9	329.5	5.967	-Infinity	1
chr12:490026	4648.5	326.7	5.978	-Infinity	1
chr12:490306	4629.4	312.0	6.038	-Infinity	1
chr12:490117	3768.5	267.6	5.963	-Infinity	1
chr12:489796	2335.9	162.5	5.993	-Infinity	1
chr12:489946	471.3	33.3	5.968	-301.802	1
chr12:489429	261.1	345.0	1.745	-35.103	1
chr12:482123	197.8	246.1	1.832	-29.923	1
chr12:485709	203.6	261.5	1.786	-28.434	1
chr12:472513	183.0	264.4	1.616	-21.372	1
chr8:214631	146.4	248.1	1.386	-11.880	1
chr7:883200	101.3	163.6	1.456	-10.540	1
chr8:212592	132.9	243.3	1.274	-9.453	1
chr7:882976	76.7	149.6	1.183	-5.256	1
chr15:160051	59.9	118.8	1.159	-4.225	1
chr3:123652	73.4	165.3	0.975	-2.988	1
chr2:326878	60.7	155.2	0.792	-1.521	1
chr8:214208	99.1	406.4	0.110	0.000	1
