### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	392915.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	392915.0	8310231.0	0.0426	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490344	385.2	2480.3	1.868	-58.095	1
chr10:476267	136.8	320.3	3.327	-55.139	1
chr10:481354	125.4	254.4	3.534	-54.968	1
chr12:652812	123.3	245.5	3.560	-53.117	1
chr12:654627	130.8	309.6	3.311	-50.970	1
chr4:1210518	122.5	279.3	3.366	-50.927	1
chr8:547421	118.8	252.1	3.470	-50.662	1
chr14:520819	113.1	228.3	3.540	-49.204	1
chr4:990592	116.4	245.7	3.477	-48.831	1
chr10:480300	109.7	228.8	3.493	-47.358	1
chr4:1099469	116.3	262.7	3.379	-46.717	1
chr5:496793	115.6	281.9	3.268	-46.717	1
chr16:807207	111.8	237.8	3.465	-45.801	1
chr5:446052	106.6	229.7	3.447	-45.521	1
chr4:989287	105.8	225.3	3.464	-44.911	1
chr4:646950	93.4	164.2	3.740	-44.361	1
chr16:60274	115.5	286.5	3.243	-44.121	1
chr4:648064	100.6	207.2	3.513	-44.052	1
chr15:598557	100.6	205.3	3.525	-44.052	1
chr13:197812	104.9	213.0	3.532	-43.694	1
chr16:808680	114.1	288.3	3.217	-43.536	1
chr10:481917	103.4	220.6	3.461	-43.087	1
chr16:59809	106.2	252.6	3.305	-42.798	1
chr15:121636	90.8	150.7	3.823	-42.458	1
chr5:448006	103.9	246.6	3.308	-41.606	1
chr7:539606	96.8	203.1	3.485	-41.595	1
chr14:99642	92.4	184.0	3.560	-41.364	1
chr5:447679	92.0	184.3	3.553	-40.744	1
chr13:200200	99.6	215.7	3.440	-40.672	1
chr12:478371	99.2	218.4	3.415	-40.672	1
chr4:991513	98.7	230.7	3.330	-40.672	1
chr4:1208879	91.0	177.0	3.594	-40.125	1
chr12:490100	413.4	3348.3	1.536	-39.756	1
chr16:58279	104.6	259.3	3.244	-39.631	1
chr1:162293	97.4	217.7	3.394	-39.472	1
chr12:478068	96.7	222.5	3.352	-39.472	1
chr1:165037	93.0	191.5	3.512	-39.157	1
chr13:360758	92.5	204.2	3.412	-39.157	1
chr12:654153	92.6	192.9	3.497	-38.551	1
chr16:846152	91.5	199.6	3.429	-38.551	1
chr16:806798	105.3	283.9	3.124	-38.330	1
chr7:564062	95.3	220.6	3.344	-38.277	1
chr5:445619	98.0	252.5	3.189	-38.059	1
chr4:988925	90.6	204.3	3.381	-37.946	1
chr4:880559	100.4	281.9	3.066	-37.888	1
chr16:57764	94.3	213.8	3.372	-37.682	1
chr4:1097357	97.4	242.4	3.240	-37.473	1
chr4:991044	96.3	235.9	3.262	-36.888	1
chr12:653627	84.3	184.2	3.428	-36.438	1
chr5:496316	95.8	236.2	3.252	-36.305	1
chr4:1096847	84.1	185.1	3.415	-35.828	1
chr10:479168	89.8	222.5	3.245	-35.315	1
chr10:479783	85.4	204.9	3.291	-34.943	1
chr1:164429	85.3	204.5	3.293	-34.943	1
chr12:594576	89.3	221.3	3.245	-34.727	1
chr16:847774	82.0	183.4	3.393	-34.613	1
chr8:547930	92.7	235.3	3.210	-34.564	1
chr7:564404	84.9	210.3	3.245	-34.347	1
chr10:473489	84.8	194.9	3.354	-34.347	1
chr12:219198	81.0	170.5	3.480	-34.007	1
chr13:375745	80.4	182.1	3.375	-34.007	1
chr13:375315	90.8	243.7	3.129	-33.986	1
