### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	989624.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	989624.0	8310231.0	0.0980	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:143112	1477.7	326.7	5.528	-906.798	1
chr1:143286	1371.0	320.3	5.448	-836.270	1
chr11:284151	1359.1	323.6	5.421	-827.827	1
chr10:702260	1021.7	252.3	5.368	-619.470	1
chr8:504691	997.6	273.3	5.218	-594.721	1
chr11:283866	1023.7	330.9	4.980	-590.131	1
chr16:377559	928.7	266.6	5.151	-545.921	1
chr6:220523	887.0	212.7	5.411	-540.845	1
chr2:88579	906.7	260.9	5.148	-535.115	1
chr6:220783	924.1	337.7	4.803	-517.738	1
chr7:364422	873.9	334.7	4.735	-486.982	1
chr5:363515	819.2	249.0	5.069	-477.728	1
chr2:605501	836.2	299.5	4.832	-471.377	1
chr8:504502	770.5	209.6	5.229	-459.540	1
chr9:317677	823.0	323.1	4.700	-455.576	1
chr2:394278	828.5	411.7	4.360	-429.903	1
chr15:780724	831.4	434.4	4.287	-425.822	1
chr16:406120	800.8	377.3	4.436	-424.285	1
chr15:780582	837.3	501.0	4.091	-409.401	1
chr2:591968	718.2	259.2	4.821	-404.433	1
chr12:243278	707.6	256.4	4.815	-396.893	1
chr16:377351	643.0	157.2	5.383	-389.654	1
chr7:364913	697.2	290.5	4.613	-379.917	1
chr10:702068	626.1	158.5	5.332	-377.734	1
chr2:591771	637.5	226.2	4.846	-359.358	1
chr9:317803	585.9	169.8	5.137	-345.924	1
chr13:550260	683.4	434.2	4.005	-328.549	1
chr11:284467	622.8	304.0	4.385	-326.836	1
chr7:921723	609.7	298.4	4.382	-317.476	1
chr12:243496	570.0	233.5	4.638	-313.588	1
chr15:900270	612.1	340.3	4.197	-307.510	1
chr5:363763	583.9	283.8	4.391	-306.937	1
chr13:162703	558.8	227.4	4.648	-306.113	1
chr2:88734	519.8	165.7	5.000	-300.160	1
chr6:53644	532.8	220.6	4.622	-291.771	1
chr4:309373	547.9	277.5	4.332	-282.905	1
chr13:162480	507.2	194.6	4.733	-280.763	1
chr12:1029943	550.1	312.3	4.167	-275.369	1
chr13:123310	567.0	356.3	4.021	-275.189	1
chr14:502314	540.0	315.3	4.127	-268.794	1
chr7:365095	519.7	294.1	4.172	-261.402	1
chr14:493939	470.3	190.0	4.658	-258.927	1
chr14:494084	528.8	317.4	4.087	-258.111	1
chr6:53321	514.2	291.4	4.170	-257.450	1
chr11:617985	537.2	358.7	3.933	-253.056	1
chr2:607124	545.0	393.5	3.821	-250.345	1
chr15:506697	552.4	415.0	3.763	-250.340	1
chr6:53775	445.2	177.3	4.679	-245.257	1
chr1:142884	512.6	344.6	3.924	-242.921	1
chr2:169469	473.9	267.6	4.175	-236.898	1
chr6:220366	450.2	218.5	4.393	-235.836	1
chr9:318003	441.8	208.3	4.435	-233.575	1
chr13:499483	487.2	324.9	3.935	-232.145	1
chr2:605401	409.7	148.0	4.819	-231.545	1
chr12:1029706	487.9	335.5	3.891	-229.481	1
chr13:162232	462.4	301.8	3.966	-220.724	1
chr3:177524	484.3	368.5	3.745	-216.691	1
chr2:414226	433.8	248.2	4.156	-216.345	1
chr2:169287	407.6	198.2	4.391	-213.910	1
chr5:397697	491.9	419.0	3.582	-209.041	1
chr6:53926	421.5	249.8	4.105	-208.479	1
chr12:243067	427.5	281.4	3.954	-204.131	1
chr3:107348	493.5	474.7	3.407	-199.569	1
chr7:534115	438.8	328.8	3.767	-198.213	1
chr2:414330	417.5	285.4	3.900	-197.682	1
chr16:174715	385.3	234.5	4.067	-190.554	1
chr4:322993	483.3	491.4	3.327	-188.638	1
chr13:552898	472.8	472.6	3.351	-186.890	1
chr13:226677	436.1	374.4	3.571	-186.652	1
chr9:231540	451.5	419.3	3.457	-184.471	1
chr7:787322	461.1	467.7	3.330	-181.816	1
chr7:727807	423.7	362.3	3.577	-181.553	1
chr15:93443	408.4	336.5	3.630	-179.332	1
chr13:162996	392.5	303.1	3.724	-176.604	1
chr15:81161	388.6	290.9	3.768	-176.569	1
chr2:46467	403.5	332.4	3.630	-176.207	1
chr7:148304	401.8	339.6	3.593	-172.594	1
chr2:393865	418.5	399.6	3.418	-168.829	1
chr15:93305	363.5	260.4	3.832	-168.284	1
chr2:169171	367.0	271.5	3.786	-167.648	1
chr10:701959	299.0	118.8	4.683	-165.903	1
chr14:61943	394.2	349.7	3.523	-165.339	1
chr15:81298	366.3	282.4	3.726	-164.513	1
chr13:499330	344.5	230.1	3.933	-163.930	1
chr4:306913	406.7	407.1	3.349	-162.183	1
chr4:580525	347.4	252.7	3.810	-160.641	1
chr16:407527	421.6	452.3	3.249	-160.065	1
chr4:118537	395.4	386.2	3.385	-159.869	1
chr11:283724	318.5	198.3	4.034	-154.539	1
chr16:281035	395.6	408.7	3.303	-152.881	1
chr16:174397	296.4	161.7	4.224	-152.082	1
chr7:148180	317.9	204.5	3.987	-151.195	1
chr16:283088	322.8	225.3	3.870	-149.179	1
chr10:156416	372.7	381.9	3.315	-146.028	1
chr16:377214	281.1	148.4	4.272	-144.426	1
chr14:332103	362.5	376.2	3.297	-142.152	1
chr3:177331	308.4	229.4	3.778	-140.275	1
chr5:269426	366.0	404.6	3.206	-137.762	1
