### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2135828.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2135828.0	8310231.0	0.2495	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:625565	309.0	144.0	3.105	-112.365	1
chr4:599931	114.1	65.2	2.809	-36.467	1
chr11:519077	92.3	72.0	2.362	-24.168	1
chr8:214951	208.1	298.6	1.483	-19.485	1
chr1:68467	40.9	17.3	3.246	-16.168	1
chr4:534726	50.4	34.6	2.545	-15.286	1
chr10:69149	46.0	37.0	2.316	-11.546	1
chr14:87527	54.9	53.4	2.043	-11.265	1
chr7:667944	37.0	26.4	2.489	-10.892	1
chr15:449050	38.4	31.4	2.293	-10.607	1
chr14:352151	42.9	40.9	2.072	-9.122	1
chr8:212862	231.9	437.3	1.088	-9.046	1
chr12:691409	41.6	42.1	1.987	-8.696	1
chr5:468039	41.6	40.9	2.026	-8.277	1
chr4:535022	35.1	35.5	1.989	-7.667	1
chr8:213692	208.4	462.2	0.854	-3.878	1
chr8:215485	175.6	390.3	0.851	-3.558	1
chr8:213441	149.7	358.0	0.745	-2.089	1
chr5:86692	63.9	141.6	0.854	-2.067	1
chr8:215786	147.3	366.5	0.688	-1.546	1
chr8:215227	37.4	98.7	0.605	-0.905	1
chr12:490206	580.0	2835.9	-0.287	0.000	1
chr12:490123	495.3	2275.9	-0.197	0.000	1
chr8:214570	105.5	333.8	0.342	0.000	1
chr4:437838	40.6	141.5	0.204	0.000	1
chr9:300293	40.5	135.4	0.263	0.000	1
