### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1201274.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1201274.0	8310231.0	0.1328	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:633284	395.8	176.4	4.079	-194.290	1
chr5:69107	354.1	170.0	3.971	-169.740	1
chr5:33819	323.9	166.0	3.878	-149.818	1
chr16:645707	288.9	174.0	3.644	-125.279	1
chr4:465324	246.7	140.6	3.724	-111.627	1
chr12:839560	159.4	74.4	4.012	-79.081	1
chr4:156207	159.5	98.2	3.612	-68.522	1
chr4:704265	141.0	118.6	3.162	-53.477	1
chr6:95642	153.4	145.0	2.994	-52.919	1
chr15:522773	93.7	74.9	3.234	-37.682	1
chr12:490121	697.7	2201.0	1.255	-37.214	1
chr10:268469	85.5	56.6	3.507	-36.438	1
chr15:218867	98.5	100.8	2.879	-32.656	1
chr12:87037	104.4	128.6	2.612	-29.678	1
chr8:213675	206.9	445.1	1.807	-29.549	1
chr7:536306	82.0	94.0	2.715	-25.609	1
chr5:265966	55.9	35.1	3.583	-25.179	1
chr10:478641	88.1	125.6	2.401	-23.024	1
chr5:258239	48.4	35.3	3.366	-20.903	1
chr8:214785	162.5	386.4	1.663	-19.999	1
chr8:212643	168.0	410.8	1.623	-19.876	1
chr8:212913	129.3	282.1	1.787	-19.054	1
chr8:215865	136.4	313.7	1.712	-18.771	1
chr8:213168	154.3	370.0	1.651	-18.716	1
chr8:215611	130.1	300.3	1.706	-18.175	1
chr12:490027	329.1	1062.8	1.222	-17.425	1
chr12:490285	406.9	1392.2	1.138	-17.270	1
chr8:215435	124.2	279.8	1.741	-17.216	1
chr8:215192	120.2	277.4	1.707	-16.916	1
chr16:75008	47.2	45.9	2.954	-16.151	1
chr9:249195	52.6	74.7	2.408	-14.936	1
chr8:215023	99.8	223.8	1.747	-14.817	1
chr11:408316	32.0	21.9	3.460	-14.672	1
chr4:1469016	30.7	19.1	3.595	-14.058	1
chr8:213437	104.3	253.8	1.630	-13.529	1
chr8:212415	99.9	233.7	1.688	-12.917	1
chr8:214462	204.8	650.0	1.246	-12.392	1
chr16:810045	36.4	44.7	2.615	-12.292	1
chr12:490355	328.1	1183.3	1.062	-11.337	1
chr15:121662	42.3	66.0	2.272	-11.313	1
chr5:303808	28.2	30.0	2.823	-11.038	1
chr8:216053	129.1	373.1	1.381	-10.938	1
chr1:165641	39.7	54.5	2.455	-10.607	1
chr3:68531	32.9	41.8	2.567	-10.200	1
chr12:489795	71.8	170.3	1.667	-10.130	1
chr2:474119	31.7	38.0	2.649	-9.187	1
chr16:56807	28.9	30.9	2.815	-8.989	1
chr8:548301	27.4	35.3	2.546	-8.989	1
chr8:141575	25.3	23.8	2.999	-8.827	1
chr16:57621	26.3	37.6	2.395	-8.474	1
chr14:427150	24.2	26.3	2.792	-8.290	1
chr16:809423	26.5	31.5	2.660	-7.966	1
chr12:651880	24.6	34.2	2.437	-7.465	1
chr5:448325	24.5	35.8	2.363	-7.465	1
chr12:655004	26.4	43.9	2.178	-7.241	1
chr8:214070	234.8	895.5	0.981	-7.002	1
chr12:655107	25.4	40.7	2.234	-6.313	1
chr2:477872	29.8	67.4	1.737	-5.609	1
chr16:701742	26.6	57.1	1.809	-5.268	1
chr12:485755	60.5	224.9	1.019	-3.287	1
chr12:482109	53.2	199.6	1.006	-2.717	1
chr12:472528	58.3	231.4	0.925	-2.586	1
chr12:489381	65.5	280.0	0.817	-1.760	1
chr7:876378	26.6	100.5	0.993	-1.656	1
chr7:115569	23.3	95.0	0.885	-1.381	1
chr4:437755	25.6	119.1	0.697	-1.100	1
chr11:578955	26.6	126.2	0.669	-1.024	1
chr7:883185	31.1	144.5	0.697	-0.957	1
chr10:414960	27.8	129.0	0.697	-0.825	1
chr1:166267	36.1	229.9	0.241	0.000	1
chr7:701041	35.2	182.2	0.542	0.000	1
chr12:369839	30.1	163.2	0.474	0.000	1
chr9:300317	28.2	152.2	0.483	0.000	1
