### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1137328.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1137328.0	8310231.0	0.1199	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490190	683.9	1412.0	2.014	-118.092	1
chr12:490087	648.4	1385.9	1.964	-106.186	1
chr12:490285	561.8	1213.5	1.949	-91.423	1
chr15:161859	169.5	121.3	3.542	-73.032	1
chr4:539023	176.6	142.3	3.371	-70.147	1
chr12:490363	442.3	1006.5	1.874	-67.251	1
chr12:424223	140.4	77.2	3.923	-66.179	1
chr15:673924	124.1	56.6	4.192	-63.813	1
chr12:490026	378.7	822.3	1.941	-62.174	1
chr7:371363	145.5	117.2	3.372	-57.849	1
chr13:287618	96.9	44.2	4.191	-48.868	1
chr1:190360	98.3	67.9	3.595	-42.207	1
chr12:472537	179.3	330.4	2.178	-37.866	1
chr12:489422	183.2	365.4	2.064	-35.697	1
chr4:894154	97.4	106.7	2.929	-34.361	1
chr2:136152	77.7	55.3	3.550	-34.335	1
chr12:482094	151.6	274.1	2.205	-33.644	1
chr12:485727	154.1	289.4	2.151	-32.268	1
chr16:287212	75.9	71.5	3.147	-29.053	1
chr12:489788	127.2	244.5	2.117	-25.788	1
chr4:665042	57.5	49.3	3.283	-24.285	1
chr7:625444	52.2	42.7	3.352	-20.725	1
chr16:678902	47.3	38.7	3.350	-19.702	1
chr2:373325	49.2	42.8	3.261	-18.979	1
chr2:799035	39.2	30.4	3.427	-16.893	1
chr8:540920	32.7	21.5	3.668	-15.290	1
chr2:478085	60.2	103.9	2.273	-14.579	1
chr2:478740	59.3	104.4	2.244	-14.115	1
chr12:645856	36.6	38.0	3.006	-13.879	1
chr16:700980	62.9	120.6	2.121	-13.707	1
chr8:212650	167.0	534.7	1.381	-13.379	1
chr5:461987	28.6	21.4	3.480	-12.841	1
chr11:630684	32.3	28.6	3.236	-12.752	1
chr1:68526	24.6	12.6	4.026	-12.447	1
chr12:759223	31.2	26.8	3.277	-12.176	1
chr7:766295	33.2	37.6	2.880	-11.655	1
chr15:671270	26.5	23.0	3.263	-11.640	1
chr16:701664	40.7	69.5	2.290	-10.367	1
chr16:701212	49.5	105.6	1.965	-10.131	1
chr1:162458	36.3	66.1	2.195	-9.650	1
chr8:214645	167.5	603.7	1.210	-9.575	1
chr4:1507460	26.6	27.1	3.035	-9.371	1
chr7:883173	117.4	397.7	1.299	-9.002	1
chr12:677995	24.5	32.5	2.653	-8.827	1
chr12:655325	45.9	107.1	1.839	-8.488	1
chr15:598559	33.6	70.0	2.001	-7.240	1
chr2:478376	38.6	85.8	1.908	-7.058	1
chr16:700814	39.7	98.0	1.756	-6.993	1
chr9:25468	32.7	70.1	1.961	-6.821	1
chr13:307138	35.4	78.6	1.910	-6.734	1
chr10:374462	57.1	173.6	1.455	-6.489	1
chr4:1207222	23.4	37.0	2.397	-6.488	1
chr13:188410	25.8	42.4	2.343	-6.313	1
chr13:25107	105.0	390.4	1.165	-6.276	1
chr2:225282	22.4	34.9	2.423	-6.012	1
chr8:451675	89.5	328.2	1.185	-5.519	1
chr8:215037	39.8	116.2	1.514	-5.495	1
chr8:215219	64.6	221.2	1.284	-5.481	1
chr4:1211221	22.2	49.2	1.910	-5.422	1
chr8:213036	55.2	175.4	1.392	-5.320	1
chr11:308184	46.5	149.4	1.375	-5.219	1
chr2:405951	64.7	227.6	1.246	-5.002	1
chr10:479735	22.2	42.6	2.118	-4.991	1
chr5:445577	23.8	56.1	1.826	-4.922	1
chr8:213224	57.0	198.5	1.259	-4.842	1
chr16:701879	30.4	78.8	1.684	-4.827	1
chr10:139541	48.6	162.0	1.323	-4.695	1
chr13:200037	22.9	55.0	1.798	-4.522	1
chr7:564044	22.5	57.1	1.714	-4.522	1
chr16:769222	57.3	214.2	1.158	-4.176	1
chr5:312052	36.4	124.2	1.289	-3.949	1
chr10:120854	35.3	109.9	1.420	-3.912	1
chr15:444975	32.8	108.0	1.342	-3.878	1
chr2:414565	30.6	95.7	1.413	-3.846	1
chr4:568953	74.4	292.5	1.085	-3.817	1
chr10:454091	22.5	65.3	1.525	-3.760	1
chr4:645210	49.5	176.1	1.227	-3.738	1
chr10:355489	75.1	305.7	1.034	-3.672	1
chr14:547082	58.9	231.6	1.085	-3.595	1
chr15:159406	29.4	99.1	1.305	-3.540	1
chr4:880520	24.1	72.1	1.477	-3.437	1
chr13:504957	52.6	205.3	1.095	-3.432	1
chr7:481085	48.8	189.1	1.106	-3.321	1
chr8:451992	39.6	148.8	1.152	-3.284	1
chr1:12680	29.2	96.1	1.339	-3.245	1
chr7:328629	38.0	138.6	1.192	-3.230	1
chr15:160242	25.0	82.8	1.332	-3.155	1
chr15:444814	22.8	71.2	1.414	-3.113	1
chr8:452438	48.9	183.9	1.150	-3.098	1
chr15:445328	28.0	96.2	1.279	-2.960	1
chr16:856892	49.0	198.1	1.045	-2.941	1
chr12:198956	26.4	86.1	1.357	-2.907	1
chr6:167493	40.5	151.3	1.158	-2.863	1
chr12:369780	71.5	314.5	0.922	-2.816	1
chr11:202987	34.3	128.4	1.154	-2.680	1
chr4:884375	45.8	190.8	1.001	-2.673	1
chr12:233564	51.1	215.1	0.987	-2.657	1
chr8:381832	24.9	91.5	1.181	-2.626	1
chr13:168820	37.5	143.5	1.123	-2.575	1
chr12:734822	29.3	115.3	1.083	-2.554	1
chr7:73857	34.7	136.6	1.081	-2.511	1
chr10:59179	40.0	160.7	1.053	-2.485	1
chr12:875456	25.8	96.4	1.159	-2.424	1
chr12:232700	58.7	252.5	0.955	-2.411	1
chr7:857436	43.0	179.7	0.995	-2.409	1
chr8:452166	31.2	117.2	1.149	-2.380	1
chr5:435785	35.5	149.8	0.984	-2.356	1
chr10:354315	22.3	76.3	1.284	-2.289	1
chr5:138636	26.9	107.5	1.061	-2.244	1
chr13:420670	26.6	107.5	1.042	-2.244	1
chr7:481551	57.1	252.0	0.919	-2.243	1
chr5:443240	31.4	133.0	0.978	-2.222	1
chr9:175044	42.0	182.7	0.939	-2.214	1
chr5:434627	37.2	151.8	1.032	-2.214	1
chr7:110642	25.3	95.1	1.152	-2.173	1
chr5:442341	24.6	95.9	1.099	-2.173	1
chr7:823475	47.4	213.6	0.888	-2.106	1
chr3:138870	22.8	89.2	1.091	-2.101	1
chr14:443092	22.6	89.6	1.072	-2.101	1
chr9:183485	28.3	114.0	1.051	-2.082	1
chr5:442190	72.5	335.3	0.851	-2.060	1
chr5:354923	41.0	175.9	0.960	-2.027	1
chr8:146330	52.0	237.1	0.871	-1.961	1
chr1:166262	67.5	324.0	0.797	-1.950	1
chr13:321233	34.1	142.0	1.001	-1.946	1
chr9:210649	29.4	121.8	1.007	-1.936	1
chr15:854209	28.6	124.1	0.944	-1.936	1
chr12:199104	23.8	97.7	1.024	-1.935	1
chr8:215489	23.7	94.8	1.057	-1.935	1
