### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2227242.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2227242.0	8310231.0	0.2280	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:408770	1293.9	163.9	5.114	-758.706	1
chr8:273736	1118.6	220.2	4.478	-592.977	1
chr3:71624	1011.9	230.5	4.267	-515.959	1
chr4:234398	832.7	179.4	4.348	-433.242	1
chr3:168383	886.9	405.3	3.263	-337.348	1
chr14:352119	695.6	208.1	3.874	-323.529	1
chr12:651145	678.1	200.2	3.893	-317.241	1
chr14:110756	615.5	157.1	4.103	-304.389	1
chr9:324385	793.0	410.8	3.082	-280.367	1
chr7:516419	549.8	140.8	4.098	-269.023	1
chr14:703474	597.7	198.2	3.726	-265.671	1
chr14:726229	674.2	335.8	3.138	-244.416	1
chr3:267077	499.4	161.4	3.763	-226.816	1
chr8:115320	462.8	141.3	3.845	-213.466	1
chr7:401610	624.2	354.0	2.951	-208.317	1
chr11:518977	484.7	183.9	3.531	-205.331	1
chr4:234417	349.4	47.7	5.006	-204.428	1
chr7:319767	655.7	408.2	2.817	-202.952	1
chr16:769314	641.7	391.5	2.846	-202.587	1
chr15:854271	661.7	432.9	2.745	-198.516	1
chr1:182614	611.4	400.5	2.743	-182.475	1
chr4:946300	547.5	384.5	2.643	-155.399	1
chr15:797168	359.0	132.1	3.575	-152.955	1
chr4:1080631	296.8	67.0	4.280	-152.082	1
chr12:370608	343.6	131.2	3.522	-146.000	1
chr7:707189	524.2	392.1	2.552	-140.030	1
chr2:197711	669.9	631.7	2.218	-138.678	1
chr11:202988	465.6	314.0	2.701	-137.035	1
chr16:880381	496.3	360.0	2.596	-135.928	1
chr5:141293	305.4	103.4	3.695	-135.913	1
chr4:668091	443.1	303.7	2.678	-128.001	1
chr12:490165	1112.6	1533.9	1.670	-126.079	1
chr4:465326	289.7	107.7	3.561	-124.183	1
chr15:619351	289.1	108.3	3.550	-123.565	1
chr12:490345	809.2	961.4	1.885	-120.927	1
chr12:490000	1060.5	1456.5	1.675	-120.500	1
chr11:258784	301.8	130.5	3.342	-120.398	1
chr3:27814	309.1	152.0	3.157	-114.312	1
chr16:215087	222.8	63.8	3.938	-106.498	1
chr16:810146	268.3	120.7	3.285	-104.259	1
chr12:490325	770.3	975.3	1.793	-103.431	1
chr7:483580	253.1	112.2	3.307	-99.473	1
chr7:405463	441.2	401.9	2.268	-96.817	1
chr7:437167	276.9	152.5	2.994	-95.901	1
chr12:490205	832.2	1143.8	1.674	-95.634	1
chr8:146607	239.3	113.5	3.209	-91.756	1
chr1:165745	244.1	123.8	3.112	-88.213	1
chr15:27746	189.1	60.8	3.771	-87.316	1
chr16:56869	232.9	110.0	3.216	-87.055	1
chr4:992228	238.3	119.1	3.134	-86.657	1
chr4:1490233	209.4	87.7	3.389	-86.377	1
chr15:969054	225.2	108.8	3.183	-85.521	1
chr10:472880	180.6	60.2	3.718	-82.253	1
chr10:197396	355.4	319.1	2.289	-80.309	1
chr14:87542	220.4	111.1	3.121	-80.077	1
chr9:138782	183.3	65.9	3.609	-78.774	1
chr12:481480	217.3	112.5	3.083	-78.348	1
chr4:1080441	162.0	48.0	3.887	-77.715	1
chr5:250274	349.2	316.4	2.275	-77.036	1
chr9:210370	185.8	78.1	3.384	-76.166	1
chr9:205283	199.3	92.2	3.245	-75.636	1
chr4:1207105	209.0	109.3	3.068	-75.633	1
chr15:978900	201.6	99.0	3.159	-75.420	1
chr16:856609	194.8	88.7	3.268	-75.285	1
chr9:21928	140.1	26.8	4.519	-74.429	1
chr7:736046	205.9	108.2	3.062	-73.909	1
chr5:448903	187.8	86.0	3.260	-73.171	1
chr12:593558	163.3	60.8	3.558	-71.615	1
chr14:546800	205.2	111.2	3.016	-71.494	1
chr7:712270	173.1	73.3	3.374	-70.456	1
chr7:536177	186.1	88.5	3.206	-69.994	1
chr2:192197	194.5	102.4	3.059	-68.904	1
chr9:138510	136.2	37.5	3.993	-66.192	1
chr16:67149	168.6	77.5	3.254	-65.978	1
chr13:880702	171.9	83.0	3.182	-65.738	1
chr14:546487	264.1	215.9	2.424	-65.607	1
chr5:566893	166.0	76.6	3.248	-64.203	1
chr15:904039	189.7	113.0	2.881	-63.085	1
chr10:478454	169.3	84.4	3.138	-62.045	1
chr12:374062	174.1	96.3	2.987	-61.756	1
chr2:556041	179.8	103.5	2.930	-60.995	1
chr9:127900	182.2	108.5	2.881	-60.372	1
chr5:434907	165.8	93.3	2.962	-56.678	1
chr6:82366	151.7	75.1	3.148	-55.444	1
chr12:809434	131.4	57.0	3.337	-54.236	1
chr13:196749	164.2	99.8	2.851	-53.842	1
chr15:118120	197.0	149.4	2.532	-52.805	1
chr13:736671	142.1	74.4	3.067	-52.717	1
chr13:388423	128.6	55.5	3.346	-52.429	1
chr4:1023201	144.8	78.1	3.023	-52.000	1
chr13:661873	151.9	88.8	2.907	-50.619	1
chr6:86652	124.4	61.0	3.161	-48.024	1
chr9:394918	106.0	45.6	3.349	-42.798	1
chr15:312770	146.0	108.3	2.564	-41.124	1
chr9:386738	114.4	62.5	3.004	-39.838	1
chr13:268059	207.4	215.7	2.077	-39.307	1
chr8:273452	182.0	173.7	2.200	-39.224	1
chr12:1041568	145.0	110.2	2.529	-39.197	1
chr8:48421	114.1	69.9	2.840	-38.666	1
chr12:482104	233.5	271.4	1.916	-38.657	1
chr2:478142	221.7	252.9	1.943	-37.590	1
chr2:165318	99.7	52.1	3.067	-37.311	1
chr13:306703	108.0	64.4	2.879	-36.490	1
chr14:107271	110.6	68.6	2.823	-36.467	1
chr12:489453	269.2	348.9	1.759	-36.410	1
chr9:141825	122.1	85.9	2.641	-36.061	1
chr12:485725	231.8	280.4	1.858	-36.032	1
chr14:772146	111.8	70.8	2.793	-34.852	1
