### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1100072.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1100072.0	8310231.0	0.1226	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489956	323.2	1154.3	1.191	-16.084	1
chr8:213039	152.4	455.4	1.448	-14.451	1
chr8:212650	169.7	543.5	1.348	-13.141	1
chr8:213391	138.3	422.4	1.416	-12.671	1
chr4:330858	36.0	48.8	2.591	-12.292	1
chr5:497428	40.7	64.5	2.362	-11.586	1
chr8:215847	141.3	441.8	1.383	-11.572	1
chr12:490136	464.4	1946.3	0.960	-10.849	1
chr4:1207344	31.1	34.8	2.864	-10.572	1
chr10:703389	41.0	72.2	2.212	-10.367	1
chr12:490347	349.1	1416.0	1.007	-10.150	1
chr8:214964	113.5	356.9	1.374	-10.005	1
chr8:215243	100.9	317.6	1.373	-9.080	1
chr12:490246	365.8	1532.7	0.960	-9.044	1
chr13:124425	29.5	48.3	2.316	-8.690	1
chr12:97713	26.5	40.6	2.411	-8.474	1
chr2:332548	31.3	56.1	2.182	-8.452	1
chr7:726671	24.2	27.8	2.828	-8.290	1
chr4:650810	23.7	29.2	2.731	-8.290	1
chr10:157522	29.5	42.4	2.506	-8.200	1
chr8:213665	106.1	352.2	1.296	-7.852	1
chr16:732086	23.1	31.3	2.586	-7.760	1
chr16:809412	22.8	30.1	2.628	-7.760	1
chr6:221850	25.1	33.8	2.599	-7.465	1
chr4:650176	24.9	37.2	2.449	-7.465	1
chr13:185299	24.2	39.1	2.335	-7.465	1
chr8:214552	170.8	657.5	1.083	-7.368	1
chr2:260187	22.2	26.7	2.756	-7.237	1
chr12:472541	88.2	286.2	1.330	-7.091	1
chr8:36152	24.2	33.1	2.574	-6.972	1
chr12:594276	24.0	37.9	2.370	-6.972	1
chr4:988075	25.9	45.5	2.217	-6.773	1
chr5:445521	23.3	37.3	2.347	-6.488	1
chr13:551534	25.2	44.7	2.197	-6.313	1
chr5:448183	22.5	35.9	2.352	-6.012	1
chr4:1207723	26.2	51.7	2.044	-5.752	1
chr5:225579	25.7	54.4	1.946	-5.752	1
chr9:25431	27.3	62.5	1.831	-5.268	1
chr8:215494	95.0	352.4	1.136	-5.259	1
chr1:162429	22.9	41.3	2.176	-4.991	1
chr12:482074	62.5	219.1	1.217	-4.961	1
chr13:187246	24.3	49.3	2.009	-4.922	1
chr5:305977	23.0	55.6	1.756	-4.522	1
chr12:485733	64.2	232.0	1.174	-4.321	1
chr8:212409	27.4	78.5	1.507	-3.792	1
chr12:489403	68.6	275.0	1.024	-3.509	1
chr8:213968	133.7	593.7	0.877	-3.429	1
chr7:423158	23.3	94.8	1.005	-1.710	1
chr12:793933	30.8	145.7	0.784	-1.405	1
chr5:86537	34.5	157.8	0.836	-1.383	1
chr15:444982	23.5	97.9	0.969	-1.381	1
chr15:464524	22.5	110.6	0.728	-1.106	1
chr2:197526	48.5	247.2	0.677	-1.018	1
chr4:568977	25.6	135.4	0.627	-0.886	1
chr12:818634	24.7	122.4	0.719	-0.816	1
chr12:369752	22.6	116.9	0.659	-0.745	1
chr12:797229	26.2	139.1	0.621	-0.707	1
chr4:1175817	34.0	190.5	0.540	0.000	1
chr15:111026	28.5	159.7	0.540	0.000	1
chr4:437778	27.8	151.5	0.581	0.000	1
