### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2208781.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2208781.0	8310231.0	0.2516	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:519065	3208.1	206.4	5.949	-Infinity	1
chr4:1490237	2492.3	162.1	5.934	-Infinity	1
chr11:258793	2200.7	217.8	5.328	-Infinity	1
chr12:370617	1677.3	149.4	5.480	-1026.950	1
chr11:518982	924.0	75.0	5.614	-575.305	1
chr13:306610	953.6	114.4	5.050	-556.447	1
chr7:483487	941.2	177.3	4.399	-493.077	1
chr9:386763	897.4	147.1	4.600	-489.813	1
chr15:232230	971.2	211.1	4.193	-485.890	1
chr10:123284	844.6	146.6	4.518	-453.927	1
chr10:195491	801.7	153.2	4.379	-418.698	1
chr4:1080577	763.1	127.4	4.574	-411.501	1
chr13:540581	769.8	160.5	4.253	-391.337	1
chr13:306752	692.3	100.4	4.776	-386.626	1
chr12:370789	448.5	65.3	4.771	-250.675	1
chr9:139301	508.0	144.1	3.809	-231.897	1
chr15:109805	421.3	101.9	4.038	-205.037	1
chr16:679260	416.5	120.7	3.777	-188.659	1
chr5:174835	398.6	114.9	3.786	-182.919	1
chr12:368434	394.6	127.9	3.617	-169.977	1
chr12:108539	413.6	160.5	3.357	-164.251	1
chr9:138828	374.1	122.4	3.603	-162.263	1
chr15:904188	393.1	175.0	3.159	-143.643	1
chr16:503004	320.2	106.2	3.584	-138.115	1
chr13:880729	316.3	110.6	3.508	-133.945	1
chr13:91221	281.4	101.4	3.463	-116.383	1
chr7:427102	318.5	172.0	2.880	-102.920	1
chr7:987140	226.0	98.7	3.186	-85.521	1
chr12:809412	193.3	60.4	3.669	-84.979	1
chr13:661839	248.6	124.2	2.993	-84.946	1
chr15:27754	185.3	59.7	3.625	-80.010	1
chr15:797141	232.0	119.4	2.950	-77.750	1
chr2:392647	199.6	80.5	3.302	-77.655	1
chr16:576229	202.0	87.2	3.203	-77.401	1
chr7:1050465	167.0	50.8	3.707	-75.864	1
chr15:989269	215.6	103.5	3.050	-75.344	1
chr12:728450	181.9	83.1	3.121	-67.662	1
chr4:234479	183.9	89.2	3.035	-65.045	1
chr14:352138	192.3	106.9	2.839	-63.033	1
chr9:22000	118.4	20.9	4.492	-62.726	1
chr2:165275	169.0	77.7	3.112	-62.045	1
chr13:511037	172.7	87.0	2.980	-60.621	1
chr13:388466	149.0	57.8	3.358	-60.245	1
chr7:516456	162.3	71.8	3.168	-59.902	1
chr13:219940	232.3	171.4	2.429	-57.913	1
chr13:662081	176.4	98.3	2.834	-57.615	1
chr9:138294	139.6	57.3	3.277	-54.875	1
chr6:225261	160.0	85.7	2.892	-53.336	1
chr11:231516	127.5	50.8	3.318	-51.828	1
chr11:463595	187.2	129.3	2.525	-50.571	1
chr9:138528	116.8	40.8	3.507	-49.441	1
chr5:85267	139.7	69.7	2.995	-49.159	1
chr14:87552	163.2	100.7	2.688	-48.474	1
chr9:177654	156.8	101.5	2.618	-45.335	1
chr12:954461	167.1	119.0	2.480	-45.197	1
chr7:766303	122.6	58.2	3.066	-44.952	1
chr5:153114	144.2	88.2	2.700	-43.061	1
chr13:306249	128.5	72.6	2.814	-40.810	1
chr7:592669	123.2	68.8	2.832	-39.724	1
chr2:554918	142.2	96.9	2.544	-39.084	1
chr4:465346	127.0	78.0	2.695	-38.692	1
chr9:394912	102.1	49.6	3.033	-36.620	1
chr5:141286	101.5	49.7	3.023	-36.620	1
chr15:391654	98.2	45.4	3.103	-36.159	1
chr4:357258	94.4	41.1	3.189	-35.723	1
chr2:408781	94.6	50.3	2.902	-32.684	1
chr8:215060	348.7	504.1	1.459	-30.232	1
chr4:1278837	100.5	65.4	2.611	-29.063	1
chr15:987757	87.8	56.5	2.627	-25.771	1
chr15:619358	75.8	43.4	2.795	-25.542	1
chr4:543794	84.6	52.2	2.686	-25.158	1
chr5:152698	108.7	87.8	2.299	-25.108	1
chr13:253443	105.7	94.9	2.145	-23.037	1
chr10:291292	88.3	65.7	2.419	-23.024	1
chr15:520785	53.5	22.9	3.217	-21.902	1
chr8:213020	265.2	395.6	1.414	-21.545	1
chr13:280077	76.1	54.7	2.467	-21.067	1
chr7:384752	61.3	34.2	2.835	-20.590	1
chr8:48421	60.0	32.2	2.890	-20.046	1
chr8:212643	335.9	553.6	1.270	-19.944	1
chr12:490116	1503.2	3280.4	0.865	-18.001	1
chr12:949690	86.9	82.2	2.070	-17.880	1
chr5:69579	49.6	27.7	2.832	-17.805	1
chr14:301868	74.6	60.1	2.304	-17.576	1
chr4:721924	44.2	23.7	2.892	-16.693	1
chr8:214642	296.1	504.8	1.221	-16.479	1
chr11:615154	39.8	17.6	3.169	-15.590	1
chr8:213591	246.4	403.2	1.281	-15.498	1
chr14:605962	61.5	54.1	2.178	-14.353	1
chr6:95643	77.7	82.4	1.906	-14.093	1
chr12:658410	51.1	38.3	2.407	-13.946	1
chr16:214710	39.7	21.0	2.909	-13.912	1
chr11:630604	45.8	28.5	2.675	-13.602	1
chr13:653677	35.8	19.2	2.888	-13.316	1
chr16:857155	43.9	30.9	2.498	-13.091	1
chr7:987525	34.9	19.1	2.864	-12.758	1
chr8:215468	188.3	308.8	1.277	-12.365	1
chr1:141789	37.0	23.3	2.657	-12.292	1
chr15:671254	34.2	16.8	3.021	-12.204	1
chr3:228807	51.8	46.8	2.136	-12.041	1
chr2:301462	62.5	67.5	1.881	-11.714	1
chr7:913400	47.8	42.5	2.159	-11.332	1
chr1:68748	50.2	45.8	2.123	-11.146	1
chr2:371703	57.4	62.3	1.874	-10.607	1
chr12:737917	41.2	31.8	2.362	-10.367	1
chr12:449626	32.6	21.7	2.578	-10.200	1
chr5:69197	52.9	51.8	2.021	-10.009	1
chr8:213921	289.6	557.5	1.047	-9.697	1
chr16:585979	38.9	34.6	2.161	-9.443	1
chr8:213330	183.7	327.3	1.158	-9.299	1
chr16:75133	38.8	32.0	2.268	-8.989	1
chr8:215697	196.7	366.3	1.094	-8.101	1
chr13:774189	33.7	37.5	1.836	-6.337	1
chr2:478590	46.3	67.1	1.454	-5.829	1
chr8:216006	218.1	450.2	0.945	-5.680	1
chr10:349065	51.5	89.9	1.187	-4.033	1
chr16:701304	50.7	84.3	1.257	-3.985	1
chr12:369873	206.3	462.5	0.827	-3.451	1
chr3:123611	120.8	260.5	0.882	-3.223	1
chr12:485732	104.3	224.9	0.882	-2.908	1
chr12:490284	989.6	2486.9	0.662	-2.679	1
chr12:489792	62.3	131.7	0.912	-2.258	1
chr10:197381	65.5	152.9	0.768	-1.560	1
chr12:482089	82.9	202.1	0.705	-1.484	1
chr16:856933	45.7	108.6	0.741	-1.195	1
chr9:324353	51.5	124.1	0.721	-1.182	1
chr12:472529	95.2	240.7	0.652	-1.172	1
chr8:452278	35.7	84.1	0.754	-1.085	1
chr14:500587	55.7	142.1	0.640	-1.067	1
chr7:883075	196.2	510.9	0.611	-1.062	1
chr13:298717	48.2	120.6	0.668	-1.018	1
chr12:233456	39.5	103.0	0.608	-0.962	1
chr14:631877	34.3	90.6	0.590	-0.901	1
chr7:122281	52.8	136.0	0.626	-0.827	1
chr8:214364	242.4	783.8	0.298	0.000	1
chr7:883569	158.9	473.4	0.416	0.000	1
chr5:442119	152.3	416.0	0.541	0.000	1
chr12:489392	107.5	289.1	0.564	0.000	1
chr11:517968	59.4	163.0	0.535	0.000	1
chr1:166259	57.3	235.0	-0.044	0.000	1
chr7:700664	57.0	158.6	0.514	0.000	1
chr15:160006	55.9	171.9	0.370	0.000	1
chr5:177109	55.0	168.6	0.374	0.000	1
chr12:233116	52.5	145.4	0.521	0.000	1
chr5:135458	52.0	159.1	0.379	0.000	1
chr6:191574	50.5	181.5	0.145	0.000	1
chr7:774378	49.3	140.9	0.477	0.000	1
chr12:232696	46.6	145.7	0.346	0.000	1
chr15:487419	46.4	136.5	0.436	0.000	1
chr16:560268	39.2	142.7	0.128	0.000	1
chr10:617948	37.2	118.5	0.321	0.000	1
chr5:86587	35.8	112.3	0.342	0.000	1
chr10:233924	35.5	117.6	0.264	0.000	1
chr8:452553	34.6	92.4	0.572	0.000	1
chr2:326841	34.3	126.0	0.115	0.000	1
chr7:482566	33.3	90.6	0.546	0.000	1
chr1:139193	32.5	104.3	0.309	0.000	1
