### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6017787.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6017787.0	8310231.0	0.6074	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:615300	1274.3	141.9	3.886	-591.660	1
chr12:485691	1415.2	393.7	2.565	-376.408	1
chr12:490192	4133.3	2550.2	1.416	-296.646	1
chr12:472459	1256.9	396.9	2.382	-294.477	1
chr10:615281	811.4	160.1	3.061	-283.104	1
chr12:490152	3580.2	2288.3	1.365	-231.726	1
chr12:482039	969.0	323.0	2.304	-214.935	1
chr4:1441282	651.8	169.3	2.664	-186.866	1
chr16:810072	639.1	170.5	2.625	-178.531	1
chr7:536327	607.4	168.8	2.567	-163.503	1
chr2:478805	865.8	335.6	2.087	-160.233	1
chr8:214652	1412.6	759.1	1.615	-145.959	1
chr12:481415	586.8	179.0	2.432	-145.019	1
chr4:992054	577.3	176.0	2.433	-143.293	1
chr4:650755	568.3	170.3	2.458	-142.438	1
chr2:478324	768.3	301.2	2.071	-140.723	1
chr8:213038	1118.5	548.4	1.748	-140.186	1
chr8:548459	587.6	185.6	2.382	-140.181	1
chr5:448755	592.6	188.7	2.370	-139.988	1
chr12:480906	572.6	179.0	2.397	-138.164	1
chr8:548958	556.7	168.3	2.445	-137.869	1
chr1:165677	597.9	198.1	2.313	-134.729	1
chr16:701179	718.9	278.1	2.089	-134.044	1
chr12:484327	386.3	83.2	2.935	-128.487	1
chr4:1207220	517.8	158.8	2.425	-127.272	1
chr7:822593	578.1	196.6	2.275	-126.577	1
chr14:22795	441.4	118.3	2.619	-124.417	1
chr4:883535	501.0	152.6	2.435	-124.304	1
chr8:215162	1151.3	610.6	1.634	-123.984	1
chr8:212590	1183.7	639.9	1.607	-121.886	1
chr4:1096386	456.6	138.2	2.444	-114.804	1
chr12:490305	1639.5	1025.8	1.396	-114.689	1
chr13:196855	526.6	182.2	2.251	-113.783	1
chr16:844976	535.1	188.0	2.228	-112.706	1
chr12:593725	492.9	164.6	2.302	-111.353	1
chr12:651358	558.7	207.4	2.149	-110.897	1
chr12:489343	823.7	394.4	1.782	-109.305	1
chr16:56888	436.1	134.3	2.419	-107.164	1
chr13:185174	435.4	136.4	2.394	-105.835	1
chr16:809474	526.7	193.1	2.167	-105.626	1
chr12:220418	419.3	125.8	2.456	-105.544	1
chr10:473631	555.5	213.8	2.097	-105.175	1
chr1:165087	507.0	182.9	2.190	-103.475	1
chr10:473009	454.1	149.9	2.318	-102.913	1
chr10:478593	456.2	154.6	2.280	-101.847	1
chr5:448205	534.2	204.2	2.107	-100.990	1
chr7:567168	445.3	151.3	2.277	-99.151	1
chr16:855812	518.8	199.7	2.097	-97.696	1
chr7:822055	507.5	194.1	2.106	-97.223	1
chr16:701578	509.3	195.5	2.101	-97.012	1
chr4:1207715	491.7	185.6	2.125	-95.668	1
chr16:57171	411.2	134.2	2.335	-95.084	1
chr2:260114	433.8	148.8	2.263	-94.774	1
chr4:991554	472.6	173.4	2.166	-94.590	1
chr7:536866	512.2	205.5	2.037	-91.541	1
chr13:197346	472.0	179.7	2.112	-90.172	1
chr15:595396	421.1	147.7	2.231	-89.967	1
chr16:701780	549.7	240.0	1.915	-86.593	1
chr12:486332	290.3	73.3	2.704	-86.121	1
chr2:477941	580.8	263.5	1.860	-84.744	1
chr12:470848	241.8	48.0	3.051	-84.622	1
chr12:594482	483.3	196.0	2.021	-84.420	1
chr12:473100	289.0	74.5	2.676	-84.038	1
chr16:855249	465.4	185.3	2.048	-83.978	1
chr13:197750	444.9	173.8	2.075	-82.743	1
chr12:488661	297.8	81.5	2.589	-82.698	1
chr16:57762	490.2	204.8	1.978	-82.355	1
chr5:446518	462.7	186.8	2.028	-82.104	1
chr12:470050	282.3	73.2	2.667	-81.897	1
chr12:485009	281.9	73.3	2.664	-81.897	1
chr13:378048	361.9	120.2	2.309	-81.425	1
chr15:121846	446.2	177.1	2.052	-81.075	1
chr15:118743	464.3	190.9	2.002	-80.919	1
chr5:497304	459.2	186.2	2.022	-80.423	1
chr4:988130	586.1	278.5	1.793	-79.290	1
