### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1105568.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1105568.0	8310231.0	0.1180	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:249246	182.8	138.7	3.481	-76.526	1
chr5:141286	117.0	84.8	3.548	-49.441	1
chr7:959415	112.7	90.5	3.399	-47.010	1
chr15:619374	103.6	87.6	3.325	-41.011	1
chr4:465324	103.5	96.8	3.180	-39.049	1
chr12:490075	515.0	1670.3	1.386	-37.278	1
chr12:490136	432.6	1353.3	1.438	-35.401	1
chr12:490344	444.0	1463.6	1.363	-31.332	1
chr12:490245	407.9	1321.9	1.387	-30.600	1
chr12:370609	87.2	101.8	2.860	-28.290	1
chr8:213057	174.8	431.4	1.780	-25.460	1
chr8:215097	139.1	379.8	1.634	-17.211	1
chr8:212688	150.8	428.3	1.578	-17.014	1
chr12:485769	110.1	268.0	1.799	-16.912	1
chr8:548825	49.5	60.4	2.797	-15.687	1
chr8:213593	127.4	353.1	1.613	-15.623	1
chr13:268056	91.9	216.7	1.846	-15.148	1
chr16:645627	45.3	53.1	2.856	-15.066	1
chr8:212463	110.7	295.7	1.666	-14.882	1
chr11:519075	44.1	53.8	2.798	-14.529	1
chr8:213877	122.6	359.8	1.531	-13.304	1
chr9:386758	32.0	31.5	3.105	-12.752	1
chr12:482109	92.1	242.9	1.684	-12.698	1
chr8:215847	110.4	318.1	1.557	-12.419	1
chr4:1490233	27.8	23.8	3.310	-12.238	1
chr7:483581	33.6	42.3	2.753	-12.204	1
chr15:410086	34.9	44.5	2.732	-11.236	1
chr15:797141	40.5	59.7	2.523	-11.094	1
chr16:810128	29.0	30.4	3.015	-11.038	1
chr8:213355	104.9	321.8	1.466	-10.845	1
chr4:1096458	28.2	31.6	2.921	-10.477	1
chr8:214806	74.1	197.5	1.669	-10.092	1
chr8:215592	105.1	332.6	1.422	-9.666	1
chr4:1490353	29.4	38.5	2.693	-9.511	1
chr8:214622	122.8	417.3	1.319	-9.316	1
chr8:216068	112.8	375.2	1.350	-9.195	1
chr5:69195	30.9	49.9	2.390	-9.187	1
chr10:473529	36.2	60.3	2.349	-9.180	1
chr12:489423	99.3	329.2	1.355	-8.798	1
chr12:651160	42.1	87.7	2.025	-8.696	1
chr12:472532	88.9	283.6	1.410	-8.432	1
chr8:215328	87.6	283.9	1.387	-8.145	1
chr4:449732	35.8	69.8	2.122	-8.101	1
chr13:377500	30.9	56.9	2.201	-7.983	1
chr10:478465	26.8	34.6	2.715	-7.966	1
chr7:557850	25.8	36.0	2.603	-7.966	1
chr4:992227	23.1	29.9	2.711	-7.760	1
chr16:701730	33.4	75.1	1.917	-7.240	1
chr16:56873	22.2	27.3	2.785	-7.237	1
chr4:449820	28.6	59.0	2.038	-7.067	1
chr8:548603	22.7	41.4	2.216	-6.488	1
chr12:489787	74.3	256.9	1.293	-5.883	1
chr16:701184	24.0	48.9	2.060	-5.863	1
chr2:478827	25.7	57.4	1.926	-5.752	1
chr7:883165	125.0	521.0	1.025	-4.960	1
chr8:214093	128.5	573.2	0.927	-3.918	1
chr7:480958	24.6	81.5	1.356	-3.155	1
chr1:72907	29.6	104.7	1.260	-2.746	1
chr14:500549	32.6	121.3	1.190	-2.617	1
chr12:732078	36.5	149.9	1.048	-2.575	1
chr16:572359	56.9	252.2	0.935	-2.526	1
chr8:451804	26.8	94.2	1.270	-2.424	1
chr10:374468	34.3	136.0	1.096	-2.289	1
chr5:86583	34.0	144.1	0.999	-2.289	1
chr15:780545	41.8	182.7	0.955	-2.214	1
chr8:452089	25.1	97.9	1.120	-2.173	1
chr16:856888	45.6	197.1	0.970	-2.157	1
chr15:159748	37.5	166.7	0.931	-2.082	1
chr5:442400	26.2	105.7	1.069	-2.010	1
chr11:517966	30.1	128.5	0.988	-1.804	1
chr12:793952	29.4	135.6	0.881	-1.804	1
chr8:451652	25.6	104.0	1.059	-1.787	1
chr10:355376	62.2	297.3	0.828	-1.783	1
chr12:233062	27.9	124.6	0.926	-1.731	1
chr3:123641	45.3	214.3	0.843	-1.621	1
chr7:561671	24.1	105.9	0.945	-1.578	1
chr12:233490	31.8	152.5	0.823	-1.575	1
chr14:568105	32.7	156.7	0.822	-1.475	1
chr5:442217	49.7	250.9	0.749	-1.439	1
chr16:56196	27.1	135.3	0.763	-1.430	1
chr8:214335	122.4	645.8	0.685	-1.387	1
chr5:138692	26.0	118.7	0.894	-1.354	1
chr6:157997	24.0	110.7	0.877	-1.277	1
chr12:369779	41.1	206.8	0.752	-1.273	1
chr11:578958	27.1	129.5	0.828	-1.259	1
chr5:434629	30.4	146.0	0.819	-1.244	1
chr4:1150861	22.8	102.6	0.912	-1.197	1
chr14:547133	28.0	141.1	0.751	-1.173	1
chr8:116193	23.9	120.9	0.746	-1.025	1
chr15:282152	23.4	125.4	0.660	-1.025	1
chr4:519753	38.5	210.5	0.632	-1.020	1
chr5:61929	38.6	203.6	0.684	-0.905	1
chr4:434327	26.3	139.5	0.677	-0.886	1
chr15:487427	28.0	154.9	0.616	-0.771	1
chr15:274763	27.9	155.6	0.603	-0.771	1
chr16:560318	29.4	164.7	0.596	-0.721	1
chr13:808302	29.3	170.7	0.540	0.000	1
chr8:388993	28.4	165.6	0.539	0.000	1
chr2:197683	25.3	152.0	0.495	0.000	1
