### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1090965.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1090965.0	8310231.0	0.1199	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915118	242.1	226.3	3.158	-88.974	1
chr8:212573	229.0	501.9	1.928	-37.585	1
chr8:212878	189.3	368.9	2.097	-36.804	1
chr14:187858	104.9	118.4	2.885	-34.837	1
chr8:213196	194.0	465.6	1.797	-28.402	1
chr4:432187	72.4	72.9	3.050	-27.321	1
chr8:214914	137.3	272.1	2.073	-26.958	1
chr8:214667	178.4	419.9	1.825	-26.592	1
chr4:530906	71.1	75.6	2.973	-24.445	1
chr8:215160	151.0	347.4	1.858	-24.031	1
chr12:485778	125.2	276.9	1.915	-20.988	1
chr2:341762	69.7	94.6	2.619	-20.808	1
chr8:216058	163.1	428.5	1.666	-20.344	1
chr14:576386	51.7	55.0	2.971	-18.924	1
chr8:548599	56.9	79.1	2.584	-16.961	1
chr8:213594	150.4	418.8	1.583	-16.688	1
chr16:789785	52.7	66.9	2.715	-15.801	1
chr2:256142	56.8	83.7	2.501	-15.116	1
chr4:534691	36.1	30.9	3.286	-15.096	1
chr4:534867	38.9	40.7	2.997	-15.016	1
chr15:304188	49.4	70.0	2.558	-14.267	1
chr8:213850	107.0	281.4	1.664	-14.226	1
chr8:215847	105.6	276.6	1.671	-13.529	1
chr13:605868	42.4	52.8	2.742	-13.467	1
chr15:837194	41.2	57.3	2.585	-13.467	1
chr10:278674	35.2	36.8	2.998	-12.758	1
chr8:215612	111.2	311.0	1.577	-12.743	1
chr16:701048	56.9	113.8	2.060	-12.126	1
chr2:159921	39.0	58.0	2.488	-11.908	1
chr13:7140	23.7	13.5	3.872	-11.814	1
chr2:478302	48.9	91.1	2.163	-11.789	1
chr4:535252	29.8	31.3	2.987	-11.605	1
chr14:23749	22.5	12.2	3.947	-11.186	1
chr8:215401	93.7	260.1	1.587	-10.898	1
chr16:425815	50.3	104.1	2.010	-10.131	1
chr14:642440	27.0	26.1	3.111	-9.921	1
chr12:87011	34.6	56.4	2.357	-9.898	1
chr2:478127	47.3	94.5	2.061	-9.840	1
chr10:479113	41.9	76.2	2.198	-9.713	1
chr13:197513	32.2	46.7	2.524	-9.691	1
chr4:461523	28.5	41.7	2.509	-9.511	1
chr12:480749	28.4	40.9	2.532	-9.511	1
chr7:828862	68.3	176.8	1.688	-9.463	1
chr4:872515	25.4	33.0	2.680	-9.371	1
chr16:57441	31.2	42.0	2.630	-9.187	1
chr4:534406	31.0	47.0	2.462	-9.187	1
chr12:576556	25.0	25.5	3.029	-8.827	1
chr2:255884	24.8	32.3	2.675	-8.827	1
chr8:214063	196.0	756.0	1.112	-8.802	1
chr10:391843	34.4	62.6	2.195	-8.259	1
chr8:422669	28.7	45.9	2.383	-8.200	1
chr12:1012244	28.6	45.8	2.382	-8.200	1
chr5:225579	31.1	56.7	2.194	-7.983	1
chr12:1011671	31.1	52.7	2.296	-7.983	1
chr13:667320	39.5	88.1	1.905	-7.864	1
chr4:1278807	22.8	32.0	2.572	-7.760	1
chr4:530562	28.2	47.5	2.309	-7.717	1
chr12:472541	87.8	286.3	1.355	-7.604	1
chr4:1096759	25.5	33.6	2.659	-7.465	1
chr7:566648	32.1	62.8	2.094	-7.365	1
chr4:946309	88.8	295.9	1.323	-7.357	1
chr2:593090	27.1	43.8	2.369	-7.241	1
chr7:828982	22.2	29.9	2.634	-7.237	1
chr7:225991	28.7	53.7	2.158	-7.067	1
chr10:374464	57.8	171.6	1.491	-6.802	1
chr2:256374	37.2	88.7	1.806	-6.666	1
chr16:622646	67.2	214.1	1.387	-6.562	1
chr2:478887	31.9	71.8	1.889	-6.409	1
chr2:504634	24.8	47.6	2.120	-6.313	1
chr12:605347	72.9	246.1	1.305	-6.112	1
chr5:205226	22.2	35.8	2.374	-6.012	1
chr8:548326	22.1	33.6	2.452	-6.012	1
