### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3180909.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3180909.0	8310231.0	0.3382	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:142907	1658.0	276.6	4.148	-821.980	1
chr9:317395	1786.0	417.6	3.661	-777.105	1
chr15:93440	1697.3	391.5	3.680	-743.284	1
chr2:88930	1506.2	335.0	3.733	-670.054	1
chr15:93725	1554.4	382.7	3.586	-661.175	1
chr4:580210	1304.6	257.3	3.906	-611.590	1
chr2:169060	1411.9	335.1	3.639	-610.970	1
chr14:494027	1502.5	405.8	3.453	-610.690	1
chr11:283897	1273.1	245.9	3.936	-599.004	1
chr1:143067	1214.6	208.3	4.108	-597.245	1
chr9:317844	1440.0	376.2	3.501	-595.400	1
chr14:63809	1313.2	289.1	3.747	-588.156	1
chr14:332059	1459.9	406.9	3.407	-585.128	1
chr11:283748	1274.5	264.8	3.831	-583.809	1
chr16:75703	1398.6	366.6	3.496	-579.371	1
chr2:605270	1235.7	247.6	3.884	-575.190	1
chr3:177794	1494.7	451.4	3.291	-573.856	1
chr2:169279	1335.8	343.4	3.524	-556.094	1
chr7:365429	1378.5	390.6	3.383	-546.445	1
chr15:80978	1266.2	306.8	3.609	-543.884	1
chr11:284244	1371.7	394.5	3.362	-540.650	1
chr12:1029499	1323.6	371.7	3.396	-529.097	1
chr12:243191	1313.6	361.6	3.425	-529.048	1
chr6:220771	1286.4	340.8	3.480	-528.282	1
chr2:46081	1534.4	556.5	3.027	-525.324	1
chr16:377615	1084.0	197.0	4.024	-522.953	1
chr8:127280	1313.5	376.5	3.367	-518.080	1
chr4:580089	1146.2	246.6	3.781	-517.700	1
chr14:494471	1371.7	426.7	3.249	-516.812	1
chr14:62161	1208.6	299.9	3.575	-512.571	1
chr15:780523	1238.0	324.0	3.498	-512.511	1
chr15:780563	1207.3	318.7	3.486	-498.661	1
chr7:727756	1324.5	414.6	3.240	-497.231	1
chr7:364944	1275.5	382.6	3.301	-491.000	1
chr7:534392	1298.3	407.7	3.235	-488.608	1
chr2:591997	1017.6	190.3	3.983	-484.956	1
chr10:702601	1177.6	321.2	3.438	-478.054	1
chr2:605437	1120.9	277.0	3.581	-477.464	1
chr1:142867	966.8	167.8	4.090	-474.639	1
chr13:226469	1129.0	304.3	3.455	-461.614	1
chr16:405699	1309.1	471.0	3.039	-451.241	1
chr16:406109	1160.9	353.4	3.280	-444.027	1
chr2:88505	1227.4	414.3	3.131	-440.397	1
chr7:364463	1098.0	307.7	3.399	-438.307	1
chr8:505028	1112.4	323.1	3.348	-435.903	1
chr13:550250	1195.3	398.3	3.150	-434.158	1
chr7:148307	1132.3	345.0	3.279	-433.630	1
chr13:499704	1137.5	351.3	3.259	-432.435	1
chr2:60044	1127.9	350.9	3.249	-426.503	1
chr10:608898	1047.8	300.8	3.365	-414.630	1
chr9:69490	1062.4	314.6	3.320	-412.312	1
chr1:143266	1015.9	284.3	3.401	-406.193	1
chr7:311822	1067.2	333.3	3.243	-402.742	1
chr8:382023	1030.3	316.3	3.268	-393.811	1
chr2:591833	897.8	213.6	3.636	-388.674	1
chr11:432682	1103.1	388.9	3.068	-386.156	1
chr7:727432	1049.8	349.7	3.150	-380.669	1
chr15:900316	1087.5	384.4	3.064	-378.874	1
chr13:223220	983.0	309.6	3.231	-369.485	1
chr16:377345	897.5	237.7	3.481	-369.379	1
chr7:439692	918.6	260.0	3.385	-367.184	1
chr8:504637	864.0	217.2	3.556	-365.168	1
chr13:753465	936.4	276.2	3.326	-364.473	1
chr10:702247	868.8	226.2	3.505	-361.311	1
chr2:46469	1061.8	391.1	3.005	-360.884	1
chr2:606989	932.9	292.9	3.235	-349.588	1
chr16:405244	1141.8	485.8	2.797	-349.306	1
chr5:363458	738.6	143.6	3.927	-348.524	1
chr4:1360681	986.1	344.2	3.083	-347.493	1
chr11:283550	847.3	229.1	3.451	-345.570	1
chr3:177405	984.6	355.7	3.033	-338.791	1
chr15:678175	1021.4	399.0	2.920	-334.752	1
chr1:142637	822.1	226.0	3.427	-332.569	1
chr15:867845	972.9	355.7	3.016	-332.530	1
chr5:397544	874.5	279.3	3.211	-325.569	1
chr2:393890	956.0	355.0	2.993	-322.893	1
chr6:53756	907.2	314.8	3.091	-321.142	1
chr9:98762	938.6	343.3	3.015	-320.048	1
chr4:309334	949.0	359.7	2.964	-317.124	1
chr13:123484	828.3	253.3	3.274	-316.835	1
chr5:269512	1011.4	417.3	2.841	-316.514	1
chr13:552847	1032.1	443.1	2.784	-314.546	1
chr8:382241	850.2	278.5	3.174	-311.492	1
chr5:363349	731.3	185.1	3.546	-308.566	1
chr16:281145	1007.6	439.7	2.760	-303.227	1
chr16:795639	785.1	237.3	3.291	-301.676	1
chr16:795752	826.5	278.9	3.132	-297.513	1
chr16:174129	859.2	311.4	3.028	-295.524	1
chr15:506523	781.2	244.2	3.241	-295.157	1
chr12:263841	826.1	287.4	3.087	-291.718	1
chr16:377825	777.2	247.0	3.218	-290.752	1
chr2:414348	876.8	334.8	2.953	-290.516	1
chr4:580390	674.2	163.2	3.611	-289.670	1
chr14:63599	761.8	239.1	3.236	-288.021	1
chr4:308912	903.0	364.5	2.873	-287.944	1
chr15:900677	894.5	360.9	2.874	-284.704	1
chr16:407289	880.8	350.4	2.894	-284.454	1
chr2:592338	820.8	299.6	3.018	-281.329	1
chr7:439571	700.0	196.4	3.398	-280.568	1
chr2:604941	908.3	382.7	2.811	-280.488	1
chr9:256310	803.2	290.1	3.033	-276.658	1
chr4:307091	725.4	229.4	3.225	-272.295	1
chr4:322988	885.2	377.8	2.793	-271.321	1
chr12:523281	791.8	291.4	3.006	-270.403	1
chr2:393605	781.1	281.4	3.037	-269.712	1
chr4:492120	716.9	226.3	3.228	-269.612	1
chr2:606776	806.4	311.7	2.935	-265.605	1
chr16:654813	762.2	272.9	3.046	-264.479	1
chr11:617986	825.5	331.3	2.881	-263.885	1
chr12:898799	839.7	348.8	2.832	-263.571	1
chr16:75852	716.7	234.8	3.174	-263.568	1
chr12:857033	760.4	275.3	3.030	-261.471	1
chr13:550550	700.4	224.7	3.204	-259.605	1
chr16:282945	769.5	291.4	2.965	-257.966	1
chr15:92250	731.7	260.5	3.054	-254.267	1
chr11:110117	715.4	248.9	3.087	-252.663	1
chr9:256484	741.0	274.0	2.999	-252.526	1
chr7:311720	692.3	235.9	3.118	-249.590	1
chr7:534050	793.3	328.3	2.837	-248.005	1
chr14:63986	594.7	155.5	3.499	-247.802	1
chr13:550779	782.6	321.1	2.850	-247.620	1
chr8:127459	695.6	241.1	3.093	-247.459	1
chr15:81158	698.5	246.5	3.067	-244.797	1
chr6:223283	794.9	338.2	2.797	-244.069	1
chr11:618219	750.8	297.6	2.899	-243.779	1
chr12:819939	675.2	228.8	3.125	-243.044	1
chr4:492301	728.2	279.7	2.945	-241.567	1
chr13:222907	742.5	298.3	2.879	-239.342	1
chr16:174639	727.0	285.8	2.911	-237.457	1
chr6:54097	638.5	209.7	3.170	-235.856	1
chr13:499525	617.9	191.8	3.252	-235.657	1
chr14:61964	620.9	194.3	3.240	-235.375	1
chr4:118469	685.8	258.8	2.970	-230.567	1
chr14:502102	769.2	339.0	2.746	-230.038	1
chr7:437657	708.7	283.8	2.885	-229.208	1
chr4:1402350	684.4	262.7	2.946	-228.201	1
chr4:218320	676.6	255.4	2.970	-226.744	1
chr7:148467	679.1	257.4	2.964	-226.628	1
chr7:921661	661.9	245.0	2.998	-226.128	1
chr4:1402529	691.4	274.0	2.899	-225.016	1
chr13:123311	639.8	227.6	3.055	-224.777	1
chr13:733151	726.4	310.0	2.793	-223.768	1
chr6:221032	698.1	286.7	2.848	-221.957	1
chr5:307209	681.9	271.7	2.892	-221.212	1
chr9:231627	714.6	304.4	2.795	-220.576	1
chr12:1029907	732.3	322.3	2.748	-220.435	1
chr8:104882	704.8	293.3	2.829	-219.606	1
chr11:552278	617.7	213.5	3.097	-219.166	1
