### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3144517.0	0.082
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3144517.0	8310231.0	0.2948	0.082
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:141282	2103.5	135.2	5.722	-Infinity	1
chr1:141782	1605.7	166.1	5.035	-933.935	1
chr4:465324	1519.9	204.5	4.656	-832.267	1
chr11:519080	1283.1	254.9	4.094	-627.559	1
chr7:483530	998.5	154.4	4.455	-528.847	1
chr4:1490233	903.0	98.6	4.957	-517.481	1
chr10:703458	1096.9	275.1	3.757	-491.689	1
chr15:619353	950.5	172.9	4.220	-481.498	1
chr15:797143	933.2	163.5	4.275	-475.527	1
chr14:87528	991.5	228.2	3.881	-460.158	1
chr15:904040	885.0	152.0	4.304	-455.686	1
chr5:69186	886.6	157.6	4.254	-451.001	1
chr16:810143	782.7	138.5	4.261	-399.955	1
chr5:85277	776.3	133.6	4.300	-398.311	1
chr4:992225	840.2	187.1	3.929	-394.901	1
chr12:370621	665.6	64.1	5.139	-394.013	1
chr9:127899	841.1	192.4	3.890	-392.886	1
chr4:1080604	785.5	146.3	4.187	-392.437	1
chr16:56877	806.3	199.5	3.777	-365.966	1
chr12:651146	803.7	199.9	3.770	-364.060	1
chr4:1207121	759.7	172.2	3.903	-356.716	1
chr10:478466	748.0	163.1	3.959	-354.330	1
chr7:788534	748.7	171.7	3.887	-349.644	1
chr8:48411	702.0	133.8	4.153	-349.391	1
chr7:915025	706.6	140.6	4.091	-346.970	1
chr16:67147	716.5	151.1	4.008	-345.133	1
chr1:165744	728.9	166.9	3.889	-339.441	1
chr12:370562	639.3	98.4	4.461	-337.559	1
chr8:36164	738.4	177.8	3.816	-337.399	1
chr12:593562	709.4	168.1	3.840	-326.636	1
chr12:370791	599.8	94.6	4.427	-317.665	1
chr5:448903	637.0	122.6	4.140	-315.309	1
chr3:78546	671.5	155.7	3.871	-313.388	1
chr12:97712	707.5	186.3	3.687	-313.367	1
chr11:258813	670.2	154.5	3.879	-312.105	1
chr13:551533	661.6	152.3	3.882	-309.603	1
chr12:481480	629.5	127.5	4.066	-307.904	1
chr4:132863	669.8	159.9	3.829	-306.270	1
chr15:904310	642.4	144.3	3.917	-302.042	1
chr14:619893	656.5	157.9	3.817	-301.191	1
chr15:978762	654.5	161.6	3.780	-297.362	1
chr7:310791	592.6	113.4	4.148	-294.351	1
chr7:371362	626.6	147.9	3.845	-289.789	1
chr9:249231	635.3	165.9	3.700	-282.832	1
chr16:645596	633.4	168.0	3.677	-278.488	1
chr13:388446	527.7	81.8	4.451	-278.087	1
chr13:196750	630.8	175.5	3.608	-272.413	1
chr10:472884	623.3	167.0	3.662	-272.220	1
chr6:221850	603.7	149.3	3.778	-271.956	1
chr3:228914	612.9	164.4	3.661	-268.379	1
chr7:438738	649.5	202.0	3.447	-265.663	1
chr7:536492	633.1	188.3	3.511	-264.302	1
chr7:536178	551.2	120.5	3.956	-262.085	1
chr15:83349	507.9	88.7	4.279	-259.339	1
chr14:576401	573.5	145.2	3.744	-258.614	1
chr5:305991	627.5	190.3	3.484	-258.348	1
chr4:1490095	536.4	116.4	3.966	-255.085	1
chr12:87037	584.2	158.1	3.648	-255.063	1
chr12:651533	602.9	180.6	3.501	-250.436	1
chr8:126109	584.1	165.5	3.582	-250.288	1
chr7:483581	433.0	49.8	4.881	-247.340	1
chr16:855807	661.9	240.8	3.221	-246.760	1
chr12:481166	603.7	188.6	3.440	-246.544	1
chr2:555937	530.2	127.5	3.818	-243.349	1
chr2:332532	590.0	182.0	3.459	-242.475	1
