### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3581041.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3581041.0	8310231.0	0.4129	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215038	511.8	461.6	1.425	-40.288	1
chr8:215857	334.5	307.7	1.397	-25.393	1
chr8:214617	576.3	622.4	1.165	-25.352	1
chr8:213160	344.9	331.4	1.334	-23.644	1
chr8:212908	289.1	262.5	1.416	-23.293	1
chr8:212652	347.8	358.6	1.232	-18.565	1
chr8:213634	278.4	273.7	1.301	-18.523	1
chr2:478289	237.6	227.6	1.338	-17.362	1
chr8:215630	289.6	305.8	1.198	-14.669	1
chr8:216063	342.7	384.6	1.110	-13.829	1
chr16:701094	119.5	102.3	1.501	-12.058	1
chr8:212443	222.2	234.0	1.201	-12.035	1
chr12:490245	1371.6	1894.8	0.810	-11.814	1
chr8:213421	244.7	268.4	1.143	-11.480	1
chr8:215397	304.7	355.9	1.052	-10.675	1
chr12:490101	1016.5	1404.8	0.810	-9.256	1
chr12:490306	943.5	1317.0	0.795	-8.150	1
chr16:701581	51.7	43.0	1.542	-6.811	1
chr12:490026	809.8	1159.0	0.759	-5.662	1
chr8:214002	513.2	710.1	0.808	-5.602	1
chr12:472538	183.1	251.6	0.817	-3.226	1
chr12:485730	154.9	211.6	0.826	-2.977	1
chr12:489454	188.5	282.6	0.692	-1.813	1
chr12:482090	128.1	193.9	0.679	-1.377	1
chr12:499213	48.0	70.2	0.726	-1.073	1
chr12:233806	206.4	417.2	0.261	0.000	1
chr7:882960	166.9	323.0	0.323	0.000	1
chr15:160028	150.7	295.4	0.305	0.000	1
chr7:883635	147.9	305.6	0.229	0.000	1
chr12:233271	136.6	281.8	0.232	0.000	1
chr7:883215	127.6	229.3	0.431	0.000	1
chr15:159706	125.0	238.4	0.345	0.000	1
chr7:481265	99.3	210.7	0.190	0.000	1
chr12:369782	72.0	167.2	0.061	0.000	1
chr12:489780	69.3	115.2	0.543	0.000	1
chr14:96263	65.2	168.4	-0.092	0.000	1
chr1:166283	62.6	185.7	-0.292	0.000	1
chr10:422934	59.5	118.0	0.288	0.000	1
chr1:72009	57.7	118.5	0.237	0.000	1
chr4:488883	56.6	136.5	0.007	0.000	1
chr4:1175823	56.6	167.8	-0.292	0.000	1
chr15:110996	54.3	121.1	0.119	0.000	1
chr14:500390	53.3	93.9	0.459	0.000	1
chr6:191600	52.6	149.0	-0.226	0.000	1
chr15:854241	51.6	136.1	-0.122	0.000	1
chr10:617899	51.1	128.8	-0.058	0.000	1
chr3:138329	50.0	87.6	0.469	0.000	1
chr13:768407	47.7	94.9	0.285	0.000	1
chr12:592629	47.0	122.6	-0.105	0.000	1
chr7:482209	46.9	80.4	0.499	0.000	1
chr8:452365	46.7	92.3	0.294	0.000	1
chr4:434307	46.6	113.9	-0.014	0.000	1
chr12:366229	46.5	117.4	-0.062	0.000	1
