### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2562818.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2562818.0	8310231.0	0.2622	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:615296	906.8	210.7	4.037	-438.283	1
chr12:490243	3081.6	4558.2	1.366	-199.927	1
chr12:482085	613.0	333.9	2.808	-190.112	1
chr12:472496	625.7	385.3	2.631	-174.274	1
chr12:485728	448.1	233.7	2.870	-143.733	1
chr14:22747	263.8	75.0	3.747	-119.896	1
chr12:489380	518.4	389.7	2.343	-119.438	1
chr4:1441278	286.9	108.6	3.333	-113.515	1
chr10:478600	354.0	203.4	2.731	-105.949	1
chr16:810054	330.0	176.8	2.832	-104.423	1
chr1:165610	343.8	197.6	2.730	-103.799	1
chr12:485761	322.2	169.7	2.856	-103.416	1
chr16:701738	443.2	351.5	2.266	-96.537	1
chr12:651310	361.0	240.9	2.515	-94.610	1
chr16:56939	318.8	187.8	2.695	-93.131	1
chr7:536313	276.6	150.2	2.813	-87.202	1
chr2:478831	395.9	316.3	2.255	-86.791	1
chr2:478383	383.0	311.4	2.230	-81.983	1
chr7:883182	546.9	570.7	1.870	-81.748	1
chr4:883637	260.1	149.0	2.735	-78.049	1
chr13:196884	273.3	175.8	2.568	-74.260	1
chr4:992093	259.9	161.4	2.618	-73.443	1
chr4:1207300	257.7	157.3	2.644	-73.383	1
chr12:593735	272.5	182.1	2.513	-72.830	1
chr16:701229	382.1	340.3	2.098	-72.531	1
chr4:650774	260.1	169.9	2.545	-70.516	1
chr15:118212	316.5	255.3	2.241	-69.413	1
chr9:254808	182.1	77.0	3.174	-67.662	1
chr5:85272	193.3	95.1	2.955	-67.081	1
chr5:448721	241.8	157.8	2.547	-65.662	1
chr13:362263	203.6	116.5	2.736	-62.432	1
chr2:260195	239.9	167.5	2.449	-61.858	1
chr12:823458	173.9	80.9	3.036	-61.188	1
chr10:473016	213.3	134.4	2.597	-59.520	1
chr7:567164	211.8	133.7	2.596	-58.493	1
chr13:378069	197.6	124.2	2.601	-56.200	1
chr5:497868	194.7	119.7	2.633	-56.133	1
chr8:549090	182.7	105.4	2.724	-55.968	1
chr12:370009	448.7	519.5	1.720	-55.709	1
chr12:220420	163.7	87.0	2.844	-53.842	1
chr12:234660	176.2	105.1	2.677	-52.253	1
chr2:477952	300.6	290.5	1.981	-51.148	1
chr16:280123	164.7	97.5	2.688	-49.530	1
chr7:822683	195.3	141.8	2.393	-47.773	1
chr7:371324	194.1	142.2	2.380	-47.290	1
chr5:214882	135.2	70.4	2.872	-44.630	1
chr4:1096320	154.5	96.6	2.609	-43.783	1
chr13:184890	145.5	91.4	2.601	-42.596	1
chr16:844995	176.8	129.9	2.376	-42.470	1
chr12:481222	115.0	54.9	2.998	-40.401	1
chr14:157983	120.5	66.8	2.782	-38.639	1
chr13:26444	104.4	49.0	3.023	-38.330	1
chr15:160226	446.1	618.5	1.460	-37.424	1
chr15:978778	103.8	50.4	2.974	-35.980	1
chr13:653231	116.2	65.1	2.766	-35.954	1
chr12:232804	420.0	581.9	1.461	-35.706	1
chr12:489985	825.1	1395.5	1.173	-35.551	1
chr5:117914	338.5	431.9	1.580	-35.057	1
chr3:123660	292.2	352.8	1.659	-34.529	1
chr8:450908	111.4	68.3	2.636	-33.834	1
chr10:374516	271.3	323.0	1.680	-33.569	1
chr13:26020	143.7	113.9	2.267	-33.506	1
chr12:234373	92.9	42.5	3.061	-33.308	1
chr12:233271	446.8	653.3	1.383	-32.667	1
chr2:221682	81.0	33.6	3.198	-31.977	1
chr15:595475	125.3	88.4	2.434	-31.975	1
chr16:855826	121.4	87.3	2.407	-31.823	1
chr15:285881	83.7	38.0	3.072	-31.812	1
chr7:883537	415.9	601.0	1.400	-31.721	1
chr2:256090	119.1	83.2	2.448	-31.681	1
chr16:700882	226.1	254.2	1.762	-31.194	1
chr5:442378	210.0	228.1	1.812	-31.057	1
chr12:481562	97.8	56.6	2.720	-31.038	1
chr8:451953	315.2	415.9	1.531	-30.402	1
chr5:140680	126.9	96.6	2.325	-30.393	1
chr1:48367	99.1	59.6	2.665	-30.025	1
chr16:856046	109.5	73.7	2.501	-29.413	1
chr6:106546	89.5	45.9	2.896	-29.377	1
chr2:405940	258.3	321.8	1.614	-28.796	1
chr11:340614	90.2	51.3	2.745	-28.323	1
chr12:233762	436.7	663.9	1.327	-28.231	1
chr7:882916	260.0	329.5	1.590	-28.071	1
chr8:452401	398.0	591.9	1.359	-27.900	1
chr14:519666	87.8	51.1	2.711	-27.259	1
chr13:184636	116.3	91.7	2.274	-26.450	1
chr11:382499	66.3	27.5	3.199	-25.128	1
chr15:479361	65.4	29.8	3.062	-25.128	1
chr1:68730	85.6	56.0	2.542	-24.743	1
