### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3221832.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3221832.0	8310231.0	0.3252	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490164	3702.6	4180.0	1.446	-281.431	1
chr12:490323	1742.7	1660.6	1.690	-200.240	1
chr12:489427	557.8	381.3	2.169	-111.130	1
chr12:485770	490.9	306.6	2.300	-110.410	1
chr12:482119	470.3	299.4	2.272	-103.033	1
chr12:472460	488.0	334.4	2.166	-98.356	1
chr12:369981	612.9	540.0	1.803	-84.328	1
chr2:478089	356.7	220.9	2.312	-82.024	1
chr16:701662	431.0	313.2	2.081	-80.946	1
chr16:700920	417.3	307.8	2.060	-75.986	1
chr5:140468	251.9	131.3	2.560	-69.322	1
chr2:478451	339.2	244.6	2.092	-64.569	1
chr5:442260	486.5	440.2	1.765	-63.837	1
chr16:701248	364.1	283.3	1.982	-61.844	1
chr7:883074	645.1	684.0	1.536	-60.562	1
chr7:883512	630.9	671.2	1.531	-58.779	1
chr15:92968	185.5	85.9	2.731	-57.576	1
chr4:330936	161.1	63.9	2.954	-55.641	1
chr7:311059	412.0	388.3	1.706	-50.699	1
chr2:478789	325.2	271.8	1.879	-49.938	1
chr5:312037	316.4	265.6	1.873	-48.219	1
chr15:832403	378.6	362.2	1.684	-45.984	1
chr4:130560	216.3	147.4	2.174	-45.906	1
chr5:442179	403.1	399.4	1.634	-45.700	1
chr2:477759	316.6	274.4	1.827	-45.592	1
chr4:541873	226.1	160.9	2.111	-44.354	1
chr5:117923	430.2	444.2	1.574	-43.826	1
chr12:839030	441.3	466.8	1.540	-43.012	1
chr15:110123	131.1	58.3	2.791	-42.985	1
chr12:233807	566.9	656.2	1.409	-42.902	1
chr3:123657	348.1	331.1	1.693	-42.728	1
chr2:87959	152.5	82.7	2.503	-41.834	1
chr8:35891	375.6	377.9	1.612	-41.304	1
chr12:921728	175.8	110.6	2.289	-41.217	1
chr2:405943	318.6	310.4	1.658	-37.904	1
chr2:181501	131.9	68.4	2.568	-36.839	1
chr5:68804	316.8	313.0	1.638	-36.488	1
chr10:355440	387.1	416.0	1.517	-36.163	1
chr2:300255	249.2	219.5	1.804	-35.602	1
chr4:568948	349.6	366.0	1.555	-34.588	1
chr12:875362	255.2	231.8	1.760	-34.526	1
chr15:842332	146.4	92.3	2.286	-33.236	1
chr8:452408	462.5	547.9	1.376	-33.016	1
chr13:25717	329.0	347.1	1.543	-32.848	1
chr5:86589	307.7	316.0	1.582	-32.793	1
chr13:352262	260.0	247.2	1.693	-32.398	1
chr1:142136	172.6	135.0	1.975	-31.030	1
chr8:452033	345.6	378.3	1.490	-30.843	1
chr12:369718	228.6	210.2	1.741	-30.316	1
chr16:769236	274.4	278.8	1.598	-30.238	1
chr5:85685	311.9	333.3	1.525	-30.108	1
chr15:259265	160.8	121.8	2.022	-29.999	1
chr10:454313	369.2	424.1	1.420	-29.935	1
chr7:609358	150.5	109.7	2.077	-29.859	1
chr10:374503	281.0	291.4	1.568	-29.461	1
chr13:68086	122.4	75.6	2.315	-29.258	1
chr2:197554	494.0	624.4	1.283	-28.887	1
chr4:1175895	329.9	370.2	1.454	-28.198	1
chr15:976405	305.5	332.8	1.497	-27.966	1
chr11:579029	314.8	348.2	1.475	-27.929	1
chr15:160474	396.0	474.7	1.359	-27.886	1
chr8:215010	390.0	466.0	1.364	-27.844	1
chr12:489796	257.6	262.4	1.594	-27.775	1
chr12:713256	118.0	74.7	2.279	-27.378	1
chr10:521810	133.6	92.9	2.145	-27.346	1
