### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	348185.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	348185.0	8310231.0	0.0402	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215347	32.3	237.2	1.761	-5.565	1
chr8:213253	31.6	235.7	1.741	-5.565	1
chr8:214719	41.5	358.4	1.527	-5.171	1
chr16:701101	15.2	50.3	2.913	-4.931	1
chr8:212989	25.7	187.5	1.772	-4.875	1
chr8:212643	32.7	297.3	1.452	-4.486	1
chr8:215934	31.8	249.5	1.665	-4.476	1
chr8:215218	26.7	202.5	1.716	-4.120	1
chr13:24959	16.1	124.0	1.689	-3.791	1
chr8:214927	13.7	89.2	1.937	-3.409	1
chr8:213536	16.1	138.0	1.534	-2.658	1
chr12:369736	12.1	95.4	1.664	-2.586	1
chr8:215643	13.3	116.6	1.507	-2.260	1
chr8:214453	14.6	128.8	1.496	-2.000	1
chr10:227977	12.1	116.9	1.368	-1.922	1
chr12:490188	159.4	2981.1	0.413	0.000	1
chr12:490106	128.6	2232.8	0.520	0.000	1
chr8:214127	27.8	560.8	0.304	0.000	1
chr8:214334	17.3	295.8	0.541	0.000	1
